Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
42.906,16.9,84.0,932.7,False,22.4,0,0.6
102.889,16.9,84.0,932.7,False,22.2,24,0.5
162.904,16.8,84.0,932.7,False,22.2,26,0.8
222.904,16.8,84.0,932.7,False,22.2,180,0.8
282.903,16.8,84.0,932.7,False,22.2,33,0.0
342.902,16.8,84.0,932.7,False,22.4,0,0.6
402.902,16.8,85.0,932.7,True,22.2,0,0.5
462.901,16.9,85.0,932.7,True,22.3,252,0.3
522.9,16.8,85.0,932.7,True,22.3,156,0.6
582.915,16.9,86.0,932.7,True,22.2,232,0.5
642.915,16.8,86.0,932.7,True,22.2,260,0.6
702.93,16.9,86.0,932.7,True,22.1,29,0.4
762.929,16.8,87.0,932.7,True,22.0,0,0.8
822.928,16.9,88.0,932.7,True,21.7,62,1.0
882.943,16.8,88.0,932.7,True,21.7,30,0.8
942.943,16.9,88.0,932.7,True,21.9,38,0.6
1002.958,16.8,88.0,932.7,True,21.8,10,0.6
1062.957,16.6,88.0,932.7,True,21.8,85,0.8
1122.972,16.6,89.0,932.7,True,21.7,335,0.8
1182.987,16.6,89.0,932.7,True,21.5,328,0.3
1243.017,16.6,90.0,932.7,True,21.4,92,0.5
1303.017,16.5,89.0,932.7,True,21.4,1,0.4
1363.016,16.6,89.0,932.7,True,21.2,266,0.3
1423.015,16.5,89.0,932.7,True,21.1,359,0.4
1483.03,16.4,89.0,932.7,True,21.1,0,1.0
1543.03,16.4,90.0,932.7,True,21.1,0,0.0
1603.045,16.4,90.0,932.7,True,21.0,218,0.0
1663.044,16.4,90.0,932.7,False,21.1,0,0.3
1723.028,16.4,90.0,932.7,False,21.4,329,0.5
1783.043,16.3,90.0,932.7,False,21.4,321,0.4
1843.042,16.3,89.0,932.7,True,21.4,350,0.4
1903.041,16.2,90.0,932.7,True,21.3,0,0.6
1963.041,16.2,90.0,932.7,True,21.3,0,0.0
2023.056,16.1,90.0,932.7,True,21.3,323,0.0
2083.039,16.1,90.0,932.7,True,21.1,292,0.5
2143.054,16.2,91.0,932.7,True,21.1,232,0.5
2203.054,16.2,90.0,932.7,True,21.1,281,0.6
2263.053,16.1,90.0,932.7,True,21.1,264,0.4
2323.052,16.1,89.0,932.7,True,21.3,255,0.6
2383.067,16.1,89.0,932.7,True,21.3,295,0.6
2443.067,16.1,89.0,932.7,True,21.3,265,0.4
2503.097,16.1,90.0,932.7,False,21.3,253,0.6
2563.097,16.1,89.0,932.7,False,21.3,300,0.6
2623.096,16.1,89.0,932.7,True,21.2,243,0.6
2683.111,16.1,90.0,932.7,True,21.0,68,0.4
2743.095,16.2,90.0,932.7,False,21.0,0,1.2
2803.094,16.2,90.0,932.7,False,21.0,154,1.3
2863.093,16.2,91.0,932.7,False,20.9,92,1.6
2923.108,16.3,91.0,932.7,False,20.9,94,1.7
2983.108,16.4,89.0,932.7,False,21.1,14,0.6
3043.138,16.4,89.0,932.7,False,21.1,349,1.2
3103.153,16.4,90.0,932.7,False,21.0,99,1.0
3163.153,16.5,90.0,932.7,False,21.0,86,0.8
3223.152,16.4,87.0,932.7,False,21.0,263,1.7
3283.151,16.4,88.0,932.7,False,20.8,169,0.6
3343.182,16.3,89.0,932.7,False,20.8,55,1.1
3403.181,16.3,89.0,932.5,False,21.0,77,1.1
3463.196,16.4,89.0,932.5,False,20.8,69,1.1
3523.195,16.4,87.0,932.7,False,20.8,25,1.2
