Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
10.793,33.3,21.2,941.3,False,51.4,311,1.8
71.305,33.2,21.1,941.2,False,51.6,300,1.8
130.834,33.2,21.3,941.2,False,51.6,0,0.7
190.847,33.3,21.5,941.3,False,51.8,229,1.0
250.86,33.6,19.4,941.2,False,51.9,292,1.1
310.873,33.5,20.0,941.3,False,51.8,207,0.8
370.886,33.6,18.9,941.2,False,51.7,20,0.6
431.445,33.5,19.6,941.2,False,51.7,264,0.7
490.912,33.5,19.2,941.2,False,51.7,291,1.3
550.925,33.3,20.5,941.1,False,51.6,267,1.7
610.938,33.6,20.6,941.2,False,51.6,16,1.2
670.951,33.6,20.1,941.1,False,51.6,319,0.7
730.964,33.9,19.4,941.2,False,51.8,273,1.9
791.04,33.7,19.5,941.1,False,51.8,281,2.0
851.006,33.7,19.6,941.1,False,51.6,290,0.5
911.003,33.9,19.5,941.1,False,51.7,45,0.5
971.032,34.0,19.5,941.2,False,51.7,270,0.6
1031.045,33.7,18.9,941.2,False,51.7,286,2.2
1091.058,33.4,19.4,941.1,False,51.2,278,2.0
1151.071,33.4,19.6,941.1,False,51.4,342,1.2
1211.084,33.5,20.7,941.2,False,51.5,192,1.1
1271.097,33.7,20.3,941.2,False,51.7,258,1.3
1331.11,33.6,20.5,941.1,False,51.3,247,1.7
1391.123,33.6,19.3,941.2,False,51.4,294,1.3
1451.198,33.6,19.5,941.1,False,51.4,242,2.0
1511.165,33.6,18.9,941.0,False,51.4,280,1.6
1571.162,33.2,19.4,941.1,False,51.5,280,2.0
1631.175,33.3,19.5,941.1,False,51.6,225,1.6
1691.188,33.8,19.7,941.1,False,51.6,307,1.0
1751.217,33.9,20.3,941.1,False,51.8,287,1.1
1811.23,34.1,19.8,941.1,False,51.6,355,1.1
1871.243,34.1,18.8,940.9,False,51.5,298,1.3
1931.256,33.9,19.4,941.0,False,51.3,328,0.9
1991.269,33.9,19.8,941.0,False,51.2,260,1.2
2051.282,33.8,19.1,941.0,False,51.4,239,1.8
2111.295,33.6,20.3,941.0,False,51.0,0,1.8
2171.323,33.9,19.4,941.0,False,51.3,14,0.8
2231.321,34.1,18.9,941.0,False,51.3,129,0.7
2291.334,34.2,19.0,940.9,False,51.2,19,1.2
2351.347,34.6,18.8,941.0,False,51.4,10,0.7
2411.36,34.7,18.1,940.9,False,51.3,25,0.9
2471.419,34.6,18.8,940.9,False,51.3,305,0.9
2531.526,34.6,18.7,941.0,False,51.1,274,1.2
