Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
37.028,19.0,76.0,1007.3,False,24.9,308,2.1
97.045,19.1,75.0,1007.3,False,25.1,302,2.4
157.047,19.1,74.0,1007.2,False,24.9,282,1.8
217.035,19.1,73.0,1007.3,False,24.8,296,3.1
277.046,19.2,73.0,1007.3,False,25.0,284,4.1
337.065,19.2,73.0,1007.3,False,25.5,293,3.6
397.043,19.1,74.0,1007.3,False,26.0,290,3.0
457.047,19.2,73.0,1007.3,False,26.0,280,2.7
517.046,19.2,73.0,1007.2,False,26.0,285,4.1
577.052,19.2,72.0,1007.3,False,25.5,287,4.5
637.053,19.2,72.0,1007.2,False,25.5,288,3.2
697.06,19.3,73.0,1007.3,False,25.5,291,3.3
757.076,19.3,72.0,1007.3,False,25.5,284,2.7
817.101,19.3,72.0,1007.3,False,25.1,297,3.0
877.091,19.4,72.0,1007.4,False,25.0,283,3.9
937.134,19.4,72.0,1007.3,False,25.0,277,3.1
997.157,19.4,72.0,1007.3,False,25.0,284,4.0
1057.137,19.4,73.0,1007.3,False,25.0,279,2.5
1117.149,19.4,72.0,1007.2,False,25.1,277,1.8
1177.158,19.4,72.0,1007.2,False,25.9,250,2.2
1237.159,19.5,71.0,1007.2,False,25.8,296,3.4
1297.155,19.6,70.0,1007.2,False,25.9,301,3.4
1357.138,19.6,71.0,1007.2,False,26.4,273,4.2
1417.166,19.6,71.0,1007.2,False,27.5,266,3.7
1477.177,19.6,71.0,1007.1,False,27.8,283,3.2
1537.185,19.7,71.0,1007.2,False,27.8,287,1.8
1597.181,19.8,70.0,1007.1,False,27.8,287,3.2
1657.181,19.9,70.0,1007.2,False,27.4,290,2.2
1717.178,19.9,70.0,1007.1,False,28.2,307,3.0
1777.191,19.8,69.0,1007.2,False,27.9,281,3.9
1837.185,19.8,69.0,1007.2,False,27.4,295,3.3
1897.183,19.8,69.0,1007.1,False,27.2,288,3.5
1957.192,19.8,69.0,1007.1,False,27.0,287,2.8
2017.19,19.7,70.0,1007.1,False,27.0,298,2.9
2077.201,19.8,69.0,1007.1,False,27.2,291,3.3
2137.182,19.8,70.0,1007.1,False,27.3,288,2.1
2197.198,19.9,69.0,1007.1,False,27.2,283,1.9
2257.211,19.9,69.0,1007.2,False,27.4,284,1.5
2317.212,19.9,68.0,1007.1,False,27.3,307,2.1
2377.226,19.9,69.0,1007.2,False,27.3,299,2.4
2437.244,19.9,69.0,1007.1,False,27.1,290,2.2
2497.244,19.9,68.0,1007.1,False,27.0,316,3.0
2557.237,20.0,68.0,1007.1,False,27.0,285,2.3
2617.245,20.0,68.0,1007.1,False,27.0,276,2.4
2677.238,19.9,68.0,1007.1,False,27.0,278,2.7
2737.245,20.0,68.0,1007.1,False,27.0,267,2.6
2797.242,20.0,68.0,1007.1,False,27.0,278,2.5
2857.244,20.0,68.0,1007.2,False,27.5,280,3.0
2917.242,20.0,68.0,1007.1,False,27.5,296,3.9
2977.237,20.0,68.0,1007.1,False,27.4,288,2.4
3037.243,20.0,68.0,1007.1,False,27.3,48,3.1
3097.252,20.0,69.0,1007.1,False,27.5,300,2.5
3157.245,20.0,68.0,1007.2,False,28.4,275,3.5
3217.254,20.1,69.0,1007.1,False,28.4,284,2.5
3277.249,20.1,68.0,1007.0,False,28.0,282,2.0
3337.246,20.2,68.0,1007.2,False,27.8,282,2.9
3397.249,20.1,68.0,1007.1,False,27.7,277,1.9
3457.255,20.1,68.0,1007.1,False,27.8,7,1.7
3517.259,20.1,68.0,1007.1,False,27.7,293,1.6
3577.282,20.0,68.0,1007.2,False,27.7,267,1.7
3637.273,20.1,67.0,1007.2,False,27.7,291,1.6
3697.277,20.0,68.0,1006.9,False,27.8,280,2.3
3757.282,20.1,67.0,1007.1,False,27.9,143,2.2
3817.295,20.0,68.0,1007.2,False,27.9,275,1.6
3877.31,20.0,67.0,1007.1,False,27.9,260,1.4
3937.324,20.0,67.0,1007.1,False,27.9,279,1.7
3997.334,20.0,67.0,1007.1,False,27.6,199,1.5
4057.334,20.1,67.0,1007.2,False,27.7,279,1.0
4117.338,20.1,67.0,1007.2,False,27.4,291,1.7
4177.33,20.1,66.0,1007.3,False,27.4,0,3.7
4237.327,20.1,67.0,1007.2,False,27.5,291,1.9
4297.334,20.0,67.0,1007.2,False,27.7,237,1.2
4357.34,20.0,68.0,1007.2,False,27.8,192,1.5
4417.345,20.1,68.0,1007.1,False,27.7,283,1.0
4477.34,20.0,67.0,1007.1,False,27.7,249,2.3
4537.342,20.0,67.0,1007.1,False,27.7,271,2.7
4597.346,20.0,68.0,1007.0,False,27.8,269,2.5
4657.344,19.9,68.0,1007.1,False,28.1,295,1.1
4717.344,20.0,68.0,1007.2,False,28.2,276,2.5
4777.339,20.0,68.0,1007.1,False,28.9,273,1.6
