Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
56.265,25.1,49.8,965.2,False,53.5,25,2.0
116.278,25.2,49.1,965.3,False,55.0,322,1.7
176.292,25.2,48.7,965.2,False,55.5,160,2.0
236.306,25.3,49.6,965.2,False,55.7,122,2.5
296.321,25.3,50.1,965.3,False,55.8,97,2.5
356.334,25.2,50.7,965.3,False,55.8,95,2.1
416.348,25.1,52.2,965.2,False,56.5,86,1.5
476.365,25.2,52.1,965.3,False,56.5,158,1.4
536.379,25.6,51.3,965.3,False,56.4,233,0.7
596.392,25.8,50.0,965.2,False,56.3,61,1.8
656.405,25.4,51.2,965.3,False,56.3,6,2.0
716.42,25.6,50.9,965.3,False,57.0,143,0.7
776.432,26.0,50.7,965.1,False,57.4,85,0.8
836.451,26.3,49.3,965.2,False,55.3,117,1.9
896.463,26.3,48.6,965.2,False,54.2,143,2.9
956.48,26.0,49.5,965.1,False,54.8,119,1.6
1016.494,26.0,48.9,965.3,False,54.8,102,2.4
1076.507,25.9,46.1,965.2,False,54.8,80,1.6
1136.519,25.9,48.4,965.2,False,54.8,77,2.0
1196.537,25.5,48.9,965.2,False,55.2,137,3.6
1256.55,25.3,48.5,965.1,False,54.4,105,2.7
1316.567,25.4,48.9,965.2,False,54.8,69,2.1
1376.579,25.5,49.2,965.1,False,54.8,102,2.9
1436.596,25.3,50.1,965.1,False,54.4,96,1.3
1496.609,25.6,49.8,965.1,False,54.4,342,1.1
1556.706,26.2,47.6,965.2,False,55.1,93,1.0
1616.64,26.3,47.6,965.1,False,55.1,68,1.4
1676.655,26.3,47.6,965.1,False,55.4,61,2.0
1736.671,26.2,48.0,965.0,False,54.4,0,2.4
1796.683,26.2,48.1,965.1,False,54.4,119,1.1
1856.698,26.3,48.4,965.0,False,54.4,93,1.7
1916.713,26.4,48.5,965.0,False,54.5,66,1.1
1976.727,26.6,47.8,965.2,False,54.5,9,1.1
2036.744,27.0,46.5,965.0,False,54.8,324,2.0
2096.757,27.4,45.1,965.0,False,54.8,312,1.4
2156.771,27.3,45.7,965.1,False,53.8,336,0.9
2216.788,27.3,45.7,965.1,False,53.9,62,0.8
2276.803,27.1,46.9,965.1,False,54.4,51,1.7
2336.815,27.0,47.2,965.1,False,50.8,255,1.1
2396.83,26.9,46.7,965.0,False,50.3,338,1.0
2456.844,26.8,47.0,965.0,False,51.0,338,2.9
2516.858,26.1,48.7,965.0,False,51.0,332,2.9
2576.876,26.1,49.0,965.1,False,52.0,358,2.1
2636.888,26.6,47.7,964.9,False,53.7,346,2.2
2696.902,26.9,43.9,965.0,False,53.9,359,1.4
2756.916,27.0,42.0,965.0,False,53.9,350,1.8
2816.93,26.9,41.2,964.9,False,54.4,342,4.2
2876.948,26.6,41.6,965.1,False,54.2,71,3.6
2936.963,26.3,42.4,965.0,False,53.8,21,1.9
2996.973,26.3,41.9,965.0,False,53.4,20,2.0
3056.988,26.6,41.9,964.9,False,54.1,6,3.5
3116.999,26.6,41.7,964.9,False,54.1,356,3.9
3177.013,26.3,42.3,964.9,False,54.0,346,3.6
3237.056,26.5,42.1,965.0,False,54.4,350,3.1
3297.039,26.5,42.2,964.9,False,54.0,349,3.0
3357.057,26.9,41.6,965.0,False,54.2,340,3.1
3417.065,27.0,41.2,964.9,False,53.9,336,1.7
3477.078,27.4,40.1,964.9,False,53.9,333,2.8
3537.089,27.1,39.9,964.9,False,52.7,312,3.7
3597.106,26.8,40.6,964.8,False,52.7,320,4.2
3657.118,26.7,41.2,964.8,False,52.7,354,3.9
3717.13,26.5,41.4,964.8,False,53.2,342,4.4
3777.144,26.4,41.7,964.7,False,52.7,341,4.4
3837.156,26.4,41.6,964.9,False,52.7,351,4.7
3897.17,26.2,42.5,964.8,False,52.6,344,3.9
3957.188,26.2,42.6,964.8,False,52.5,340,3.1
4017.214,26.3,42.3,964.8,False,53.1,349,2.6
4077.212,26.4,42.2,964.8,False,53.2,358,2.7
4137.224,26.5,41.5,964.8,False,53.6,345,4.6
4197.238,26.4,41.8,964.8,False,53.6,339,3.3
4257.252,26.5,41.7,964.8,False,53.7,329,3.0
4317.266,26.8,41.4,964.8,False,53.5,328,2.6
4377.279,26.8,41.6,964.8,False,52.8,333,4.1
4437.294,26.4,43.2,964.7,False,52.4,311,4.8
4497.309,26.3,43.4,964.8,False,52.0,354,3.4
4557.319,26.4,44.2,964.8,False,52.0,343,2.3
4617.339,26.4,44.3,964.8,False,52.0,311,3.1
4677.346,26.7,43.9,964.8,False,52.0,317,3.3
