Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
27.318,9.0,59.2,947.4,False,18.0,190,2.7
87.324,8.9,58.6,947.4,False,18.2,196,2.5
147.318,8.9,58.9,947.4,False,18.2,182,2.7
207.321,9.2,58.2,947.4,False,19.1,180,2.5
267.321,9.2,58.1,947.3,False,19.1,154,2.1
327.325,9.4,58.0,947.4,False,18.6,0,0.8
387.323,9.4,58.0,947.3,False,18.2,187,2.7
447.341,9.3,58.4,947.5,False,17.7,80,2.4
507.355,9.4,58.5,947.4,False,17.6,49,1.3
567.383,9.3,58.9,947.4,False,17.4,103,1.9
627.373,9.3,58.4,947.4,False,17.2,16,1.9
687.397,9.5,58.7,947.4,False,17.1,162,1.8
747.408,9.6,58.3,947.4,False,17.0,347,1.7
807.411,9.7,58.0,947.4,False,16.8,29,1.7
867.422,9.8,57.6,947.5,False,16.6,177,1.6
927.443,9.9,57.3,947.4,False,16.4,81,2.1
987.441,9.8,57.8,947.4,False,16.3,34,1.2
1047.461,9.6,58.6,947.4,False,16.0,148,2.0
1107.449,9.5,58.9,947.5,False,15.9,48,2.2
1167.461,9.5,59.5,947.3,False,15.9,46,1.5
1227.469,9.4,59.5,947.3,False,15.7,0,2.3
1287.462,9.5,59.7,947.4,False,15.6,79,1.3
1347.476,9.6,59.9,947.4,False,15.6,36,1.4
1407.465,9.7,59.6,947.4,False,15.7,69,1.1
1467.464,9.6,59.1,947.4,False,15.6,46,1.6
1527.47,9.4,60.3,947.4,False,15.4,94,1.3
1587.466,9.1,60.9,947.3,False,15.2,83,1.6
1647.469,9.1,61.5,947.4,True,15.3,177,1.2
1707.465,9.1,61.9,947.4,True,15.2,15,1.4
1767.47,9.2,62.9,947.4,False,15.1,44,1.9
1827.471,9.2,62.4,947.4,False,15.2,15,2.4
1887.473,9.3,62.2,947.4,False,15.2,329,1.6
1947.471,9.4,61.7,947.5,False,15.4,33,1.4
2007.473,9.4,61.3,947.5,False,15.5,55,0.9
2067.471,9.4,61.0,947.4,False,15.6,34,2.3
2127.5,9.5,60.9,947.4,False,15.7,33,1.4
2187.496,9.6,60.8,947.4,False,15.9,0,2.3
2247.479,9.7,60.5,947.5,False,16.0,59,1.3
2307.476,9.6,60.2,947.3,False,16.0,51,2.4
2367.477,9.5,60.4,947.4,False,16.0,20,1.3
2427.479,9.6,60.0,947.4,False,16.0,301,2.1
2487.501,9.7,59.8,947.4,False,16.1,95,1.5
2547.48,9.8,59.3,947.4,False,16.0,54,2.2
2607.481,9.7,59.1,947.4,False,16.1,16,1.1
2667.489,9.7,58.8,947.3,False,16.1,98,1.8
2727.484,9.6,58.9,947.3,False,16.7,25,1.7
2787.485,9.7,59.3,947.3,False,17.2,60,2.2
2847.489,9.6,59.5,947.4,False,17.1,83,2.2
2907.487,9.5,59.3,947.3,False,17.0,61,1.7
2967.489,9.4,59.6,947.3,False,16.8,85,2.2
3027.486,9.4,59.7,947.4,False,16.6,16,1.1
3087.488,9.6,59.5,947.3,False,16.4,73,1.5
3147.487,9.6,58.6,947.3,False,16.4,172,1.6
3207.492,9.6,58.1,947.4,False,16.6,17,1.5
3267.489,9.7,57.9,947.3,False,16.4,45,1.4
3327.491,9.6,57.7,947.2,False,16.4,60,3.1
3387.498,9.5,57.8,947.3,False,16.3,50,1.9
