Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
35.45,28.8,58.0,1017.7,False,44.9,106,4.0
95.465,28.9,58.0,1017.7,False,44.9,149,4.1
155.463,29.0,57.0,1017.7,False,45.2,155,5.0
215.462,29.0,58.0,1017.7,False,45.4,138,4.1
275.461,28.9,57.0,1017.7,False,45.7,124,3.2
335.46,28.8,57.0,1017.7,False,46.2,137,4.8
395.459,28.7,57.0,1017.7,False,46.6,140,4.6
455.458,28.7,57.0,1017.7,False,46.6,117,3.5
515.457,28.7,57.0,1017.7,False,46.8,147,2.4
575.456,28.8,57.0,1017.7,False,47.1,338,1.6
635.455,28.9,56.0,1017.7,False,47.6,171,1.7
695.469,29.0,56.0,1017.5,False,46.8,117,2.7
755.453,29.1,57.0,1017.5,False,46.6,160,2.4
815.467,29.1,58.0,1017.5,False,46.6,152,2.7
875.466,29.1,59.0,1017.5,False,45.9,185,2.2
935.465,29.1,58.0,1017.5,False,46.2,124,2.9
995.48,29.3,58.0,1017.5,False,46.4,138,2.7
1055.479,29.1,58.0,1017.5,False,46.4,251,2.4
1115.478,29.2,57.0,1017.4,False,46.6,167,3.9
1175.508,29.2,58.0,1017.5,False,46.2,138,2.5
1235.522,29.1,58.0,1017.4,False,45.8,140,3.0
1295.521,29.1,58.0,1017.4,False,45.7,129,3.7
1355.52,29.0,58.0,1017.5,False,45.4,95,3.2
1415.535,28.9,58.0,1017.4,False,44.4,160,3.9
1475.549,28.9,60.0,1017.5,False,43.9,145,2.9
1535.564,28.8,60.0,1017.4,False,43.6,102,4.1
1595.563,28.6,60.0,1017.5,False,42.7,148,2.5
1655.593,28.7,60.0,1017.5,False,42.5,139,3.7
1715.592,28.7,59.0,1017.4,False,42.5,136,3.9
1775.591,28.6,59.0,1017.4,False,42.2,152,5.0
1835.59,28.5,60.0,1017.2,False,41.8,142,2.5
1895.589,28.5,60.0,1017.2,False,42.5,156,3.9
1955.588,28.5,61.0,1017.2,False,43.1,146,3.0
2015.587,28.6,62.0,1017.2,False,43.8,116,1.5
2075.586,28.8,59.0,1017.2,False,43.8,132,3.0
2135.585,29.0,58.0,1017.2,False,46.1,146,3.5
2195.583,29.0,58.0,1017.2,False,46.1,131,3.7
2255.582,28.9,60.0,1017.2,False,44.0,134,3.2
2315.581,28.9,59.0,1017.2,False,44.2,141,3.4
2375.58,28.8,58.0,1017.2,False,44.0,132,4.0
2435.579,28.6,60.0,1017.2,False,43.9,132,5.0
2495.594,28.5,60.0,1017.4,False,44.2,141,4.3
2555.593,28.5,60.0,1017.4,False,44.2,141,5.3
2615.639,28.3,62.0,1017.4,False,43.3,130,3.7
2675.591,28.4,62.0,1017.4,False,42.3,142,4.3
2735.589,28.3,62.0,1017.5,False,41.9,160,4.4
2795.588,28.3,62.0,1017.5,False,41.0,156,3.5
2855.587,28.4,62.0,1017.4,False,41.0,65,3.4
2915.586,28.4,61.0,1017.4,False,40.8,109,2.0
2975.601,28.5,60.0,1017.4,False,41.0,157,2.5
3035.6,28.5,60.0,1017.4,False,41.8,141,4.0
3095.599,28.5,60.0,1017.5,False,42.5,163,3.7
3155.613,28.5,61.0,1017.4,False,42.6,147,2.2
3215.643,28.5,61.0,1017.4,False,42.7,182,3.4
3275.642,28.5,59.0,1017.5,False,42.7,0,1.7
3335.641,28.6,59.0,1017.4,False,43.8,201,1.6
3395.64,28.6,58.0,1017.4,False,43.2,147,2.5
3455.624,28.7,59.0,1017.2,False,43.2,135,2.0
3515.654,28.8,59.0,1017.5,False,43.0,97,2.0
3575.668,28.8,59.0,1017.4,False,42.5,148,2.0
3635.683,28.7,60.0,1017.4,False,41.7,139,2.4
3695.682,28.5,59.0,1017.4,False,41.5,111,2.5
3755.681,28.6,59.0,1017.2,False,41.5,123,4.3
3815.695,28.5,59.0,1017.2,False,41.7,141,5.0
3875.694,28.4,60.0,1017.2,False,41.7,140,6.0
3935.709,28.4,61.0,1017.4,False,41.7,117,4.1
3995.708,28.5,60.0,1017.4,False,41.7,128,4.3
4055.707,28.4,59.0,1017.2,False,41.0,117,3.2
4115.706,28.4,59.0,1017.2,False,40.4,139,4.1
4175.72,28.5,59.0,1017.2,False,40.5,138,4.1
4235.719,28.6,59.0,1017.4,False,41.0,161,3.7
4295.718,28.6,60.0,1017.2,False,41.5,150,3.0
4355.717,28.7,59.0,1017.2,False,41.7,141,3.7
4415.716,28.8,59.0,1017.2,False,41.9,144,4.1
4475.762,28.8,59.0,1017.4,False,41.7,143,5.0
4535.714,28.5,60.0,1017.4,False,41.7,149,3.7
4595.713,28.4,60.0,1017.2,False,41.3,136,3.7
4655.712,28.3,60.0,1017.2,False,41.6,135,3.2
4715.726,28.3,60.0,1017.2,False,41.8,133,3.9
4775.709,28.1,60.0,1017.2,False,41.7,134,3.9
4835.708,28.1,60.0,1017.2,False,41.2,139,4.4
4895.723,28.0,60.0,1017.2,False,39.9,145,4.6
4955.722,28.0,61.0,1017.4,False,39.6,151,5.9
5015.721,28.0,61.0,1017.4,False,39.6,132,2.9
5075.72,28.1,61.0,1017.5,False,39.7,136,3.5
5135.719,28.2,60.0,1017.5,False,40.3,111,2.5
5195.749,28.2,58.0,1017.4,False,40.2,134,2.9
