Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
28.719,20.0,76.0,1011.7,False,39.7,290,0.8
88.734,20.0,76.0,1011.7,False,39.7,318,1.6
148.733,19.9,76.0,1011.7,False,39.4,325,0.6
208.748,19.8,76.0,1011.9,False,39.3,39,1.0
268.763,19.8,77.0,1011.7,False,39.1,341,0.8
328.762,19.8,77.0,1011.7,False,39.0,259,0.8
388.777,19.7,77.0,1011.9,False,39.0,110,1.1
448.808,19.7,77.0,1011.7,False,38.9,290,1.2
508.807,19.5,78.0,1011.7,False,38.9,300,1.3
568.822,19.7,78.0,1011.7,False,38.8,41,1.3
628.806,19.6,78.0,1011.7,False,38.9,259,1.0
688.805,19.6,78.0,1011.7,False,38.8,71,0.6
749.132,19.7,78.0,1011.7,False,38.6,159,0.8
808.804,19.8,78.0,1011.7,False,38.4,352,0.6
868.803,19.6,78.0,1011.7,False,38.4,81,0.8
928.802,19.6,78.0,1011.7,False,38.5,306,0.6
988.802,19.7,78.0,1011.7,False,38.2,308,0.8
1048.801,19.6,78.0,1011.5,False,38.1,0,1.7
1108.8,19.7,78.0,1011.7,False,37.8,26,1.1
1168.8,19.6,78.0,1011.7,False,37.7,358,0.8
1228.799,19.6,78.0,1011.7,False,37.6,306,0.8
1288.814,19.6,78.0,1011.7,False,37.2,275,1.3
1348.797,19.6,79.0,1011.7,False,36.2,265,1.3
1408.797,19.6,79.0,1011.7,False,35.8,263,1.0
1468.796,19.6,80.0,1011.7,False,35.4,257,1.3
1528.795,19.6,80.0,1011.7,False,35.0,213,1.2
1588.81,19.6,80.0,1011.7,False,34.7,282,1.0
1648.794,19.5,80.0,1011.7,False,34.7,130,1.3
1708.793,19.5,80.0,1011.7,False,34.7,19,0.8
1768.808,19.5,80.0,1011.7,False,34.6,331,0.5
1828.808,19.4,81.0,1011.9,False,34.2,16,0.0
1888.807,19.4,81.0,1011.7,False,34.2,38,1.0
1948.806,19.4,81.0,1011.7,False,34.2,81,1.5
2008.806,19.4,81.0,1011.7,False,34.1,16,1.0
2068.805,19.4,82.0,1011.7,False,33.5,11,0.8
2128.804,19.3,82.0,1011.7,False,33.6,77,1.3
2188.804,19.3,82.0,1011.7,False,33.6,16,0.8
2248.803,19.3,82.0,1011.7,False,33.6,96,0.4
2308.802,19.3,81.0,1011.7,False,33.6,9,0.8
2368.802,19.3,80.0,1011.7,False,33.6,38,0.6
2428.801,19.4,80.0,1011.7,False,33.6,50,0.6
2488.8,19.3,80.0,1011.7,False,33.9,342,0.6
2548.8,19.3,80.0,1011.7,False,33.8,306,1.1
2608.799,19.3,81.0,1011.7,False,33.8,307,0.8
2668.814,19.3,80.0,1011.7,False,33.5,37,0.8
2728.813,19.2,80.0,1011.7,False,33.4,257,0.6
2788.812,19.2,80.0,1011.7,False,33.6,323,0.5
2848.812,19.2,80.0,1011.7,False,33.6,303,0.8
2908.795,19.3,80.0,1011.5,False,33.6,99,0.5
2968.795,19.2,80.0,1011.5,False,33.3,327,1.0
3028.794,19.3,81.0,1011.7,False,32.9,50,1.1
3088.809,19.2,81.0,1011.5,False,33.2,74,0.8
3148.808,19.2,81.0,1011.5,False,32.9,37,0.6
3208.792,19.2,81.0,1011.7,False,32.9,347,0.8
3268.807,19.3,81.0,1011.7,False,32.9,352,0.6
3328.806,19.3,81.0,1011.7,False,32.5,72,0.6
3388.806,19.2,81.0,1011.7,False,32.5,0,0.6
3448.821,19.3,81.0,1011.7,False,32.5,279,0.8
3508.804,19.3,81.0,1011.7,False,32.3,235,1.1
3568.804,19.4,82.0,1011.7,False,31.6,320,0.8
3628.818,19.4,82.0,1011.7,False,31.6,336,0.6
3688.818,19.5,81.0,1011.5,False,31.7,225,0.5
3748.833,19.6,81.0,1011.7,False,31.7,210,0.6
3808.848,19.6,80.0,1011.7,False,31.3,53,0.8
3868.863,19.5,81.0,1011.7,False,31.2,47,0.5
3928.878,19.5,81.0,1011.7,False,30.6,78,0.8
3988.892,19.5,82.0,1011.7,False,30.4,35,0.8
4048.892,19.4,82.0,1011.5,False,30.4,89,1.0
4108.891,19.4,82.0,1011.5,False,30.7,359,0.6
4168.89,19.4,82.0,1011.7,False,31.0,56,0.8
4228.905,19.4,82.0,1011.5,False,31.0,76,0.6
4288.905,19.4,82.0,1011.7,False,31.0,209,0.6
4348.904,19.4,82.0,1011.7,False,30.5,334,1.2
4408.935,19.4,82.0,1011.7,False,30.4,323,0.8
4468.934,19.4,82.0,1011.7,False,30.4,126,0.5
4528.933,19.5,81.0,1011.7,False,30.4,284,1.1
4588.932,19.5,81.0,1011.7,False,30.2,286,0.5
4648.932,19.5,81.0,1011.7,False,30.4,286,0.8
4708.931,19.5,81.0,1011.7,False,30.1,355,1.0
4768.93,19.5,82.0,1011.7,False,30.0,72,0.6
4828.93,19.5,82.0,1011.7,False,30.0,221,0.4
4888.913,19.5,82.0,1011.7,False,30.0,0,1.0
4948.928,19.5,82.0,1011.7,False,29.7,350,0.6
5008.943,19.5,82.0,1011.5,False,29.6,49,0.8
