Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
5.721,22.3,71.0,926.5,False,45.8,165,1.4
65.731,22.4,71.0,926.4,False,45.8,184,1.6
125.744,22.4,72.0,926.5,False,46.2,199,2.4
185.747,22.3,73.0,926.5,False,46.2,182,1.9
245.758,22.3,73.0,926.4,False,46.1,208,1.3
305.764,22.3,73.0,926.6,False,44.8,188,1.5
365.762,22.2,74.0,926.5,False,44.0,151,1.5
425.769,22.1,74.0,926.5,False,43.3,190,1.8
485.776,22.0,75.0,926.6,False,43.2,165,1.6
545.795,22.2,74.0,926.6,False,42.7,182,1.4
605.802,22.0,75.0,926.6,False,42.1,196,2.3
665.807,21.9,75.0,926.6,False,42.0,234,1.9
725.807,21.9,75.0,926.8,False,41.9,188,1.5
785.824,21.9,74.0,926.7,False,41.4,192,2.2
845.818,21.9,75.0,926.7,False,41.2,207,2.1
905.829,21.8,75.0,926.8,False,40.4,187,2.6
965.847,21.7,76.0,926.8,False,39.6,178,2.2
1025.859,21.6,77.0,926.7,False,39.9,190,2.3
1085.849,21.5,77.0,926.7,False,40.7,164,2.3
1145.864,21.6,77.0,926.7,False,40.8,184,1.9
1205.864,21.5,76.0,926.8,False,40.2,202,2.3
1265.88,21.5,77.0,926.8,False,40.2,196,1.5
1325.898,21.5,76.0,926.7,False,39.8,149,2.0
1385.909,21.3,77.0,926.8,False,39.4,233,2.3
1445.911,21.3,78.0,926.8,False,39.8,218,2.0
1505.91,21.2,78.0,926.9,False,39.8,188,2.2
1565.904,21.1,78.0,926.9,False,39.3,214,1.4
1626.016,21.2,78.0,927.0,False,38.8,219,2.3
1686.026,21.2,77.0,926.9,False,38.8,171,2.1
1746.028,21.2,78.0,926.9,False,38.7,200,3.2
1806.026,21.2,78.0,926.9,False,38.7,194,2.2
1866.027,21.3,79.0,926.9,False,38.2,187,2.6
1926.027,21.2,80.0,926.8,False,38.2,178,2.5
1986.028,21.2,79.0,926.8,False,38.1,156,1.5
2046.033,21.1,79.0,926.9,False,38.1,179,1.8
2106.029,21.1,78.0,926.9,False,38.0,186,2.5
2166.028,21.1,80.0,926.7,False,37.6,187,1.8
2226.028,21.1,80.0,926.8,False,37.6,169,1.8
2286.028,21.1,79.0,926.7,False,37.4,175,2.2
2346.029,21.0,80.0,926.7,False,37.1,183,2.3
2406.028,20.9,80.0,926.6,False,38.1,180,2.3
2466.029,20.8,81.0,926.6,False,38.1,175,2.3
2526.04,20.8,81.0,926.6,False,37.8,198,2.1
2586.03,20.7,81.0,926.6,False,37.7,189,1.9
2646.035,20.7,81.0,926.7,False,37.6,176,2.0
2706.025,20.6,81.0,926.6,False,37.6,199,2.5
2766.034,20.6,81.0,926.6,False,37.8,187,2.2
2826.039,20.7,81.0,926.7,False,37.4,200,1.9
2886.031,20.7,81.0,926.6,False,37.4,182,2.1
2946.031,20.8,82.0,926.6,False,36.7,194,2.6
3006.034,20.7,82.0,926.5,False,37.1,192,2.1
3066.036,20.7,82.0,926.6,False,36.3,205,2.9
3126.038,20.6,82.0,926.5,False,36.3,194,2.4
3186.056,20.5,83.0,926.5,False,36.7,182,2.5
3246.036,20.5,83.0,926.5,False,36.7,181,2.2
3306.04,20.5,83.0,926.5,False,36.6,189,2.3
3366.042,20.5,83.0,926.5,False,37.4,196,2.3
3426.051,20.4,83.0,926.6,False,37.4,220,1.3
3486.057,20.4,82.0,926.6,False,37.2,201,2.3
3546.051,20.4,82.0,926.5,False,37.1,214,2.1
3606.053,20.4,82.0,926.6,False,37.1,203,2.0
3666.047,20.3,82.0,926.6,False,37.1,178,1.9
