Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
35.183,37.1,24.5,996.2,False,50.1,149,0.8
95.212,37.0,24.8,996.3,False,50.1,161,1.4
155.209,37.1,24.7,996.3,False,50.1,20,1.2
215.238,37.1,23.8,996.3,False,50.4,352,2.1
275.251,37.1,24.7,996.3,False,50.4,349,1.9
335.264,36.9,24.5,996.2,False,50.0,353,1.8
395.277,36.9,25.3,996.2,False,50.0,337,1.6
455.29,36.9,25.3,996.3,False,49.7,56,1.1
515.303,36.9,25.0,996.3,False,49.9,244,1.5
575.316,36.8,23.5,996.2,False,50.5,7,1.0
635.329,36.8,24.0,996.2,False,50.3,18,0.5
695.342,36.7,23.7,996.2,False,50.2,356,1.4
755.355,36.7,24.2,996.1,False,50.7,34,1.6
815.368,36.7,24.4,996.0,False,50.8,23,1.8
875.381,36.8,25.1,996.1,False,50.8,256,1.6
935.394,37.0,25.0,996.1,False,50.8,329,1.1
995.407,37.2,24.8,996.0,False,51.0,0,1.0
1055.42,37.4,24.7,996.0,False,51.0,298,1.3
1115.433,37.2,24.2,996.0,False,50.9,104,1.1
1175.446,37.2,24.4,996.0,False,50.9,110,1.8
1235.459,37.3,24.1,995.9,False,50.9,358,1.3
1295.488,37.5,23.9,995.9,False,51.0,329,0.4
1355.594,37.6,23.7,995.9,False,51.0,258,1.5
1415.514,37.7,23.0,995.9,False,51.0,88,1.1
1475.511,37.9,23.1,995.9,False,50.8,128,0.7
1535.524,38.1,22.7,996.0,False,51.0,125,0.7
1595.537,38.1,22.4,995.9,False,51.1,273,1.6
1655.55,38.2,21.7,996.0,False,51.0,356,1.3
1715.579,37.8,21.8,995.8,False,51.0,28,1.5
1775.592,37.5,22.1,995.9,False,50.5,257,1.1
1835.605,37.5,22.6,995.9,False,50.8,26,1.8
1895.618,37.5,23.9,995.9,False,50.9,12,1.9
1955.631,37.2,23.0,995.8,False,50.9,126,1.9
2015.644,37.2,23.8,995.9,False,50.8,129,1.8
2075.657,37.3,24.4,995.8,False,50.7,315,0.8
2135.67,37.4,24.2,995.8,False,50.7,325,1.6
2195.683,37.3,24.0,995.8,False,50.7,359,1.0
2255.696,37.1,24.8,995.7,False,50.2,164,3.2
2315.709,37.1,24.2,995.7,False,50.2,3,3.2
2375.722,37.4,23.7,995.7,False,50.3,305,1.1
2435.735,37.5,23.2,995.7,False,51.0,178,1.5
2495.748,37.3,23.8,995.6,False,50.2,0,1.0
2555.761,37.5,23.3,995.6,False,50.2,359,0.7
2615.774,37.7,22.8,995.5,False,50.9,109,1.1
2675.787,37.7,23.0,995.7,False,51.0,100,1.1
2735.816,37.8,22.2,995.5,False,51.3,117,1.7
2795.813,37.6,22.6,995.5,False,51.1,125,2.4
2855.827,37.7,22.4,995.6,False,51.0,0,1.7
2915.84,37.9,21.8,995.6,False,51.0,15,0.8
2975.853,37.9,22.1,995.6,False,50.8,328,0.8
3035.99,37.9,21.9,995.6,False,50.8,350,2.1
3095.879,37.9,21.2,995.6,False,50.8,340,2.2
3155.892,37.9,22.4,995.5,False,50.8,179,1.6
3215.905,37.8,22.9,995.6,False,51.0,120,1.2
3275.917,37.8,22.7,995.5,False,50.7,46,1.6
3335.931,37.5,23.6,995.6,False,50.6,0,2.1
3395.944,37.5,23.8,995.5,False,50.5,144,0.9
3455.973,37.5,23.7,995.6,False,50.6,76,1.0
3515.97,37.7,23.8,995.5,False,50.8,0,1.2
3575.999,37.5,24.0,995.5,False,50.7,108,1.2
3635.996,37.3,24.8,995.4,False,50.6,47,1.1
3696.025,37.5,24.7,995.4,False,51.3,0,0.8
3756.038,37.5,24.6,995.4,False,51.3,351,0.5
