Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
44.256,27.7,67.0,968.5,False,47.9,146,1.8
104.257,27.8,65.0,968.5,False,48.2,182,1.8
164.258,27.8,65.0,968.5,False,48.5,169,1.7
224.259,27.9,64.0,968.5,False,48.7,107,1.2
284.258,28.1,64.0,968.5,False,49.3,112,1.3
344.259,28.1,64.0,968.5,False,49.6,166,2.0
404.259,28.1,64.0,968.5,False,49.1,125,2.2
464.276,28.1,65.0,968.5,False,48.9,108,2.0
524.275,28.2,65.0,968.5,False,48.9,122,1.7
584.293,28.2,65.0,968.5,False,49.3,111,2.7
644.305,28.2,65.0,968.5,False,49.6,112,1.8
704.327,28.3,65.0,968.5,False,50.3,54,1.8
764.321,28.3,64.0,968.5,False,50.6,116,2.2
824.336,28.3,65.0,968.5,False,51.4,243,1.0
884.327,28.5,64.0,968.5,False,52.3,164,1.3
944.338,28.6,63.0,968.5,False,52.0,150,2.4
1004.336,28.7,63.0,968.5,False,51.6,176,2.2
1064.336,28.6,64.0,968.5,False,51.5,161,1.2
1124.336,28.8,63.0,968.5,False,51.5,158,1.8
1184.337,28.8,63.0,968.5,False,52.0,172,0.8
1244.337,28.7,62.0,968.5,False,52.0,164,2.2
1304.348,28.7,62.0,968.5,False,51.5,186,2.9
1364.338,28.7,63.0,968.5,False,51.5,130,3.0
1424.339,28.8,63.0,968.5,False,51.9,147,2.4
1484.337,28.9,63.0,968.4,False,52.1,155,2.2
1544.337,29.0,62.0,968.5,False,52.2,189,2.5
1604.347,29.1,62.0,968.5,False,52.5,149,2.4
1664.346,29.1,62.0,968.5,False,52.5,164,2.0
1724.337,29.2,61.0,968.5,False,52.5,95,2.5
1784.338,29.0,61.0,968.5,False,52.6,33,1.7
1844.338,28.9,62.0,968.5,False,52.6,161,2.2
1904.339,28.9,62.0,968.5,False,53.1,99,2.0
1964.365,28.9,63.0,968.5,False,53.1,154,2.2
2024.337,29.0,62.0,968.5,False,53.3,118,2.5
2084.34,29.0,61.0,968.4,False,53.3,139,1.7
2144.339,28.9,60.0,968.4,False,52.1,98,2.0
2204.33,28.9,62.0,968.4,False,52.1,165,2.5
2264.337,29.0,62.0,968.5,False,52.1,127,2.4
2324.341,29.0,61.0,968.5,False,52.2,129,2.0
2384.336,28.9,61.0,968.4,False,52.9,54,1.2
2444.343,29.1,60.0,968.4,False,53.3,41,1.6
2504.34,29.1,60.0,968.4,False,54.2,89,1.2
2564.34,29.2,60.0,968.4,False,54.2,163,1.8
2624.339,29.4,58.0,968.4,False,54.2,105,2.2
2684.339,29.4,59.0,968.2,False,53.7,16,1.8
2744.34,29.3,59.0,968.2,False,52.8,119,1.2
2804.356,29.3,59.0,968.4,False,53.5,127,2.9
2864.373,29.4,59.0,968.2,False,53.5,98,2.9
2924.387,29.3,61.0,968.4,False,53.4,61,1.7
2984.388,29.3,60.0,968.5,False,53.6,133,1.8
3044.41,29.2,59.0,968.2,False,53.6,113,3.7
3104.403,29.1,61.0,968.2,False,52.8,123,2.2
3164.414,29.0,61.0,968.5,False,52.7,77,2.2
3224.417,29.1,60.0,968.4,False,51.4,118,1.7
3284.437,29.0,60.0,968.4,False,52.0,102,2.2
3344.459,29.1,60.0,968.2,False,52.2,66,2.2
3404.486,29.0,60.0,968.2,False,52.6,82,0.8
3464.475,29.1,60.0,968.2,False,52.6,152,2.0
3524.468,29.1,60.0,968.2,False,53.6,146,2.9
3584.469,29.1,60.0,968.4,False,54.5,112,2.0
3644.48,29.2,59.0,968.2,False,54.5,81,2.0
3704.498,29.2,60.0,968.2,False,54.4,123,2.2
3764.536,29.3,60.0,968.2,False,53.9,139,2.7
3824.502,29.3,60.0,968.2,False,54.2,114,1.5
3884.515,29.3,60.0,968.2,False,54.2,205,1.3
3944.534,29.5,58.0,968.2,False,55.3,1,1.2
4004.528,29.4,58.0,968.2,False,55.3,68,1.0
4064.549,29.5,58.0,968.2,False,55.4,348,1.7
4124.564,29.6,56.0,968.4,False,56.7,194,1.2
4184.589,29.7,55.0,968.2,False,56.7,81,1.1
4244.59,29.7,56.0,968.2,False,54.4,0,1.2
4304.592,29.6,57.0,968.2,False,53.7,172,0.8
4364.591,29.6,57.0,968.2,False,53.7,169,2.0
4424.593,29.7,56.0,968.2,False,53.9,149,3.0
4484.61,29.8,56.0,968.2,False,53.2,165,3.0
4544.591,29.8,57.0,968.2,False,53.2,176,2.5
4604.659,29.8,57.0,968.2,False,53.8,89,2.7
4664.593,29.7,57.0,968.2,False,54.4,142,1.7
4724.595,29.7,56.0,968.2,False,54.9,206,2.0
4784.596,29.8,56.0,968.2,False,54.9,156,1.6
4844.595,29.8,56.0,968.2,False,55.0,130,2.7
4904.593,29.7,56.0,968.2,False,54.6,134,1.7
