Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
38.908,17.5,92.0,968.4,False,20.7,308,1.8
98.908,17.5,92.0,968.4,False,20.8,328,1.7
158.927,17.6,92.0,968.4,False,21.0,312,1.6
218.911,17.6,92.0,968.2,False,21.0,340,1.5
278.909,17.6,92.0,968.2,False,21.1,351,2.0
338.909,17.7,92.0,968.2,False,21.4,310,2.2
398.908,17.7,91.0,968.4,False,21.5,302,2.7
458.907,17.7,91.0,968.2,False,21.5,345,2.7
518.91,17.7,91.0,968.2,False,21.4,342,2.9
578.917,17.8,91.0,968.2,False,21.4,301,2.2
638.94,17.8,92.0,968.2,False,21.4,347,1.6
698.911,17.8,91.0,968.2,False,21.4,309,1.7
758.912,17.9,91.0,968.2,False,21.4,321,1.8
818.911,17.9,91.0,968.4,False,21.6,312,2.4
878.926,17.9,91.0,968.4,False,21.3,326,1.8
938.936,17.9,91.0,968.2,False,21.3,349,1.0
998.977,17.9,91.0,968.2,False,21.4,328,2.2
1058.943,17.9,91.0,968.2,False,21.4,4,1.5
1118.956,17.9,91.0,968.2,False,21.4,344,1.5
1178.958,17.9,90.0,968.2,False,21.7,300,2.2
1238.956,17.9,90.0,968.2,False,21.8,348,2.9
1298.956,17.9,90.0,968.2,False,21.8,334,2.2
1358.959,18.0,90.0,968.2,False,21.8,334,2.0
1418.955,18.0,90.0,968.2,False,22.0,321,1.7
1478.96,18.1,90.0,968.2,False,22.0,319,2.0
1538.957,18.2,90.0,968.2,False,22.1,320,1.8
1598.957,18.2,90.0,968.2,False,22.2,359,1.7
1658.96,18.2,89.0,968.2,False,22.1,346,1.8
1718.973,18.2,89.0,968.2,False,22.1,357,2.4
1778.993,18.2,89.0,968.2,False,22.0,275,2.4
1839.004,18.2,89.0,968.2,False,21.9,287,2.0
1899.007,18.2,89.0,968.2,False,21.6,338,2.5
1959.006,18.2,89.0,968.2,False,21.6,300,2.5
2019.002,18.3,89.0,968.2,False,21.3,342,2.0
2079.006,18.3,89.0,968.2,False,21.4,290,2.0
2139.004,18.2,89.0,968.2,False,21.5,311,1.6
2199.018,18.1,89.0,968.2,False,21.4,310,1.5
2259.006,18.1,89.0,968.2,False,21.4,297,2.7
2318.997,18.0,89.0,968.2,False,21.3,347,2.0
2379.004,18.0,89.0,968.2,False,21.2,275,1.2
2439.008,18.0,89.0,968.2,False,21.3,348,1.0
2499.004,17.9,89.0,968.2,False,21.3,317,2.0
2559.023,17.9,89.0,968.2,False,21.4,350,1.7
2619.023,17.8,89.0,968.2,False,21.6,344,2.2
2679.019,17.8,89.0,968.2,False,21.7,326,2.7
2739.021,17.8,89.0,968.2,False,21.7,349,2.5
2799.03,17.8,89.0,968.2,False,21.7,332,2.2
2859.046,17.9,89.0,968.2,False,21.7,343,2.7
2919.039,17.9,89.0,968.2,False,21.7,13,2.0
2979.038,17.9,89.0,968.2,False,21.5,344,2.0
3039.041,17.9,89.0,968.2,False,21.9,1,2.0
3099.043,17.9,89.0,968.4,False,21.7,319,1.7
3159.041,17.9,89.0,968.4,False,21.8,308,1.5
3219.045,18.0,89.0,968.2,False,21.8,346,1.3
3279.038,17.9,89.0,968.4,False,22.0,322,1.6
3339.077,17.9,89.0,968.4,False,21.9,316,1.5
3399.038,17.9,89.0,968.4,False,21.9,333,1.0
3459.038,17.9,89.0,968.2,False,21.5,346,1.2
3519.035,17.9,89.0,968.4,False,21.6,320,1.3
3579.039,17.8,89.0,968.4,False,21.6,300,2.5
3639.039,17.8,89.0,968.4,False,21.6,351,1.6
3699.041,17.8,89.0,968.4,False,21.6,323,1.8
3759.035,17.7,89.0,968.2,False,21.5,318,1.2
3819.04,17.8,88.0,968.4,False,21.5,328,1.3
3879.037,17.8,88.0,968.2,False,21.5,349,1.6
3939.079,17.8,88.0,968.4,False,21.5,322,2.5
3999.053,17.8,88.0,968.4,False,21.4,318,2.2
4059.06,17.8,88.0,968.4,False,21.5,325,2.0
4119.055,17.8,89.0,968.2,False,21.5,345,1.8
4179.053,17.7,89.0,968.4,False,21.5,341,1.7
4239.069,17.8,89.0,968.4,False,21.7,348,2.4
4299.102,17.8,88.0,968.2,False,21.7,346,2.5
4359.081,17.8,88.0,968.4,False,21.6,297,1.5
4419.085,17.8,88.0,968.5,False,21.9,2,1.5
4479.084,17.8,88.0,968.4,False,21.9,358,1.3
4539.085,17.9,88.0,968.4,False,21.7,329,1.8
4599.084,17.9,88.0,968.4,True,21.7,335,0.8
4659.084,17.8,88.0,968.4,True,22.0,343,1.1
4719.085,17.8,88.0,968.4,True,22.1,329,1.2
4779.087,17.8,89.0,968.4,True,21.7,301,1.2
4839.086,17.9,89.0,968.4,True,21.5,311,1.2
4899.085,17.8,88.0,968.4,True,21.5,347,1.1
4959.101,17.8,88.0,968.4,True,21.5,327,1.7
