Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
43.505,31.5,37.0,938.8,False,47.5,306,1.4
103.514,31.4,38.0,938.7,False,47.2,1,2.4
163.518,31.3,38.0,938.8,False,47.3,333,1.9
223.511,31.3,38.0,938.8,False,47.5,283,1.4
283.517,31.3,38.0,938.7,False,47.1,282,1.1
343.508,31.4,38.0,938.8,False,47.0,288,0.9
403.512,31.4,39.0,938.7,False,47.5,299,2.4
463.518,31.5,38.0,938.7,False,47.5,308,1.3
523.513,31.6,38.0,938.8,False,47.2,311,1.3
583.536,31.6,38.0,938.7,False,46.8,340,1.7
643.535,31.5,38.0,938.6,False,47.2,0,1.9
703.53,31.6,38.0,938.7,False,47.2,333,1.6
763.539,31.5,38.0,938.7,False,47.2,318,1.2
823.536,31.4,38.0,938.8,False,47.4,71,1.2
883.552,31.4,38.0,938.7,False,47.4,339,0.7
943.569,31.4,38.0,938.7,False,47.1,350,0.9
1003.579,31.4,38.0,938.7,False,47.2,4,1.2
1063.573,31.4,38.0,938.6,False,47.9,273,1.2
1123.572,31.5,38.0,938.6,False,47.8,265,1.4
1183.581,31.5,37.0,938.6,False,47.6,326,1.5
1243.592,31.5,36.0,938.6,False,47.4,273,1.3
1303.607,31.5,37.0,938.8,False,46.2,308,1.3
1363.617,31.5,38.0,938.7,False,45.7,251,1.3
1423.63,31.3,37.0,938.7,False,45.8,323,1.5
1483.617,31.3,38.0,938.7,False,45.9,329,2.1
1543.636,31.3,38.0,938.6,False,46.3,341,1.0
1603.638,31.2,38.0,938.6,False,46.4,13,1.2
1663.659,31.3,37.0,938.6,False,46.2,234,1.1
1723.657,31.4,38.0,938.6,False,45.8,263,0.9
1783.646,31.4,39.0,938.5,False,46.2,317,1.6
1843.649,31.4,39.0,938.6,False,46.8,165,1.6
1903.725,31.4,39.0,938.5,False,46.8,335,0.7
1963.707,31.3,38.0,938.6,False,46.9,8,0.9
2023.667,31.4,37.0,938.6,False,46.1,281,1.2
2083.648,31.5,38.0,938.5,False,45.9,283,1.0
2143.678,31.4,37.0,938.5,False,46.5,329,1.0
2203.662,31.5,37.0,938.5,False,45.7,346,1.6
2263.663,31.5,38.0,938.5,False,46.0,315,2.1
2323.67,31.4,37.0,938.4,False,46.1,283,1.8
2383.69,31.3,38.0,938.5,False,46.0,311,1.1
2443.68,31.3,37.0,938.6,False,46.0,312,2.3
2503.685,31.3,37.0,938.5,False,46.0,307,1.3
2563.685,31.3,37.0,938.4,False,45.7,304,1.1
2623.691,31.3,37.0,938.5,False,46.4,31,1.9
2683.681,31.3,37.0,938.5,False,46.4,308,1.5
2743.682,31.3,38.0,938.4,False,46.6,303,1.6
2803.695,31.3,37.0,938.4,False,46.6,3,1.5
2863.704,31.3,37.0,938.4,False,46.7,349,1.1
2923.717,31.4,38.0,938.5,False,46.7,337,1.1
2983.731,31.4,38.0,938.4,False,46.1,346,0.9
3043.75,31.4,38.0,938.4,False,45.4,283,0.9
3103.757,31.4,38.0,938.4,False,45.7,0,0.8
3163.765,31.3,37.0,938.4,False,45.7,15,1.3
3223.763,31.3,37.0,938.4,False,45.8,321,0.9
3283.783,31.3,37.0,938.3,False,45.9,176,1.0
3343.789,31.4,38.0,938.4,False,45.6,345,1.4
3403.791,31.3,37.0,938.4,False,45.2,354,1.1
3463.804,31.3,37.0,938.4,False,45.2,332,1.3
3523.805,31.2,37.0,938.3,False,45.3,285,1.3
3583.812,31.2,38.0,938.4,False,45.3,332,1.1
3643.814,31.1,38.0,938.4,False,45.4,271,0.8
3703.821,31.2,38.0,938.3,False,45.8,349,0.8
3763.836,31.3,38.0,938.3,False,45.4,7,1.6
3823.849,31.2,37.0,938.3,False,45.2,286,1.0
3883.87,31.2,37.0,938.3,False,45.2,324,1.1
3943.889,31.2,37.0,938.2,False,45.1,350,0.8
4003.903,31.2,37.0,938.3,False,44.7,327,1.1
4063.905,31.3,37.0,938.2,False,43.9,327,1.8
4123.903,31.2,37.0,938.2,False,43.7,318,1.6
4183.916,31.1,38.0,938.2,False,43.5,318,2.0
4243.914,31.0,39.0,938.3,False,43.8,288,2.0
4303.911,31.0,39.0,938.1,False,44.2,292,1.8
4363.911,31.0,39.0,938.2,False,44.5,7,1.2
4423.928,31.0,38.0,938.2,False,44.6,26,1.4
4483.927,31.0,38.0,938.2,False,44.8,325,0.9
4543.941,31.0,38.0,938.2,False,44.8,325,1.3
