Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
28.436,28.0,46.7,996.2,False,44.8,202,1.2
88.444,28.2,46.5,996.2,False,44.9,147,1.0
148.44,28.3,46.0,996.3,False,45.1,140,1.1
208.44,28.1,46.8,996.2,False,45.2,143,1.1
268.442,28.1,46.8,996.2,False,45.6,0,0.5
328.441,28.1,46.9,996.2,False,45.6,138,1.4
388.442,28.5,46.6,996.2,False,45.6,154,2.0
448.442,28.7,45.6,996.1,False,46.2,186,2.0
508.442,28.6,46.0,996.1,False,46.2,199,1.4
568.444,28.9,45.5,996.2,False,45.8,219,0.9
628.445,29.0,44.0,996.1,False,45.5,295,1.5
688.446,28.7,45.8,996.1,False,45.3,352,1.8
748.447,28.8,44.9,996.1,False,45.6,167,1.7
808.447,29.0,43.8,996.0,False,45.8,163,1.9
868.451,28.8,44.4,996.1,False,45.8,260,1.4
928.46,28.8,44.7,996.1,False,45.8,223,0.9
988.451,28.8,45.0,996.0,False,45.1,147,1.1
1048.451,28.6,44.8,996.0,False,45.2,128,0.9
1108.453,28.4,45.6,996.0,False,45.1,147,1.0
1168.455,28.4,45.6,995.9,False,45.5,99,1.3
1228.456,28.5,45.3,995.9,False,46.2,176,0.7
1288.454,28.7,45.3,996.0,False,46.5,166,1.7
1348.455,29.1,44.3,995.9,False,46.3,172,1.8
1408.458,29.2,44.3,995.9,False,46.0,146,2.7
1468.46,29.1,45.1,995.9,False,45.9,197,2.9
1528.458,29.2,45.0,995.9,False,46.0,169,2.3
1588.461,29.5,44.8,995.9,False,46.2,155,2.3
1648.461,29.5,44.2,995.9,False,46.1,190,1.6
1708.463,29.4,44.1,995.8,False,45.4,110,1.4
1768.466,29.4,44.0,995.8,False,45.5,296,0.9
1828.467,29.3,44.1,995.8,False,45.6,345,1.8
1888.464,29.1,44.9,995.8,False,45.3,288,1.6
1948.477,28.8,44.9,995.8,False,45.1,319,0.8
2008.466,28.8,45.4,995.8,False,44.8,144,1.4
2068.467,28.9,44.6,995.7,False,44.8,144,1.8
2128.472,29.1,43.9,995.8,False,45.4,187,1.7
2188.47,29.4,43.9,995.8,False,46.3,182,2.1
2248.472,29.8,42.3,995.8,False,45.8,212,1.2
2308.47,29.8,42.3,995.7,False,45.1,177,1.2
2368.495,29.4,41.8,995.7,False,44.9,166,1.8
2428.488,29.2,41.6,995.7,False,45.1,212,1.1
2488.505,29.2,42.5,995.6,False,45.3,201,0.4
2548.524,29.5,42.0,995.6,False,45.3,246,1.0
2608.52,29.4,43.8,995.6,False,45.0,268,0.7
2668.524,29.6,43.3,995.6,False,45.2,167,0.8
2728.542,29.9,42.1,995.6,False,46.0,193,1.3
2788.54,29.9,41.8,995.6,False,45.4,155,2.6
2848.561,29.6,42.8,995.5,False,45.4,202,2.5
2908.576,29.6,42.7,995.6,False,45.3,145,2.0
2968.608,29.6,43.2,995.6,False,45.3,195,1.6
3028.606,29.5,43.3,995.6,False,45.1,291,0.3
3088.607,29.5,41.9,995.5,False,45.1,310,1.2
3148.61,29.2,43.0,995.5,False,44.6,155,1.0
3208.613,29.1,43.1,995.5,False,44.6,149,2.5
3268.608,29.1,43.0,995.5,False,45.0,219,1.5
3328.609,29.2,42.9,995.6,False,45.0,152,1.1
3388.61,29.2,42.5,995.4,False,45.1,227,1.3
3448.611,29.4,42.9,995.5,False,45.5,221,1.8
3508.612,29.7,43.0,995.5,False,45.8,248,1.3
3568.618,29.9,41.9,995.5,False,45.9,157,2.1
3628.632,29.7,40.2,995.4,False,45.1,164,2.4
3688.631,29.4,41.1,995.4,False,45.0,137,1.9
3748.633,29.4,41.0,995.5,False,44.7,179,0.5
3808.646,29.6,40.9,995.3,False,44.7,332,0.5
3868.664,29.7,40.9,995.4,False,45.1,259,0.7
3928.664,29.6,42.2,995.4,False,45.1,279,1.4
3988.666,29.6,42.5,995.4,False,45.0,0,1.3
4048.666,29.4,42.6,995.4,False,44.7,0,1.6
4108.67,29.3,42.4,995.3,False,44.7,180,1.5
4168.667,29.4,42.0,995.3,False,45.4,232,2.0
4228.667,29.7,41.4,995.4,False,44.8,185,1.4
4288.669,29.8,41.2,995.4,False,44.6,311,1.4
4348.672,29.7,41.9,995.4,False,44.6,37,1.1
4408.67,29.4,41.7,995.3,False,44.6,156,0.4
4468.675,29.5,40.7,995.4,False,44.5,163,0.6
4528.674,29.4,40.9,995.3,False,44.0,176,0.9
