Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
53.969,16.2,47.8,1020.8,False,28.5,180,0.7
113.981,16.2,47.7,1020.8,False,28.9,150,1.4
174.0,16.0,47.9,1020.7,False,28.9,171,1.4
234.013,15.9,48.2,1020.7,False,29.1,164,1.4
294.024,15.8,48.8,1020.7,False,29.1,146,1.2
354.048,15.7,48.9,1020.6,False,29.5,178,1.7
414.054,15.7,49.0,1020.6,False,29.6,328,1.5
474.068,15.8,49.0,1020.7,False,29.8,46,1.0
534.082,16.0,48.5,1020.7,False,29.9,106,1.4
594.095,16.0,47.5,1020.6,False,30.3,97,1.9
654.109,15.9,45.5,1020.6,False,30.3,93,1.7
714.125,15.8,46.0,1020.7,False,30.3,114,0.8
774.138,15.9,46.7,1020.6,False,30.4,132,0.8
834.151,15.9,47.0,1020.7,False,30.5,175,0.7
894.223,16.0,47.1,1020.6,False,30.6,180,0.5
954.404,16.0,47.2,1020.5,False,30.9,120,0.7
1014.195,16.1,47.7,1020.6,False,30.9,99,0.9
1074.549,16.1,47.4,1020.5,False,31.2,103,2.0
1134.485,16.1,47.2,1020.6,False,31.2,112,1.7
1194.237,16.0,47.2,1020.6,False,31.3,111,1.0
1254.251,16.0,47.4,1020.5,False,31.5,97,1.1
1314.265,16.2,46.8,1020.5,False,31.6,103,1.3
1374.279,16.4,46.1,1020.5,False,31.6,91,0.8
1434.292,16.5,46.9,1020.5,False,31.6,45,1.4
1494.305,16.5,46.1,1020.5,False,31.8,102,0.8
1554.321,16.4,46.9,1020.5,False,31.9,0,1.1
1614.335,16.5,45.9,1020.5,False,31.9,80,0.5
1674.349,16.6,45.8,1020.5,False,32.1,87,0.7
1734.363,16.6,46.1,1020.5,False,32.1,79,0.9
1794.379,16.5,46.3,1020.6,False,32.1,86,0.8
1854.392,16.5,45.9,1020.5,False,32.1,102,1.1
1914.405,16.5,45.7,1020.6,False,32.1,95,1.7
1974.419,16.5,45.7,1020.6,False,32.5,96,1.7
2034.434,16.4,45.8,1020.6,False,32.6,104,1.7
2094.447,16.4,45.3,1020.5,False,32.6,96,2.2
2154.461,16.3,45.7,1020.6,False,32.6,103,1.9
2214.479,16.2,45.3,1020.5,False,32.9,133,1.6
2274.485,16.2,45.5,1020.5,False,33.1,93,1.1
2334.499,16.2,45.5,1020.5,False,33.1,153,1.0
2394.555,16.4,45.5,1020.4,False,33.3,96,0.9
2454.581,16.4,45.3,1020.5,False,33.3,132,0.8
2514.766,16.5,45.1,1020.5,False,33.7,116,1.0
2574.615,16.6,44.7,1020.5,False,33.7,104,1.0
2634.802,16.7,44.7,1020.6,False,33.8,108,1.8
2694.624,17.0,44.0,1020.6,False,33.8,1,0.9
2755.098,17.2,43.1,1020.6,False,33.9,289,0.4
2815.086,17.4,42.4,1020.5,False,33.9,98,1.0
2874.629,17.4,43.0,1020.5,False,33.9,170,1.2
2934.639,17.1,43.2,1020.5,False,33.9,297,2.0
2994.661,17.0,43.6,1020.5,False,34.0,66,2.2
3054.668,17.3,43.8,1020.5,False,34.2,92,2.1
3114.686,17.6,43.3,1020.5,False,33.9,92,3.4
3174.923,17.7,43.2,1020.5,False,33.9,89,3.3
3234.71,17.7,43.1,1020.4,False,33.9,85,3.7
3294.725,17.6,42.7,1020.6,False,33.8,91,2.9
3354.739,17.3,43.2,1020.5,False,33.0,106,3.1
3414.753,16.8,43.2,1020.6,False,32.1,113,2.4
3474.769,16.5,44.3,1020.6,False,31.1,186,1.1
3534.783,16.4,44.4,1020.6,False,31.1,208,0.9
3594.797,16.3,44.8,1020.6,False,30.9,209,0.9
3654.812,16.4,44.7,1020.6,False,30.9,162,0.7
3714.826,16.5,45.2,1020.5,False,31.1,148,0.7
3774.84,16.6,44.7,1020.6,False,31.1,109,1.1
3834.854,16.6,45.0,1020.5,False,33.1,64,0.7
3894.868,16.7,44.6,1020.5,False,33.1,97,0.7
3954.884,16.9,44.3,1020.5,False,34.0,94,0.9
4014.896,17.1,43.7,1020.6,False,34.0,143,1.0
4074.91,17.1,43.4,1020.5,False,34.1,256,0.8
4135.133,17.3,43.7,1020.5,False,34.1,253,1.3
4194.939,17.2,43.7,1020.5,False,33.8,245,2.2
4255.299,17.1,43.8,1020.4,False,33.8,221,1.9
4315.2,17.0,44.4,1020.5,False,34.1,249,1.3
4375.705,17.0,44.3,1020.5,False,33.6,16,0.5
4435.027,17.2,44.0,1020.5,False,33.3,178,0.8
4495.496,17.1,43.8,1020.5,False,33.1,0,1.3
4555.684,17.0,44.0,1020.5,False,33.0,153,0.6
4615.078,17.1,43.6,1020.4,False,32.5,167,0.8
