Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
43.671,33.3,21.0,992.7,False,37.1,84,3.0
103.671,33.3,20.0,992.5,False,37.1,75,3.0
163.67,33.2,20.0,992.5,False,37.1,82,2.9
223.669,33.2,20.0,992.5,False,37.2,85,2.7
283.7,33.2,20.0,992.5,False,37.2,90,2.7
343.699,33.3,20.0,992.5,False,37.2,114,1.7
403.714,33.3,21.0,992.5,False,37.3,82,1.7
463.729,33.3,21.0,992.7,False,37.5,107,0.8
523.744,33.4,21.0,992.5,False,37.5,105,1.2
583.759,33.5,20.0,992.7,False,37.6,151,1.3
643.742,33.5,21.0,992.7,False,37.6,128,1.1
703.742,33.6,20.0,992.7,False,37.6,55,1.1
763.772,33.6,20.0,992.5,False,37.6,79,1.3
823.772,33.6,20.0,992.5,False,37.7,93,1.7
883.771,33.6,20.0,992.7,False,37.8,86,1.3
943.77,33.5,20.0,992.7,False,37.8,95,2.2
1003.785,33.5,20.0,992.7,False,37.8,107,1.7
1063.784,33.5,20.0,992.7,False,37.7,99,2.5
1123.784,33.5,21.0,992.5,False,37.6,96,3.4
1183.783,33.4,21.0,992.7,False,37.4,99,3.2
1243.782,33.4,21.0,992.5,False,37.4,96,3.0
1303.782,33.4,21.0,992.7,False,37.2,88,3.7
1363.781,33.3,21.0,992.5,False,37.2,90,3.7
1423.796,33.2,21.0,992.5,False,37.1,99,3.2
1483.795,33.2,21.0,992.5,False,37.0,80,2.9
1543.795,33.2,21.0,992.5,False,37.0,57,2.2
1603.794,33.2,22.0,992.5,False,37.0,102,2.2
1663.793,33.2,22.0,992.5,False,37.1,105,2.2
1723.792,33.3,22.0,992.5,False,37.0,97,2.7
1783.792,33.3,22.0,992.7,False,37.0,112,2.5
1843.791,33.3,22.0,992.5,False,37.1,92,2.7
1903.79,33.3,22.0,992.5,False,37.1,106,3.0
1963.805,33.3,22.0,992.5,False,36.9,120,2.7
2023.805,33.2,22.0,992.5,False,36.8,101,2.7
2083.804,33.2,22.0,992.5,False,36.7,95,3.0
2143.803,33.2,22.0,992.5,False,36.8,101,2.7
2203.803,33.2,22.0,992.5,False,36.8,104,3.0
2263.802,33.2,22.0,992.5,False,36.5,119,2.9
2323.801,33.2,22.0,992.5,False,36.5,108,2.7
2383.8,33.3,22.0,992.5,False,36.7,98,2.9
2443.8,33.2,22.0,992.5,False,36.7,86,3.9
2503.799,33.2,23.0,992.5,False,36.7,92,3.0
2563.798,33.2,23.0,992.5,False,36.7,97,3.0
2623.798,33.2,23.0,992.5,False,36.7,101,3.2
2683.797,33.2,23.0,992.5,False,36.7,91,2.7
2743.796,33.1,22.0,992.5,False,36.7,83,3.4
2803.811,33.1,22.0,992.5,False,36.6,82,3.4
2863.811,33.0,22.0,992.5,False,36.6,93,3.2
2923.81,33.0,22.0,992.5,False,36.4,97,3.2
2983.809,33.0,22.0,992.7,False,36.4,93,3.0
3043.84,33.0,22.0,992.5,False,36.3,86,2.5
3103.855,33.0,22.0,992.5,False,36.3,88,2.9
3163.854,32.9,22.0,992.7,False,36.3,88,3.4
3223.853,32.9,22.0,992.7,False,36.4,90,3.2
3283.868,33.0,22.0,992.7,False,36.4,99,2.9
3343.868,33.0,22.0,992.7,False,36.4,98,3.0
3403.851,33.0,22.0,992.7,False,36.4,95,2.5
3463.851,32.9,22.0,992.7,False,36.4,94,3.5
3523.865,33.0,22.0,992.7,False,36.5,108,3.4
3583.88,33.1,23.0,992.7,False,36.5,107,2.9
3643.895,33.1,22.0,992.7,False,36.4,95,2.7
3703.926,33.1,23.0,992.7,False,36.4,96,2.2
3763.91,33.2,22.0,992.5,False,36.5,109,2.5
3823.909,33.2,22.0,992.7,False,36.5,88,2.7
3883.908,33.1,22.0,992.5,False,36.4,59,3.0
3943.908,33.1,23.0,992.7,False,36.4,133,1.7
4003.907,33.2,23.0,992.7,False,36.4,83,1.8
4063.906,33.2,23.0,992.7,False,36.4,76,1.3
4123.906,33.1,23.0,992.5,False,36.3,98,1.8
4183.92,33.1,23.0,992.5,False,36.1,92,2.7
4243.951,33.0,23.0,992.5,False,36.1,127,1.7
4303.95,33.1,22.0,992.5,False,36.1,104,1.6
4363.934,33.1,23.0,992.5,False,36.1,81,1.2
4423.949,33.1,22.0,992.7,False,36.1,88,1.7
4483.933,33.1,22.0,992.7,False,36.1,93,2.2
4543.948,33.1,22.0,992.7,False,36.1,93,1.3
4603.947,33.1,22.0,992.7,False,36.1,98,2.0
4663.946,33.0,22.0,992.7,False,35.9,81,1.6
4723.945,33.1,22.0,992.5,False,36.1,105,2.2
4783.945,33.1,22.0,992.7,False,36.1,97,1.7
4843.96,33.1,21.0,992.7,False,36.0,86,2.2
4903.959,33.1,22.0,992.7,False,36.0,95,1.8
4963.958,33.1,22.0,992.5,False,35.9,57,1.7
5023.958,33.2,21.0,992.7,False,35.9,332,1.2
5083.941,33.2,21.0,992.5,False,35.9,53,1.1
5143.956,33.2,22.0,992.5,False,35.9,82,1.0
5203.987,33.2,22.0,992.7,False,35.9,110,1.7
5264.002,33.2,21.0,992.7,False,35.9,90,1.7
5324.001,33.2,22.0,992.7,False,35.7,93,2.0
5384.0,33.1,22.0,992.7,False,35.6,107,2.9
5444.015,33.1,21.0,992.7,False,35.7,94,2.2
5503.999,33.1,21.0,992.7,False,35.8,102,3.0
5563.998,33.1,22.0,992.7,False,35.7,123,2.2
5623.998,33.1,21.0,992.7,False,35.7,99,2.0
