Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
36.229,18.6,64.2,1019.1,False,35.1,60,0.5
96.239,18.6,64.1,1019.0,False,35.2,31,0.8
156.229,18.7,63.6,1019.0,False,35.2,53,0.6
216.233,18.6,63.8,1019.0,False,35.3,28,0.7
276.243,18.6,63.4,1019.0,False,35.3,32,0.8
336.229,18.5,63.3,1019.0,False,35.3,327,0.6
396.232,18.5,62.8,1019.1,False,35.4,0,0.4
456.236,18.7,62.8,1019.1,False,35.3,46,0.3
516.231,18.7,62.7,1019.0,False,35.2,68,0.9
576.238,18.6,63.0,1019.0,False,35.0,53,0.8
636.245,18.6,62.6,1019.0,False,35.3,60,0.8
696.247,18.6,63.3,1019.0,False,34.8,52,0.7
756.261,18.6,64.4,1019.0,False,34.8,319,0.5
816.263,18.7,63.8,1019.1,False,35.2,317,0.3
876.261,18.9,63.2,1019.0,False,35.4,325,0.3
936.265,19.0,62.4,1019.0,False,35.5,30,0.5
996.278,18.9,62.3,1019.1,False,35.3,36,0.9
1056.295,18.8,63.0,1019.0,False,35.2,24,0.7
1116.311,18.9,63.4,1018.9,False,35.0,45,0.8
1176.323,18.8,63.3,1019.0,False,35.1,26,0.8
1236.319,18.9,63.6,1018.9,False,35.2,54,0.7
1296.313,18.9,62.3,1019.1,False,35.2,66,1.0
1356.327,18.8,63.3,1019.0,False,35.2,42,0.7
1416.326,18.8,63.5,1019.1,False,35.1,0,0.3
1476.326,18.9,63.1,1019.0,False,35.4,42,0.2
1536.353,19.0,61.9,1019.0,False,35.5,29,0.5
1596.321,19.0,60.6,1019.0,False,35.8,39,0.3
1656.348,19.0,60.8,1019.0,False,35.5,109,0.4
1716.345,19.1,61.3,1019.0,False,35.4,68,0.5
1776.357,19.1,61.4,1019.1,False,35.4,55,0.6
1836.355,19.1,61.0,1018.9,False,35.5,322,0.5
1896.352,19.0,60.6,1018.9,False,35.5,56,0.6
1956.395,19.1,60.9,1018.9,False,35.5,52,0.8
2016.387,19.1,61.2,1019.0,False,35.4,40,0.9
2076.391,19.0,62.2,1019.0,False,35.4,63,0.8
2136.387,19.0,62.3,1018.9,False,35.4,54,0.8
2196.385,18.9,61.8,1019.0,False,35.4,37,0.9
2256.388,18.8,62.0,1019.0,False,35.3,28,1.1
2316.392,18.9,62.6,1018.8,False,35.0,51,1.1
2376.386,18.9,63.2,1018.8,False,34.7,31,1.0
2436.39,18.8,63.1,1018.7,False,34.5,28,0.8
2496.387,18.8,63.7,1018.9,False,34.5,31,1.1
2556.388,18.7,64.4,1018.9,False,34.5,40,1.0
2616.395,18.7,64.2,1019.0,False,34.6,18,0.7
2676.39,18.8,64.7,1018.8,False,34.9,247,0.5
2736.39,18.9,64.2,1018.9,False,35.2,44,0.5
2796.389,19.0,62.7,1018.9,False,35.4,297,0.5
2856.379,19.1,62.2,1018.8,False,35.3,27,0.3
2916.397,19.1,61.0,1018.9,False,35.5,0,0.4
2976.389,19.1,60.2,1018.9,False,35.8,243,0.3
3036.387,19.2,60.1,1018.8,False,35.8,15,0.3
3096.393,19.1,60.2,1019.0,False,35.5,46,0.4
3156.388,19.2,60.9,1018.9,False,35.4,46,0.6
3216.388,19.2,60.9,1018.9,False,35.4,20,0.6
3276.387,19.2,60.5,1018.9,False,35.4,25,0.5
3336.39,19.2,61.0,1018.9,False,35.5,17,0.4
3396.391,19.3,61.2,1018.9,False,35.2,303,0.3
3456.386,19.4,62.1,1018.9,False,35.1,50,0.3
3516.387,19.3,61.8,1018.9,False,35.5,24,0.5
3576.403,19.3,60.9,1018.9,False,35.6,53,0.6
3636.388,19.2,61.0,1018.8,False,35.6,21,0.7
3696.387,19.2,62.2,1018.8,False,35.2,56,0.5
3756.388,19.3,62.5,1018.8,False,35.2,57,0.9
3816.387,19.1,63.4,1018.8,False,35.2,53,0.9
3876.394,19.1,63.1,1018.9,False,35.2,54,0.9
3936.386,19.1,63.1,1018.9,False,35.2,65,1.0
3996.389,19.0,63.4,1018.9,False,35.2,40,0.8
4056.389,19.2,63.0,1018.8,False,35.3,35,0.7
4116.402,19.3,62.0,1018.8,False,35.4,44,0.8
4176.402,19.3,62.5,1018.7,False,35.3,39,0.7
4236.402,19.2,62.0,1018.8,False,35.3,28,0.7
4296.402,19.1,61.8,1018.8,False,35.3,47,0.7
4356.405,19.2,61.6,1018.8,False,35.2,35,0.8
4416.418,19.1,61.5,1018.7,False,35.0,25,0.9
4476.441,19.1,62.1,1018.8,False,35.0,29,0.8
4536.448,19.1,62.4,1018.8,False,35.0,53,0.6
4596.45,19.3,62.6,1018.7,False,35.3,40,0.5
4656.466,19.3,61.9,1018.8,False,35.3,58,0.7
4716.468,19.3,61.4,1018.8,False,35.3,32,0.5
4776.485,19.4,61.0,1018.9,False,35.4,32,0.6
4836.481,19.4,61.1,1018.9,False,35.3,20,0.8
4896.48,19.4,61.2,1018.8,False,35.1,24,0.4
4956.47,19.5,61.1,1018.9,False,35.1,32,0.4
5016.484,19.6,61.1,1018.8,False,35.1,31,0.3
5076.481,19.7,62.0,1018.8,False,35.0,28,0.4
5136.499,19.7,61.2,1018.7,False,35.2,42,0.6
5196.525,19.6,61.3,1018.8,False,35.2,47,0.7
5256.513,19.4,61.3,1018.9,False,34.9,348,0.7
5316.523,19.4,62.3,1018.8,False,35.0,243,0.2
5376.513,19.6,59.9,1018.8,False,35.2,352,0.5
5436.525,19.6,60.2,1018.7,False,35.3,354,0.4
5496.512,19.7,60.0,1018.8,False,34.9,38,0.3
5556.511,19.7,60.1,1018.8,False,35.0,18,0.5
5616.514,19.7,60.1,1018.7,False,35.1,38,0.6
5676.515,19.7,60.3,1018.8,False,35.1,43,0.7
5736.514,19.6,60.2,1018.7,False,35.0,43,0.8
5796.514,19.6,60.6,1018.8,False,35.0,33,0.8
