Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
33.27,27.8,40.0,991.4,False,45.2,199,2.3
93.271,28.0,39.0,991.4,False,45.1,159,2.5
153.287,27.8,39.5,991.5,False,44.8,233,1.4
213.288,27.5,40.4,991.4,False,44.3,151,0.7
273.288,27.6,40.8,991.5,False,44.3,167,1.1
333.313,27.7,40.2,991.5,False,44.4,172,2.7
393.308,27.7,39.7,991.5,False,44.0,189,2.0
453.309,27.4,40.6,991.4,False,43.7,195,1.8
513.309,27.3,41.3,991.4,False,43.3,147,1.1
573.31,27.4,40.8,991.5,False,43.9,198,0.9
633.328,27.5,40.6,991.4,False,44.3,189,0.9
693.342,27.7,40.5,991.5,False,44.1,172,0.3
753.342,27.8,41.0,991.5,False,44.0,296,1.4
813.346,27.9,40.1,991.4,False,43.6,147,0.9
873.347,27.8,41.1,991.5,False,43.8,131,0.8
933.345,28.0,40.4,991.3,False,44.1,184,0.9
993.365,28.1,39.7,991.5,False,44.8,255,1.1
1053.378,27.9,41.1,991.4,False,44.8,251,0.7
1113.383,28.0,40.2,991.4,False,44.8,242,0.8
1173.382,28.2,40.5,991.4,False,44.8,310,1.4
1233.38,28.0,39.7,991.4,False,44.8,273,0.7
1293.382,27.8,40.0,991.3,False,44.6,343,0.8
1353.386,27.8,39.9,991.3,False,44.6,355,1.3
1413.384,27.7,39.7,991.3,False,44.8,133,0.8
1473.384,27.8,39.7,991.2,False,45.0,184,0.6
1533.375,27.8,39.6,991.3,False,44.9,145,0.8
1593.401,27.7,40.0,991.3,False,44.5,1,0.5
1653.436,27.6,40.2,991.3,False,44.5,274,1.2
1713.421,27.7,39.9,991.3,False,44.6,321,1.4
1773.421,27.4,40.9,991.3,False,44.6,326,0.9
1833.422,27.4,41.5,991.3,False,44.6,0,1.0
1893.422,27.9,40.6,991.2,False,45.5,267,0.4
1953.431,28.0,39.1,991.2,False,45.5,255,1.4
2013.435,27.7,40.2,991.2,False,44.5,253,0.9
2073.429,27.6,40.5,991.2,False,44.4,205,0.7
