Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
57.293,12.2,25.0,941.4,False,14.9,207,1.4
117.29,12.1,26.0,941.3,False,14.8,202,1.3
177.285,12.1,25.0,941.3,False,14.7,213,1.3
237.289,12.1,26.0,941.4,False,14.7,207,1.2
297.284,12.1,26.0,941.4,False,14.7,210,1.2
357.303,12.1,26.0,941.4,False,14.8,211,1.2
417.299,12.1,25.0,941.3,False,14.7,192,0.9
477.297,12.1,25.0,941.4,False,14.7,204,0.9
537.298,12.1,25.0,941.4,False,14.7,197,1.0
597.3,12.1,25.0,941.4,False,14.7,206,1.0
657.304,12.1,26.0,941.4,False,14.6,236,1.1
717.298,12.1,26.0,941.4,False,14.6,219,0.9
777.288,12.1,26.0,941.4,False,14.5,204,1.2
837.304,11.9,26.0,941.4,False,14.5,209,0.8
897.309,11.9,26.0,941.4,False,14.5,205,0.9
957.307,11.9,26.0,941.4,False,14.6,0,0.7
1017.306,11.8,26.0,941.6,False,14.6,0,0.0
1077.307,12.0,26.0,941.5,False,14.6,235,0.5
1137.31,12.1,25.0,941.5,False,14.6,220,1.0
1197.323,12.2,25.0,941.5,False,14.6,207,1.2
1257.334,12.3,25.0,941.5,False,14.7,223,0.9
1317.334,12.4,25.0,941.4,False,14.7,206,1.3
1377.358,12.4,25.0,941.5,False,14.6,181,1.1
1437.35,12.4,25.0,941.5,False,14.6,183,1.1
1497.36,12.5,25.0,941.4,False,14.5,212,1.8
1557.358,12.6,25.0,941.4,False,14.5,225,1.0
1617.359,12.6,25.0,941.4,False,14.4,212,1.1
1677.358,12.6,25.0,941.3,False,14.4,219,1.3
1737.36,12.6,25.0,941.4,False,14.4,200,1.3
1797.36,12.4,25.0,941.4,False,14.4,236,1.0
1857.356,12.5,26.0,941.2,False,14.2,225,1.4
1917.349,12.4,26.0,941.4,False,14.2,255,1.0
1977.365,12.4,27.0,941.3,False,14.2,241,0.9
2037.374,12.4,27.0,941.3,False,14.2,252,1.0
2097.382,12.4,27.0,941.3,False,14.2,242,0.9
2157.414,12.3,27.0,941.3,False,14.2,244,1.1
2217.415,12.2,27.0,941.2,False,14.1,250,1.1
2277.415,12.0,27.0,941.3,False,14.0,228,0.7
2337.416,11.9,28.0,941.3,False,13.9,210,0.5
2397.416,11.7,28.0,941.3,False,13.7,243,0.8
2457.416,11.6,28.0,941.3,False,13.7,236,0.4
2517.416,11.6,28.0,941.3,False,13.9,247,0.4
2577.416,11.6,28.0,941.4,False,13.9,237,0.4
2637.423,11.8,28.0,941.4,False,14.0,228,0.7
2697.436,11.9,28.0,941.3,False,14.0,242,0.9
2757.452,11.9,28.0,941.4,False,14.0,219,0.6
2817.452,12.0,28.0,941.4,False,14.0,217,0.8
2877.455,12.0,28.0,941.3,False,14.0,216,0.8
2937.453,11.9,28.0,941.3,False,13.8,224,0.7
2997.453,11.8,28.0,941.3,False,13.8,0,0.4
3057.454,11.8,28.0,941.3,False,13.9,222,0.4
3117.458,11.8,28.0,941.4,False,13.9,245,0.4
3177.456,11.8,28.0,941.4,False,13.9,231,0.6
3237.463,11.8,28.0,941.4,False,14.0,239,0.8
3297.466,11.9,28.0,941.3,False,14.0,212,1.0
3357.46,11.9,28.0,941.4,False,14.0,0,0.9
3417.475,11.9,28.0,941.4,False,14.0,219,0.6
3477.467,11.9,28.0,941.3,False,13.8,213,0.9
3537.481,11.9,28.0,941.3,False,13.7,208,0.6
3597.49,11.8,28.0,941.4,False,13.7,211,0.0
3657.485,11.8,29.0,941.3,False,13.8,267,0.0
3717.485,11.6,28.0,941.4,False,13.9,209,0.5
3777.496,11.5,28.0,941.4,False,13.9,0,0.6
3837.502,11.4,29.0,941.3,False,13.8,0,0.0
