Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
9.406,19.1,60.5,1023.5,False,22.6,139,0.3
69.418,19.1,60.3,1023.5,False,22.5,157,0.2
129.421,19.1,60.3,1023.5,False,22.5,157,0.2
189.44,19.1,60.8,1023.4,False,22.5,124,0.2
249.429,19.1,60.8,1023.4,False,22.5,124,0.2
309.43,19.2,60.9,1023.5,False,22.5,148,0.2
369.43,19.2,60.9,1023.5,False,22.5,148,0.2
429.439,19.2,61.3,1023.4,False,22.5,224,0.2
489.464,19.1,60.8,1023.4,False,22.5,238,0.4
549.462,19.1,60.8,1023.4,False,22.5,238,0.4
609.458,19.1,60.7,1023.4,False,22.5,124,0.3
669.455,19.1,60.4,1023.4,False,22.5,90,0.5
729.461,19.1,60.7,1023.4,False,22.6,230,0.3
789.47,19.0,60.7,1023.4,False,22.6,98,0.2
849.482,19.1,61.5,1023.4,False,22.6,161,0.4
909.488,19.1,61.2,1023.4,False,22.5,137,0.1
969.499,19.1,61.2,1023.4,False,22.5,137,0.1
1029.516,19.1,61.5,1023.4,False,22.4,104,0.5
1089.516,19.1,61.5,1023.4,False,22.4,158,0.3
1149.518,19.1,61.9,1023.4,False,22.3,76,0.1
1209.515,19.1,61.9,1023.4,False,22.3,76,0.1
1269.53,19.1,62.2,1023.4,False,22.4,237,0.3
1329.549,19.1,62.4,1023.3,False,22.3,121,0.2
1389.552,19.1,62.5,1023.3,False,22.3,170,0.2
1449.546,19.1,62.5,1023.3,False,22.3,110,0.3
1509.547,19.1,62.7,1023.2,False,22.4,92,0.2
1569.566,19.2,63.0,1023.2,False,22.4,174,0.2
1629.563,19.2,61.9,1023.2,False,22.4,232,0.4
1689.589,19.2,62.2,1023.2,False,22.4,118,0.4
1749.578,19.2,62.7,1023.2,False,22.3,0,0.2
1809.575,19.2,62.4,1023.3,False,22.4,154,0.1
1869.578,19.2,62.3,1023.2,False,22.4,174,0.3
1929.58,19.2,61.9,1023.2,False,22.4,165,0.5
1989.579,19.2,62.2,1023.2,False,22.4,106,0.2
2049.58,19.2,62.2,1023.1,False,22.3,152,0.5
2109.586,19.1,62.3,1023.3,False,22.2,152,0.6
2169.576,19.2,62.7,1023.2,False,22.2,131,0.5
2229.579,19.2,62.8,1023.2,False,22.2,129,0.3
2289.577,19.1,62.4,1023.2,False,22.2,196,0.3
2349.578,19.1,62.0,1023.2,False,22.2,89,0.4
2409.583,19.1,62.1,1023.2,False,22.1,154,0.2
2469.579,19.1,62.1,1023.2,False,22.1,33,0.1
2529.587,19.1,61.6,1023.2,False,22.2,94,0.1
2589.58,19.1,60.5,1023.3,False,22.2,112,0.2
2649.575,19.1,60.5,1023.1,False,22.2,210,0.5
2709.581,19.1,60.6,1023.1,False,22.2,224,0.3
2769.577,19.1,60.8,1023.2,False,22.1,117,0.1
2829.582,19.1,61.0,1023.1,False,22.1,207,0.3
2889.577,19.1,61.0,1023.1,False,22.1,207,0.3
2949.576,19.1,61.4,1023.1,False,22.0,70,0.3
3009.579,19.1,61.7,1023.2,False,22.0,280,0.5
3069.579,19.1,62.0,1023.2,False,22.0,106,0.1
3129.579,19.1,62.1,1023.1,False,22.0,86,0.3
3189.579,19.1,62.3,1023.1,False,22.0,49,0.2
3249.604,19.1,61.7,1023.2,False,22.0,271,0.2
3309.586,19.1,61.5,1023.1,False,22.0,244,0.1
3369.594,19.1,60.8,1023.1,False,22.0,205,0.2
3429.611,19.2,61.0,1023.2,False,22.0,187,0.4
3489.625,19.1,60.9,1023.2,False,22.0,213,0.2
3549.626,19.1,61.0,1023.2,False,22.0,229,0.2
3609.624,19.1,60.5,1023.2,False,22.0,263,0.3
3669.627,19.2,60.1,1023.2,False,22.0,254,0.5
3729.625,19.2,59.0,1023.2,False,22.0,245,0.3
3789.624,19.2,58.8,1023.2,False,22.0,132,0.3
3849.638,19.2,58.7,1023.2,False,22.1,0,0.3
3909.624,19.2,59.0,1023.3,False,22.1,102,0.1
3969.628,19.2,59.6,1023.2,False,22.0,58,0.3
4029.634,19.2,59.3,1023.2,False,22.0,126,0.4
4089.643,19.3,59.6,1023.2,False,22.0,0,0.6
4149.627,19.3,59.6,1023.2,False,22.0,0,0.6
4209.627,19.3,59.2,1023.2,False,21.9,215,0.3
4269.648,19.3,58.9,1023.2,False,21.9,110,0.3
4329.647,19.3,59.0,1023.2,False,22.0,284,0.1
4389.626,19.4,59.2,1023.2,False,22.0,241,0.5
4449.633,19.4,59.8,1023.1,False,22.0,87,0.2
4509.633,19.3,60.1,1023.2,False,22.0,93,0.4
4569.623,19.3,60.5,1023.1,False,21.9,112,0.4
4629.627,19.3,60.6,1023.2,False,21.9,238,0.2
