Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
4.825,25.4,48.0,1015.5,False,43.9,80,0.3
64.825,25.5,48.4,1015.7,False,43.9,15,0.3
124.824,25.4,49.9,1015.6,False,44.3,26,0.4
184.827,25.3,49.9,1015.5,False,43.8,43,0.2
244.824,25.3,48.9,1015.5,False,43.8,118,0.3
304.826,25.3,48.3,1015.4,False,43.9,205,0.2
364.823,25.4,48.5,1015.5,False,43.4,274,0.1
424.823,25.2,49.4,1015.4,False,43.1,155,0.3
484.824,25.1,50.1,1015.4,False,43.0,192,0.1
544.824,25.0,50.2,1015.6,False,42.3,337,0.3
604.823,24.8,52.1,1015.4,False,41.9,257,0.4
664.824,24.8,52.0,1015.4,False,41.7,296,0.2
724.822,24.8,51.6,1015.4,False,41.9,244,0.2
784.835,24.8,51.1,1015.4,False,41.6,243,0.3
844.824,24.8,51.6,1015.3,False,41.5,199,0.3
904.824,24.8,51.4,1015.4,False,40.7,0,0.2
964.823,24.8,51.8,1015.4,False,40.5,171,0.1
1024.824,24.8,51.7,1015.4,False,40.5,226,0.1
1084.826,24.8,50.9,1015.4,False,40.5,255,0.2
1144.824,24.7,51.5,1015.4,False,40.4,50,0.3
1204.834,24.7,51.5,1015.4,False,40.4,50,0.3
1264.822,24.7,49.7,1015.2,False,40.3,212,0.3
1324.824,24.6,51.0,1015.2,False,37.3,191,0.3
1384.831,24.7,51.6,1015.3,False,37.3,208,0.2
1444.825,24.8,51.2,1015.3,False,40.2,288,0.2
1504.825,24.6,52.0,1015.3,False,40.6,36,0.0
1564.825,24.7,51.2,1015.3,False,40.6,110,0.2
1624.823,24.7,51.3,1015.3,False,40.1,319,0.1
1684.824,24.5,51.1,1015.2,False,39.6,22,0.1
1744.824,24.4,51.9,1015.3,False,40.2,186,0.3
1804.83,24.3,51.6,1015.2,False,39.7,278,0.2
1864.917,24.3,52.7,1015.1,False,39.7,24,0.6
1924.916,24.3,52.7,1015.1,False,39.6,202,0.3
1984.931,24.5,52.3,1015.1,False,40.0,221,0.3
2044.952,24.6,51.6,1015.1,False,40.2,251,0.1
2104.948,24.6,51.4,1015.1,False,40.5,272,0.1
2164.955,24.6,53.2,1015.0,False,40.4,261,0.8
2224.95,24.4,54.5,1015.1,False,40.4,252,0.3
2284.958,24.3,54.5,1015.1,False,40.4,252,0.3
2344.947,24.4,53.6,1015.1,False,40.6,269,0.5
2404.949,24.4,54.4,1015.0,False,40.8,6,0.3
2464.948,24.7,54.6,1015.0,False,40.9,237,0.4
2524.939,24.8,54.6,1015.0,False,40.9,237,0.4
2584.949,24.8,53.5,1014.9,False,41.0,278,0.5
2644.952,24.8,53.5,1014.9,False,41.0,278,0.5
2704.96,24.7,53.9,1015.0,False,41.0,225,0.4
2764.958,24.7,53.9,1015.0,False,41.0,225,0.4
2824.95,24.8,53.7,1015.0,False,41.2,257,0.4
2884.949,24.8,53.8,1014.9,False,41.4,245,0.3
2944.951,24.9,52.5,1014.9,False,41.2,220,0.5
3004.951,24.7,52.5,1014.9,False,41.2,220,0.5
3064.949,24.6,55.3,1014.9,False,40.9,252,0.2
3124.968,24.6,55.3,1014.9,False,40.9,252,0.2
3184.948,24.7,53.3,1014.8,False,41.4,326,0.3
3244.965,24.8,53.3,1014.8,False,41.4,326,0.3
3304.981,24.7,52.5,1014.8,False,41.8,214,0.3
3364.994,24.8,52.5,1014.8,False,41.8,214,0.3
3424.994,24.8,51.8,1014.9,False,42.2,348,0.3
3485.011,24.8,51.8,1014.9,False,42.2,348,0.3
3545.011,24.7,53.0,1014.8,False,42.0,85,0.3
3605.028,24.6,53.0,1014.8,False,42.0,85,0.3
3665.057,24.7,53.6,1014.8,False,40.9,235,0.2
3725.075,24.6,53.6,1014.8,False,40.9,235,0.2
3785.102,24.7,53.4,1014.9,False,39.9,0,0.3
3845.076,24.6,53.4,1014.9,False,39.9,0,0.3
3905.077,24.7,53.6,1014.9,False,39.5,39,0.3
3965.076,24.6,53.6,1014.9,False,39.5,39,0.3
4025.076,24.6,54.7,1014.8,False,39.6,297,0.4
4085.077,24.6,54.7,1014.8,False,39.6,297,0.4
4145.083,24.3,55.4,1014.8,False,39.2,74,0.6
4205.08,24.3,55.4,1014.8,False,39.2,74,0.6
4265.073,24.3,55.8,1014.7,False,39.1,188,0.2
4325.078,24.3,55.8,1014.7,False,39.1,188,0.2
4385.075,24.4,54.4,1014.6,False,39.5,116,0.3
4445.079,24.4,54.4,1014.6,False,39.5,116,0.3
4505.094,24.4,54.6,1014.6,False,39.1,76,0.2
4565.076,24.4,54.6,1014.6,False,39.1,76,0.2
4625.076,24.3,55.3,1014.4,False,37.9,116,0.4
4685.075,24.3,55.3,1014.4,False,37.9,116,0.4
4745.074,24.1,55.7,1014.7,False,38.3,66,0.3
4805.084,24.1,55.7,1014.7,False,38.3,66,0.3
4865.085,24.2,55.3,1014.7,False,38.2,23,0.3
4925.084,24.3,55.3,1014.7,False,38.2,23,0.3
4985.082,24.2,55.8,1014.5,False,38.4,112,0.3
5045.074,24.2,56.7,1014.6,False,38.1,39,0.4
5105.077,24.3,56.3,1014.5,False,38.1,51,0.5
5165.073,24.3,56.6,1014.6,False,38.0,9,0.3
5225.077,24.3,56.4,1014.4,False,38.0,324,0.4
5285.073,24.4,56.4,1014.4,False,38.0,324,0.4
5345.091,24.6,55.6,1014.5,False,38.4,267,0.2
5405.091,24.6,55.6,1014.5,False,38.4,267,0.2
