Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
23.755,28.1,48.7,1009.2,False,37.7,191,3.6
83.77,28.1,48.3,1009.2,False,37.4,192,2.8
143.756,28.1,48.7,1009.2,False,37.3,190,3.3
203.76,27.9,49.3,1009.2,False,37.3,175,4.3
263.758,27.9,49.4,1009.2,False,37.4,176,3.6
323.775,27.8,48.8,1009.2,False,37.4,189,3.5
383.779,27.8,48.4,1009.2,False,37.6,191,3.9
443.78,28.0,48.5,1009.1,False,37.6,208,3.4
503.793,28.0,48.9,1009.1,False,37.6,200,3.8
563.811,27.9,49.1,1009.2,False,37.7,177,3.9
623.812,28.0,48.1,1009.2,False,37.9,185,3.3
683.832,27.9,49.3,1009.2,False,37.9,183,3.3
743.821,27.8,49.8,1009.1,False,37.4,208,3.1
803.829,28.0,49.4,1009.1,False,37.6,204,2.3
863.833,28.1,48.6,1009.1,False,37.7,211,2.8
923.849,28.2,48.3,1009.2,False,37.8,201,2.5
983.864,28.3,48.2,1009.1,False,37.9,201,2.2
1043.864,28.5,47.6,1009.2,False,37.9,193,2.8
1103.864,28.6,47.2,1009.1,False,37.7,196,3.3
1163.87,28.4,47.6,1009.1,False,37.7,219,2.6
1223.88,28.3,47.8,1009.1,False,37.7,199,2.7
1283.898,28.3,47.9,1009.1,False,37.7,180,3.2
1343.899,28.2,48.3,1009.2,False,37.5,191,2.5
1403.905,28.2,48.5,1009.1,False,37.4,193,2.6
1463.905,28.3,48.4,1009.1,False,37.4,199,3.0
1523.91,28.1,48.6,1009.1,False,37.2,175,2.8
1583.902,28.0,49.6,1009.0,False,37.2,170,2.5
1643.914,28.0,48.9,1009.0,False,37.2,181,2.9
1703.919,28.1,49.2,1009.0,False,37.2,180,2.7
1763.919,28.1,49.0,1009.0,False,37.2,190,2.7
1823.912,28.1,49.0,1009.1,False,37.1,208,2.4
1883.909,28.2,48.8,1009.1,False,37.3,216,2.0
1943.916,28.5,47.9,1009.0,False,37.6,231,2.5
2003.912,28.5,47.8,1009.1,False,37.6,207,2.9
2063.908,28.5,47.3,1009.1,False,37.2,241,3.3
2123.923,28.4,48.3,1009.0,False,37.2,218,2.9
2183.912,28.4,48.5,1009.0,False,37.3,211,3.1
2243.914,28.4,49.2,1009.0,False,37.3,209,3.4
2303.912,28.3,48.5,1009.1,False,37.1,184,2.9
2363.915,28.3,49.2,1009.1,False,37.1,165,1.8
2423.913,28.3,50.2,1009.0,False,37.3,193,2.8
2483.923,28.1,51.4,1009.1,False,37.3,188,3.2
2543.904,28.1,50.9,1009.0,False,37.2,184,3.8
2603.919,27.9,52.3,1009.0,False,37.2,177,2.8
2663.92,28.0,51.3,1009.1,False,37.2,161,2.5
2723.937,28.0,51.6,1009.1,False,37.2,200,2.4
2783.94,28.1,51.6,1009.1,False,37.2,206,3.0
2843.967,28.1,51.5,1009.1,False,37.5,192,3.1
2903.969,28.2,51.2,1009.1,False,37.3,199,3.0
2963.968,28.2,50.8,1009.0,False,37.2,190,3.8
3023.989,28.1,51.5,1009.1,False,37.1,202,2.8
3083.987,28.1,50.9,1009.0,False,37.4,214,2.3
3144.002,28.3,50.0,1009.1,False,37.4,204,2.7
3204.019,28.4,50.1,1009.0,False,37.0,184,3.1
3264.02,28.3,50.8,1009.0,False,36.8,181,2.4
3324.036,28.3,51.0,1009.0,False,36.8,187,2.7
3384.054,28.3,51.3,1009.0,False,36.8,169,3.7
3444.074,28.3,52.1,1009.0,False,37.0,183,2.8
3504.054,28.1,51.2,1009.0,False,36.8,219,2.1
3564.055,28.2,52.6,1009.1,False,36.7,210,2.2
3624.055,28.2,52.4,1009.0,False,36.7,198,2.2
3684.059,28.3,52.9,1009.1,False,36.7,176,2.8
3744.062,28.1,52.5,1009.0,False,36.3,175,3.0
3804.059,27.9,53.6,1009.0,False,36.3,178,2.9
3864.059,27.8,54.0,1009.0,False,36.4,195,2.9
3924.064,28.0,53.2,1009.0,False,36.4,181,3.3
3984.062,27.9,53.0,1009.0,False,36.3,192,3.3
4044.064,27.8,53.7,1009.0,False,36.1,175,3.0
4104.064,27.8,54.9,1009.0,False,36.0,191,2.6
4164.067,27.8,54.9,1009.0,False,36.2,204,2.3
4224.071,28.0,54.7,1009.0,False,36.3,190,2.6
4284.067,28.1,54.6,1009.0,False,36.1,197,3.1
4344.068,27.9,55.3,1009.0,False,35.7,177,3.6
4404.067,27.8,56.3,1008.9,False,35.8,191,2.9
4464.079,27.7,55.5,1009.0,False,35.9,199,3.3
4524.073,27.6,54.9,1009.0,False,36.0,188,2.4
4584.07,27.6,53.2,1009.0,False,36.0,193,3.3
4644.09,27.7,53.1,1009.0,False,36.0,173,3.3
4704.075,27.5,54.7,1009.0,False,36.0,215,2.4
4764.072,27.6,54.9,1009.0,False,36.0,175,2.6
4824.072,27.8,54.7,1009.0,False,35.9,213,2.3
4884.074,27.7,54.6,1009.0,False,35.9,195,2.9
4944.075,27.8,55.5,1009.0,False,36.1,210,1.7
5004.077,27.8,55.4,1009.0,False,36.1,191,2.0
5064.08,28.0,55.4,1009.0,False,35.8,177,3.2
5124.077,27.9,54.1,1009.0,False,35.6,182,2.9
5184.079,27.9,54.1,1009.0,False,35.5,186,3.4
5244.08,27.9,54.6,1009.0,False,35.3,206,2.5
5304.084,27.8,54.8,1009.0,False,35.5,203,2.4
5364.084,27.7,54.1,1009.0,False,35.6,182,2.6
5424.085,27.8,54.3,1009.0,False,35.3,190,3.4
5484.084,27.8,55.9,1009.0,False,35.1,190,3.5
5544.082,27.6,55.9,1009.1,False,35.1,210,2.2
5604.088,27.5,55.5,1009.1,False,35.1,185,2.5
5664.103,27.7,55.8,1009.0,False,34.9,161,2.3
5724.088,27.7,56.4,1009.1,False,34.8,179,2.5
5784.087,27.7,55.7,1009.0,False,34.6,184,3.3
5844.087,27.5,57.1,1009.0,False,34.2,196,3.0
5904.089,27.5,57.4,1009.0,False,34.2,177,2.9
5964.092,27.3,57.2,1009.0,False,34.1,197,2.9
6024.09,27.3,57.6,1009.0,False,34.0,193,1.9
6084.103,27.4,56.5,1008.9,False,34.0,179,2.9
6144.106,27.5,56.5,1009.0,False,33.8,180,2.3
6204.095,27.5,56.7,1009.0,False,33.8,191,2.4
6264.095,27.5,57.5,1009.0,False,33.2,160,2.5
6324.097,27.4,56.6,1008.9,False,33.2,206,3.1
6384.098,27.3,55.7,1008.9,False,33.3,199,2.8
6444.1,27.3,55.7,1009.0,False,33.2,185,2.6
