Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
16.061,12.5,95.6,970.8,True,14.7,316,0.9
76.061,12.5,95.5,970.8,True,14.8,345,0.5
136.063,12.5,95.4,970.8,True,14.9,332,0.7
196.062,12.5,95.4,970.8,True,14.9,332,0.7
256.058,12.5,95.4,970.9,True,14.9,332,0.5
316.061,12.4,95.8,970.8,True,14.9,327,0.5
376.066,12.5,95.8,970.8,True,14.9,327,0.5
436.067,12.5,95.3,970.8,True,14.9,321,0.9
496.061,12.5,95.3,970.8,False,14.9,343,0.8
556.061,12.5,95.3,970.8,False,14.8,297,0.7
616.062,12.4,95.3,970.8,False,14.8,297,0.7
676.065,12.4,95.2,970.8,False,14.7,342,0.6
736.065,12.5,95.2,970.8,False,14.7,342,0.6
796.077,12.4,95.2,970.8,False,14.7,323,0.8
856.063,12.5,95.6,970.7,False,14.7,335,0.7
916.063,12.5,95.4,970.8,False,14.6,337,0.8
976.061,12.4,95.7,970.9,False,14.5,336,0.4
1036.062,12.4,95.6,970.7,False,14.5,335,0.5
1096.07,12.4,95.7,970.7,True,14.5,3,0.5
1156.077,12.4,95.7,970.8,True,14.5,329,0.3
1216.078,12.5,96.1,970.8,True,14.5,9,0.4
1276.094,12.5,95.6,970.8,True,14.6,314,0.2
1336.11,12.5,95.9,970.7,True,14.5,341,0.4
1396.109,12.4,95.7,970.7,True,14.5,338,0.5
1456.112,12.5,95.7,970.8,True,14.6,340,0.7
1516.124,12.5,95.8,970.7,True,14.6,337,0.6
1576.124,12.5,95.6,970.7,True,14.6,349,0.6
1636.137,12.6,95.9,970.8,True,14.7,6,0.5
1696.125,12.6,96.0,970.7,True,14.7,301,0.3
1756.141,12.7,96.0,970.7,True,14.7,301,0.3
1816.177,12.7,96.0,970.7,True,14.7,301,0.3
1876.156,12.7,96.0,970.7,True,14.7,301,0.3
1936.157,12.6,96.0,970.7,True,14.7,301,0.3
1996.173,12.6,95.7,970.7,True,14.7,3,0.5
2056.188,12.6,96.3,970.8,True,14.7,339,0.5
2116.188,12.7,96.2,970.8,True,14.8,346,0.7
2176.186,12.7,96.4,970.6,True,14.8,331,0.4
2236.198,12.8,96.0,970.7,True,14.9,332,0.5
2296.201,12.7,96.0,970.7,True,14.9,332,0.5
2356.197,12.7,96.4,970.6,True,14.9,336,0.7
2416.186,12.7,96.4,970.6,True,14.9,336,0.7
2476.188,12.7,96.3,970.8,True,15.0,347,0.9
2536.188,12.8,96.3,970.6,True,15.0,337,0.8
2596.189,12.8,96.1,970.6,True,14.9,350,0.8
2656.187,12.7,96.1,970.6,True,14.9,350,0.8
2716.188,12.7,96.1,970.6,True,15.1,322,0.6
2776.196,12.7,96.1,970.6,True,15.1,322,0.6
2836.201,12.7,96.0,970.7,True,15.2,342,0.6
2896.188,12.7,96.2,970.7,True,15.2,264,0.7
2956.189,12.7,96.7,970.6,True,15.2,344,0.5
3016.189,12.7,96.7,970.6,True,15.2,344,0.5
3076.187,12.8,95.8,970.7,True,15.4,327,0.7
3136.193,12.7,95.8,970.7,True,15.4,327,0.7
3196.193,12.7,96.2,970.7,True,15.3,319,0.6
3256.205,12.8,96.2,970.7,True,15.3,319,0.6
3316.189,12.8,96.4,970.6,True,15.3,341,0.7
3376.19,12.8,96.5,970.5,True,15.3,342,0.6
3436.186,12.8,96.1,970.6,True,15.4,345,0.7
3496.189,12.8,96.1,970.6,True,15.4,345,0.7
3556.189,12.8,96.2,970.6,True,15.4,290,0.4
3616.187,12.9,96.4,970.7,True,15.4,358,0.4
3676.189,12.9,95.5,970.5,True,15.4,347,1.0
3736.187,12.8,96.1,970.6,True,15.5,343,0.6
3796.189,12.8,96.0,970.7,True,15.2,326,0.7
3856.188,12.7,96.0,970.6,True,15.2,328,0.8
3916.19,12.7,96.1,970.6,True,15.2,331,0.7
3976.2,12.7,96.5,970.6,True,15.2,329,0.6
4036.197,12.7,96.2,970.6,True,15.2,349,0.5
4096.198,12.8,95.8,970.5,True,15.2,329,0.5
4156.203,12.8,96.6,970.5,True,15.3,304,0.4
4216.201,12.8,95.9,970.5,True,15.3,356,0.6
4276.203,12.8,95.8,970.5,True,15.3,356,0.5
4336.204,12.8,96.5,970.5,True,15.1,349,0.5
4396.223,12.8,96.4,970.5,True,15.3,342,0.7
4456.234,12.8,96.3,970.5,True,15.1,348,0.5
4516.236,12.9,96.3,970.5,True,15.1,347,0.6
4576.236,12.8,96.3,970.5,True,15.1,347,0.6
4636.235,12.8,96.3,970.4,True,15.1,328,0.6
4696.234,12.8,96.5,970.4,True,15.0,330,0.5
4756.235,12.8,96.5,970.5,True,15.0,334,0.5
4816.236,12.8,96.4,970.4,True,15.0,338,0.6
4876.235,12.8,96.6,970.5,True,15.0,357,0.5
4936.233,12.7,96.4,970.6,True,15.1,339,0.5
4996.251,12.7,96.6,970.5,True,15.0,351,0.6
5056.268,12.8,96.6,970.4,True,15.0,330,0.5
5116.279,12.7,96.8,970.4,True,15.0,346,0.6
5176.283,12.7,97.2,970.4,True,15.0,157,0.3
5236.28,12.7,96.9,970.4,True,15.1,269,0.2
5296.284,12.8,96.8,970.3,True,15.1,299,0.4
5356.282,12.8,96.6,970.4,True,15.1,17,0.6
5416.283,12.8,96.9,970.4,True,15.1,337,0.2
5476.285,12.8,97.0,970.5,True,15.0,344,0.4
5536.297,12.8,96.9,970.4,True,15.1,343,0.4
5596.312,12.8,96.6,970.5,True,15.1,288,0.7
5656.314,12.8,96.9,970.5,True,15.1,330,0.5
5716.313,12.9,97.0,970.4,True,15.0,333,0.5
5776.312,12.7,96.8,970.6,True,15.1,348,0.7
5836.312,12.8,96.9,970.4,True,15.2,330,0.5
5896.313,12.8,96.9,970.5,True,15.1,346,0.5
5956.312,12.8,96.7,970.4,True,15.1,310,0.5
6016.32,12.8,96.7,970.4,True,15.0,3,0.6
6076.316,12.8,96.7,970.5,True,15.1,345,0.6
6136.316,12.8,96.8,970.5,True,15.1,341,0.7
6196.323,12.8,96.5,970.6,True,15.0,348,0.5
6256.314,12.8,96.7,970.5,True,15.0,329,0.7
6316.316,12.7,96.7,970.5,True,14.9,338,0.5
