Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
25.082,29.4,54.6,991.9,False,37.5,103,1.3
85.067,29.4,53.9,992.1,False,37.3,105,1.2
145.058,29.5,53.5,992.1,False,37.3,116,1.0
205.067,29.6,52.5,992.1,False,37.6,110,1.0
265.067,29.8,52.2,992.0,False,38.4,103,0.9
325.068,29.8,52.7,992.0,False,38.4,109,1.1
385.074,29.9,52.9,992.0,False,38.3,93,0.9
445.068,29.9,52.9,992.0,False,38.3,93,0.9
505.067,29.8,53.0,992.0,False,37.9,113,1.3
565.067,29.8,53.2,991.9,False,37.5,106,1.1
625.067,29.7,54.1,991.9,False,37.3,106,1.5
685.068,29.7,54.7,991.9,False,37.2,114,1.5
745.072,29.7,54.9,991.8,False,37.1,108,1.4
805.081,29.7,54.9,991.8,False,37.1,108,1.4
865.076,29.9,54.6,991.9,False,37.6,107,1.3
925.081,29.9,55.1,991.9,False,37.8,104,1.3
985.067,29.9,55.2,991.8,False,37.8,115,1.0
1045.067,29.9,54.9,991.8,False,37.6,91,1.3
1105.067,29.8,55.0,991.8,False,36.7,105,1.2
1165.068,29.8,55.6,991.8,False,36.7,121,1.1
1225.067,29.7,54.2,992.0,False,36.4,118,1.2
1285.067,29.7,54.3,991.8,False,36.2,103,1.0
1345.069,29.6,55.0,991.8,False,36.1,105,1.1
1405.067,29.6,55.5,991.8,False,36.0,106,1.3
1465.073,29.7,54.9,991.9,False,36.1,111,1.0
1525.069,29.8,55.1,991.7,False,36.9,117,1.0
1585.068,29.9,54.9,991.8,False,37.3,108,1.5
1645.069,29.9,54.7,991.8,False,37.4,103,0.8
1705.068,30.1,54.4,991.8,False,37.4,94,1.3
1765.072,30.1,54.6,991.8,False,37.3,116,1.2
1825.069,30.0,55.0,991.9,False,37.2,133,1.1
1885.072,30.1,54.6,991.7,False,37.2,102,1.0
1945.072,30.1,54.3,991.8,False,37.5,149,1.3
2005.068,30.1,54.2,991.7,False,37.6,105,1.0
2065.068,30.0,53.9,991.7,False,37.7,106,1.2
2125.078,30.0,54.3,991.6,False,37.7,94,1.2
2185.071,29.9,54.4,991.6,False,37.5,92,1.6
2245.067,29.9,55.2,991.7,False,37.4,107,1.1
2305.071,29.7,55.1,991.7,False,36.9,112,0.9
2365.071,29.7,54.8,991.7,False,36.4,93,1.1
2425.07,29.6,55.7,991.7,False,36.3,102,1.3
2485.087,29.6,55.5,991.7,False,36.3,106,0.9
2545.085,29.6,55.2,991.6,False,36.7,106,0.7
2605.105,29.6,55.3,991.7,False,36.8,82,0.7
2665.133,29.6,55.4,991.5,False,36.7,112,0.8
2725.137,29.6,55.7,991.6,False,36.4,114,0.9
2785.133,29.7,56.0,991.7,False,36.5,105,0.9
2845.147,29.8,56.0,991.6,False,36.5,101,0.6
2905.166,29.9,56.0,991.7,False,37.2,102,0.6
2965.163,30.0,55.2,991.7,False,37.2,0,0.4
3025.162,30.0,53.8,991.6,False,37.3,138,0.2
3085.163,29.9,53.4,991.6,False,37.3,118,1.0
3145.181,30.0,53.0,991.8,False,37.3,113,1.2
3205.204,29.9,53.9,991.7,False,37.0,124,1.2
3265.217,30.1,53.6,991.7,False,37.0,107,1.0
3325.234,30.1,53.6,991.8,False,37.2,124,1.1
3385.24,30.2,53.5,991.6,False,37.7,114,1.1
3445.243,30.2,53.4,991.6,False,37.7,106,1.3
3505.244,30.2,53.6,991.7,False,37.7,116,1.4
3565.252,30.2,53.9,991.7,False,37.4,115,1.2
3625.245,30.1,55.0,991.3,False,37.7,90,1.1
3685.243,30.0,56.7,991.7,False,37.4,117,1.2
3745.277,29.7,57.5,991.7,False,36.4,113,1.2
3805.271,29.6,58.1,991.8,False,35.8,131,1.5
3865.283,29.2,59.0,991.7,False,35.5,117,1.3
3925.304,29.2,58.6,991.7,False,35.2,110,1.3
3985.291,29.0,58.0,991.9,False,34.7,113,1.3
4045.301,28.7,57.8,991.8,False,34.6,110,1.2
4105.291,28.6,58.4,991.8,False,34.6,114,1.3
4165.288,28.6,58.2,991.8,False,34.7,104,1.3
4225.29,28.5,58.5,991.7,False,34.6,111,1.1
4285.288,28.6,59.0,991.7,False,34.4,104,1.0
4345.29,28.7,58.6,991.8,False,34.4,111,1.0
4405.288,28.7,58.4,991.8,False,34.4,116,1.1
4465.289,28.6,58.4,991.8,False,34.6,107,1.0
4525.288,28.5,57.8,991.8,False,34.5,110,1.0
4585.289,28.5,57.9,991.6,False,34.3,115,1.0
4645.29,28.4,57.4,991.8,False,34.3,119,0.9
4705.303,28.4,57.6,991.7,True,34.2,103,0.8
