Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
60.953,19.3,65.8,987.9,False,29.6,99,1.1
120.95,19.3,66.6,987.8,False,29.4,95,0.8
180.954,19.3,67.2,987.9,False,29.4,109,0.7
240.95,19.4,67.2,987.9,False,29.4,159,1.4
300.952,19.4,68.0,987.9,False,29.4,96,1.2
360.95,19.4,68.0,987.9,False,29.4,280,1.4
420.962,19.3,69.2,987.9,False,29.0,103,1.1
480.949,19.3,70.5,987.9,False,28.6,160,1.0
540.95,19.0,70.8,987.9,False,28.6,310,1.0
600.951,18.9,71.1,987.9,False,28.4,276,0.5
660.951,18.9,71.2,988.0,False,28.3,238,0.4
720.962,18.8,69.8,988.0,False,28.3,139,0.6
780.95,18.7,71.1,987.9,False,27.8,130,0.7
840.963,18.7,71.1,987.9,False,27.8,130,0.7
900.952,18.7,71.1,987.9,False,27.8,130,0.7
960.964,18.7,71.1,987.9,False,27.8,130,0.7
1020.96,18.7,71.1,987.9,False,27.8,130,0.7
1080.959,18.6,71.4,987.8,False,27.8,112,1.0
1140.953,18.6,71.4,987.8,False,27.8,148,1.2
1200.95,18.6,71.4,987.8,False,27.8,148,1.2
1260.959,18.8,71.6,987.8,False,28.0,69,1.3
1320.969,18.9,71.8,987.9,False,28.1,95,2.0
1380.982,19.0,71.4,987.9,False,27.4,114,1.9
1441.006,19.0,71.4,987.9,False,27.4,114,1.9
1501.015,19.1,71.8,987.9,False,27.4,92,1.5
1561.039,19.0,72.0,987.9,False,27.2,91,1.8
1621.045,19.0,72.0,987.9,False,27.2,91,1.8
1681.044,19.0,71.1,987.8,False,27.1,108,1.7
1741.048,18.8,71.8,987.8,False,27.0,97,1.4
1801.053,18.7,71.7,987.8,False,27.0,114,1.5
1861.066,18.7,71.7,987.8,False,27.0,114,1.5
1921.077,18.8,72.5,987.8,False,27.0,102,1.7
1981.079,18.8,72.5,987.8,False,27.0,102,1.7
2041.086,18.8,73.3,987.8,False,27.1,101,1.8
2101.08,18.8,73.3,987.8,False,27.1,101,1.8
2161.077,19.0,72.9,987.8,False,27.5,71,1.7
2221.074,18.8,72.6,987.8,False,27.2,112,1.6
2281.084,18.7,73.2,987.8,False,27.0,94,1.3
2341.117,18.6,73.7,987.8,False,27.1,165,1.0
2401.121,18.5,73.4,987.8,False,27.0,177,0.8
2461.124,18.5,73.6,987.8,False,27.0,192,0.8
2521.122,18.5,73.6,987.8,False,27.0,192,0.8
2581.129,18.4,73.8,987.9,False,27.1,104,0.8
2641.124,18.5,73.4,987.8,False,27.3,104,0.9
2701.124,18.6,73.9,987.8,False,27.3,100,1.6
2761.123,18.6,73.9,987.8,False,27.3,100,1.6
2821.124,18.7,73.0,987.8,False,27.1,104,1.7
2881.138,18.7,73.0,987.8,False,27.1,104,1.7
2941.155,18.7,72.9,987.8,False,26.9,104,1.2
3001.169,18.7,72.8,987.8,False,26.9,68,0.7
3061.17,18.7,72.5,987.8,False,26.8,109,1.2
3121.168,18.5,72.6,987.8,False,26.7,129,1.1
3181.169,18.5,73.4,987.9,False,26.7,162,0.6
3241.167,18.5,73.4,987.9,False,26.7,162,0.6
3301.171,18.6,73.9,987.8,False,26.7,87,1.1
3361.168,18.6,73.9,987.8,False,26.7,87,1.1
3421.17,18.6,72.6,987.9,False,26.6,99,1.8
3481.171,18.6,72.4,987.7,False,26.9,115,2.0
3541.168,18.6,72.4,987.7,False,26.9,115,2.0
3601.167,18.7,72.2,987.8,False,27.0,107,1.0
3661.172,18.7,72.2,987.8,False,27.0,107,1.0
3721.185,18.6,71.1,987.8,False,26.7,107,1.4
3781.185,18.6,71.1,987.8,False,26.7,107,1.4
3841.202,18.6,71.3,987.7,False,26.4,97,1.6
3901.199,18.6,71.3,987.7,False,26.4,97,1.6
3961.188,18.7,71.6,987.8,False,26.5,73,1.2
4021.199,18.7,71.0,987.9,False,26.5,116,1.8
4081.201,18.7,71.0,987.9,False,26.5,116,1.8
4141.198,18.8,69.8,987.9,False,26.4,90,1.8
4201.199,18.8,69.8,987.8,False,26.0,91,2.0
4261.198,18.8,69.6,987.9,False,25.9,98,1.8
4321.191,18.7,69.5,987.9,False,25.7,104,1.7
4381.199,18.8,70.1,987.9,False,25.6,99,1.6
4441.2,18.8,70.1,987.9,False,25.6,99,1.6
4501.199,18.6,70.9,988.0,False,25.6,86,1.2
4561.206,18.8,70.3,988.0,False,25.7,95,1.5
4621.201,18.8,70.7,987.9,False,25.7,95,1.8
