Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
23.509,32.0,57.0,1011.4,False,41.4,175,3.9
83.509,32.0,58.0,1011.4,False,41.5,160,3.0
143.511,32.0,57.0,1011.4,False,42.0,153,2.9
203.51,32.2,56.0,1011.4,False,43.5,170,2.4
263.512,32.2,56.0,1011.5,False,44.0,136,2.9
323.51,32.3,56.0,1011.5,False,43.7,161,2.7
383.517,32.5,56.0,1011.4,False,43.3,143,2.0
443.508,32.5,56.0,1011.4,False,43.3,131,2.7
503.513,32.5,56.0,1011.4,False,43.2,174,2.2
563.509,32.5,57.0,1011.4,False,42.4,168,3.5
623.508,32.4,58.0,1011.4,False,42.5,145,2.5
683.509,32.3,57.0,1011.4,False,42.9,160,2.2
743.509,32.3,56.0,1011.4,False,42.8,160,2.2
803.508,32.3,56.0,1011.4,False,42.2,162,2.9
863.515,32.2,58.0,1011.5,False,41.3,138,2.2
923.525,32.0,57.0,1011.4,False,41.2,164,3.2
983.541,32.0,58.0,1011.4,False,41.1,168,2.2
1043.556,31.9,58.0,1011.5,False,41.0,160,2.2
1103.574,31.8,58.0,1011.4,False,41.0,187,2.4
1163.571,31.9,57.0,1011.4,False,41.1,161,2.5
1223.609,32.0,57.0,1011.4,False,41.6,183,2.5
1283.618,32.1,58.0,1011.5,False,41.9,171,2.5
1343.619,32.1,58.0,1011.4,False,42.0,160,3.0
1403.619,32.2,57.0,1011.4,False,42.5,177,1.8
1463.618,32.3,57.0,1011.4,False,42.1,181,2.2
1523.634,32.5,56.0,1011.4,False,41.7,198,1.6
1583.637,32.6,55.0,1011.5,False,41.7,133,1.2
1643.635,32.6,55.0,1011.5,False,41.9,152,0.5
1703.633,32.8,55.0,1011.5,False,42.4,347,0.5
1763.634,33.0,53.0,1011.5,False,42.8,0,0.5
1823.652,32.9,53.0,1011.5,False,42.5,2,0.8
1883.647,32.9,52.0,1011.5,False,42.5,163,1.3
1943.625,32.8,51.0,1011.5,False,42.5,36,1.0
2003.637,33.1,49.0,1011.5,False,43.4,19,0.8
2063.645,33.2,46.0,1011.5,False,43.9,173,0.8
2123.635,33.3,47.0,1011.5,False,43.9,182,1.2
2183.635,33.2,47.0,1011.5,False,43.2,166,1.3
2243.634,33.2,47.0,1011.4,False,42.6,150,0.8
2303.646,33.2,44.0,1011.5,False,42.9,96,0.8
2363.637,33.3,42.0,1011.5,False,42.9,72,1.2
2423.636,33.3,42.0,1011.5,False,43.3,96,1.7
2483.635,33.4,43.0,1011.4,False,43.2,175,1.0
2543.832,33.5,42.0,1011.5,False,43.1,228,0.6
2603.648,33.5,41.0,1011.5,False,42.9,324,0.5
2663.637,33.5,40.0,1011.5,False,43.0,346,0.6
2723.635,33.6,39.0,1011.5,False,43.0,91,1.7
2783.637,33.7,39.0,1011.4,False,43.0,355,1.3
2843.637,33.8,39.0,1011.5,False,42.7,347,1.5
2903.649,33.7,39.0,1011.5,False,42.6,286,0.4
2963.67,33.9,38.0,1011.5,False,43.1,236,0.6
3023.687,33.9,38.0,1011.5,False,43.2,0,0.5
3083.681,33.9,38.0,1011.5,False,42.4,359,1.0
3143.704,34.0,38.0,1011.4,False,42.3,320,1.3
3203.735,34.0,38.0,1011.4,False,42.5,283,1.6
3263.729,34.1,38.0,1011.5,False,42.6,327,0.8
3323.729,33.9,38.0,1011.4,False,42.6,20,1.2
3383.745,33.9,38.0,1011.4,False,42.0,0,1.0
3443.767,33.9,39.0,1011.4,False,42.0,347,0.3
3503.762,33.8,39.0,1011.2,False,41.8,206,1.2
3563.759,33.5,40.0,1011.4,False,41.4,120,0.6
3623.763,33.5,40.0,1011.5,False,41.4,134,0.5
3683.761,33.7,41.0,1011.2,False,40.2,159,0.8
3743.769,33.5,41.0,1011.4,False,39.8,135,1.2
3803.76,33.3,43.0,1011.4,False,39.3,104,0.8
3863.762,33.3,43.0,1011.4,False,38.9,98,0.6
3923.763,33.3,42.0,1011.5,False,38.8,81,0.5
3983.775,33.3,41.0,1011.4,False,38.9,111,1.2
4043.761,33.2,41.0,1011.4,False,39.6,143,1.3
4103.769,33.2,41.0,1011.4,False,39.6,146,1.1
4163.764,33.1,41.0,1011.5,False,39.3,179,1.2
4223.769,33.2,43.0,1011.5,False,39.3,318,1.2
4283.769,33.3,42.0,1011.5,False,39.7,313,0.8
4343.768,33.4,41.0,1011.5,False,40.0,338,1.2
4403.772,33.5,40.0,1011.5,False,40.1,278,1.2
4463.762,33.6,40.0,1011.5,False,40.6,8,1.3
4523.762,33.7,40.0,1011.5,False,40.6,247,1.6
4583.762,33.7,39.0,1011.7,False,40.2,0,0.6
4643.763,33.7,39.0,1011.5,False,40.1,335,0.3
4703.77,33.6,39.0,1011.7,False,40.0,20,1.3
4763.761,33.6,39.0,1011.7,False,40.0,39,0.8
4823.762,33.5,39.0,1011.7,False,40.0,88,1.2
4883.762,33.4,39.0,1011.7,False,39.5,15,1.2
