Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
31.287,27.5,59.0,1009.1,False,39.0,104,0.6
91.286,27.5,60.4,1009.1,False,38.6,146,0.4
151.307,27.5,59.5,1009.2,False,38.7,112,0.4
211.287,27.4,59.1,1009.1,False,38.7,159,0.5
271.285,27.3,60.0,1009.1,False,38.7,144,0.5
331.295,27.4,59.4,1009.0,False,38.3,140,0.7
391.287,27.4,59.5,1009.0,False,38.5,139,0.9
451.287,27.5,59.5,1009.2,False,38.5,116,0.7
511.292,27.5,58.3,1009.1,False,38.5,0,0.3
571.29,27.5,59.3,1009.1,False,38.2,138,0.5
631.288,27.5,58.6,1009.1,False,38.2,132,0.4
691.29,27.5,58.0,1009.2,False,38.4,136,0.8
751.293,27.5,58.0,1009.1,False,38.4,135,0.6
811.322,27.5,57.0,1009.1,False,38.2,145,0.7
871.323,27.5,56.7,1009.1,False,38.6,114,0.6
931.336,27.5,57.4,1009.2,False,38.6,145,0.1
991.336,27.6,57.7,1009.1,False,38.7,153,0.3
1051.339,27.6,58.5,1009.2,False,38.4,142,0.6
1111.339,27.5,57.9,1009.1,False,38.4,104,0.7
1171.333,27.5,58.3,1009.1,False,38.4,147,0.3
1231.336,27.6,58.4,1009.2,False,38.4,157,0.5
1291.337,27.6,58.0,1009.4,False,38.5,134,0.4
1351.35,27.6,57.3,1009.1,False,38.5,144,0.4
1411.356,27.7,57.3,1009.2,False,38.8,146,0.5
1471.367,27.6,56.9,1009.3,False,38.4,117,0.5
1531.4,27.6,57.7,1009.2,False,38.0,141,0.4
1591.387,27.7,57.4,1009.2,False,37.8,145,0.4
1651.396,27.6,57.7,1009.2,False,37.7,169,0.5
1711.412,27.6,58.1,1009.2,False,37.6,134,0.5
1771.413,27.6,58.1,1009.2,False,37.5,136,0.2
1831.414,27.7,57.6,1009.3,False,37.6,139,0.5
1891.421,27.7,58.3,1009.2,False,37.3,0,0.6
1951.43,27.7,58.0,1009.2,False,37.3,170,0.1
2011.435,27.7,58.5,1009.1,False,37.0,144,0.3
2071.431,27.7,58.8,1009.1,False,36.7,126,0.5
2131.445,27.6,59.0,1009.1,False,36.4,121,0.3
2191.461,27.6,59.0,1009.1,False,36.4,121,0.3
2251.466,27.6,59.2,1009.0,False,36.2,160,0.5
2311.475,27.6,59.2,1009.0,False,36.2,160,0.5
2371.485,27.5,59.2,1009.1,False,36.2,182,0.3
2431.482,27.7,59.2,1009.1,False,36.2,153,0.3
2491.494,27.6,59.1,1009.1,False,36.4,131,0.5
2551.509,27.6,59.5,1009.1,False,36.3,144,0.8
2611.508,27.6,59.7,1009.0,False,36.2,150,0.8
2671.528,27.6,59.4,1008.9,False,36.3,111,0.5
2731.537,27.6,59.4,1008.9,False,36.3,111,0.5
2791.539,27.5,60.2,1009.0,False,36.0,133,0.4
2851.539,27.5,59.7,1009.0,False,36.4,142,0.7
2911.545,27.5,59.1,1009.0,False,36.6,98,0.5
2971.545,27.5,59.1,1009.0,False,36.6,156,0.5
3031.537,27.5,59.2,1009.1,False,36.3,135,0.3
3091.539,27.5,58.7,1009.0,False,36.3,126,0.3
3151.541,27.6,58.9,1009.0,False,36.5,147,0.5
3211.537,27.5,58.9,1009.0,False,36.4,151,0.6
3271.537,27.5,58.8,1009.1,False,36.4,94,0.5
3331.538,27.4,59.9,1008.9,False,36.0,130,0.7
3391.538,27.4,60.2,1009.0,False,36.1,87,0.3
3451.53,27.4,60.2,1009.0,False,36.1,149,0.2
3511.538,27.3,60.4,1009.0,False,36.2,117,0.5
3571.54,27.3,60.7,1009.1,False,36.0,120,0.5
3631.538,27.4,60.1,1009.1,False,36.0,194,0.3
3691.539,27.3,59.9,1009.0,False,36.0,114,0.3
3751.541,27.3,60.3,1009.0,False,35.6,147,0.3
3811.54,27.2,60.5,1009.0,False,35.4,150,0.6
3871.538,27.2,60.8,1009.0,False,35.5,112,0.3
3931.538,27.3,61.0,1008.8,False,35.7,99,0.5
3991.541,27.2,60.7,1009.0,False,35.7,122,0.4
4051.539,27.2,59.7,1008.9,False,35.4,131,0.5
4111.537,27.2,59.2,1008.9,False,35.4,128,0.7
4171.539,27.2,59.5,1008.9,False,35.4,140,0.6
4231.541,27.2,59.7,1008.8,False,35.4,143,0.4
4291.544,27.3,59.7,1008.9,False,35.0,124,0.3
4351.538,27.3,59.8,1008.9,False,35.0,82,0.2
4411.538,27.3,59.9,1008.8,False,34.7,109,0.5
4471.538,27.3,60.2,1008.9,False,34.7,135,0.5
4531.538,27.2,60.0,1008.8,False,34.7,141,0.3
4591.537,27.2,60.3,1008.8,False,34.8,161,0.4
4651.541,27.1,60.5,1008.8,False,34.5,130,0.4
