Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
33.679,34.2,28.8,1009.4,False,47.4,89,0.2
93.553,34.0,28.9,1009.4,False,47.5,17,0.1
153.556,34.0,28.5,1009.3,False,47.2,5,0.1
213.556,34.2,28.3,1009.4,False,47.4,189,0.1
273.552,34.3,28.4,1009.3,False,47.4,188,0.3
333.553,34.3,28.0,1009.3,False,47.5,171,0.4
393.553,34.4,28.8,1009.3,False,47.4,162,0.3
453.553,34.6,29.1,1009.3,False,47.6,223,0.2
513.577,34.5,29.1,1009.3,False,47.6,186,0.3
573.551,34.6,27.7,1009.4,False,47.5,164,0.6
633.554,34.7,27.8,1009.4,False,47.6,200,0.5
693.554,34.6,28.3,1009.3,False,47.6,209,0.4
753.552,34.7,27.9,1009.2,False,47.2,16,0.2
813.556,34.7,27.2,1009.2,False,47.2,39,0.1
873.555,34.7,27.1,1009.3,False,47.2,309,0.1
933.567,35.0,26.7,1009.2,False,47.7,340,0.2
993.56,35.0,26.7,1009.2,False,47.5,314,0.2
1053.553,35.1,26.3,1009.2,False,47.6,333,0.2
1113.555,35.1,25.8,1009.1,False,47.7,356,0.2
1173.554,35.0,25.9,1009.1,False,47.7,251,0.2
1233.553,35.0,26.6,1009.2,False,47.5,182,0.2
1293.552,35.0,26.8,1009.2,False,47.2,197,0.4
1353.551,35.1,26.6,1009.3,False,47.5,169,0.3
1413.551,35.2,24.8,1009.2,False,47.7,215,0.2
1473.552,35.2,24.6,1009.1,False,47.8,223,0.1
1533.552,35.4,23.7,1009.1,False,47.8,219,0.1
1593.553,35.5,23.1,1009.2,False,48.2,178,0.3
1653.551,35.6,23.4,1009.2,False,48.4,184,0.3
1713.552,35.6,22.6,1009.2,False,48.0,197,0.6
1773.553,35.6,22.4,1009.1,False,47.7,188,0.5
1833.551,35.6,23.4,1009.1,False,47.2,193,0.4
1893.551,35.6,22.9,1009.1,False,47.2,188,0.5
1953.551,35.7,23.0,1009.1,False,47.7,155,0.5
2013.55,35.8,23.1,1009.1,False,47.7,242,0.3
2073.552,35.8,23.5,1009.1,False,47.7,208,0.2
2133.554,35.9,23.0,1009.0,False,47.7,217,0.3
2193.556,36.0,23.3,1009.0,False,47.5,187,0.3
2253.551,36.0,22.5,1009.1,False,47.5,191,0.5
2313.554,35.9,22.0,1009.1,False,47.6,175,0.3
2373.553,35.8,21.8,1009.1,False,47.6,196,0.3
2433.547,36.0,22.0,1009.1,False,47.5,215,0.3
2493.549,36.1,21.6,1009.0,False,47.3,188,0.5
2553.55,36.1,22.2,1009.1,False,46.9,248,0.1
2613.55,36.1,21.0,1009.0,False,46.9,211,0.4
2673.542,36.1,21.0,1009.0,False,47.1,172,0.3
2733.55,36.1,21.1,1009.1,False,47.1,188,0.6
2793.551,36.2,21.3,1009.0,False,47.0,217,0.6
2853.55,36.2,22.4,1009.1,False,47.3,185,0.3
2913.552,36.1,22.0,1009.0,False,47.0,199,0.6
2973.554,36.1,22.0,1009.0,False,47.3,192,0.6
3033.552,36.1,22.2,1009.1,False,46.5,188,0.4
3093.55,36.2,22.6,1009.0,False,46.5,77,0.4
3153.549,36.2,24.5,1009.0,False,46.6,199,0.4
3213.549,36.2,24.8,1009.0,False,46.6,184,0.4
3273.549,36.1,24.9,1009.0,False,46.5,339,0.3
3333.55,36.0,25.3,1009.0,False,46.5,348,0.3
3393.55,35.9,25.6,1009.0,False,46.5,322,0.4
3453.552,35.9,25.7,1009.0,False,46.2,355,0.3
3513.55,35.9,25.7,1008.9,False,45.9,339,0.4
3573.554,35.8,26.3,1009.0,False,45.7,290,0.2
3633.552,35.7,26.2,1009.1,False,45.6,0,0.1
3693.55,35.6,26.0,1008.9,False,45.5,106,0.0
3753.554,35.8,24.7,1008.9,False,45.5,266,0.3
3813.549,35.8,24.2,1008.9,False,45.7,84,0.2
3873.55,35.8,23.4,1008.9,False,46.4,0,0.3
3933.553,36.0,23.3,1008.8,False,46.0,8,0.1
3993.55,36.0,23.2,1008.9,False,45.9,263,0.1
4053.551,36.0,23.2,1008.9,False,45.9,173,0.1
4113.552,36.1,23.4,1008.8,False,45.7,320,0.1
4173.551,36.1,23.3,1008.9,False,46.0,1,0.2
4233.549,36.2,24.0,1009.0,False,46.2,327,0.4
4293.552,36.2,24.2,1008.9,False,45.4,213,0.3
4353.552,36.2,24.0,1008.9,False,44.9,34,0.1
4413.551,36.3,23.3,1008.9,False,44.9,4,0.2
4473.552,36.2,23.2,1008.9,False,44.8,354,0.1
4533.55,36.2,23.1,1008.9,False,44.7,307,0.4
4593.55,36.2,23.0,1008.8,False,44.3,209,0.1
4653.548,36.3,22.9,1008.8,False,44.4,340,0.2
4713.55,36.2,22.3,1008.9,False,44.4,37,0.3
