Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
3.778,25.6,53.5,1017.3,False,33.0,274,0.7
63.777,25.6,52.6,1017.2,False,32.8,279,0.7
123.779,25.6,53.3,1017.3,False,32.7,280,0.3
183.772,25.7,53.3,1017.3,False,32.7,280,0.3
243.783,25.7,53.3,1017.3,False,32.7,341,0.6
303.809,25.7,52.8,1017.3,False,32.7,0,0.5
363.807,25.5,52.1,1017.2,False,32.3,309,0.5
423.826,25.5,52.3,1017.3,False,32.3,353,0.6
483.823,25.4,52.5,1017.3,False,32.2,319,0.5
543.826,25.4,52.4,1017.3,False,32.2,354,0.4
603.84,25.5,52.1,1017.3,False,32.2,316,0.5
663.837,25.5,52.3,1017.4,False,32.2,287,0.5
723.857,25.4,53.0,1017.2,False,31.9,349,0.5
783.872,25.4,53.8,1017.4,False,31.0,288,0.4
843.869,25.3,55.0,1017.3,False,31.0,345,0.7
903.872,25.3,55.0,1017.4,False,31.0,358,0.6
963.869,25.3,55.7,1017.3,False,30.9,280,0.6
1023.869,25.3,56.0,1017.4,False,30.9,322,0.5
1083.868,25.1,56.4,1017.4,False,30.9,295,0.6
1143.884,25.1,56.0,1017.3,False,30.8,310,0.6
1203.885,25.0,56.6,1017.3,False,30.8,285,0.4
1263.901,25.0,56.5,1017.3,False,30.9,11,0.5
1323.918,24.9,55.6,1017.5,False,30.9,285,0.5
1383.925,24.9,56.0,1017.5,False,30.8,295,0.4
1443.915,25.0,56.3,1017.4,False,30.7,343,0.3
1503.931,25.0,56.4,1017.4,False,30.6,299,0.5
1563.948,25.1,56.5,1017.5,False,30.6,281,0.5
1623.946,25.1,56.5,1017.5,False,31.0,289,0.4
1683.948,25.2,55.7,1017.5,False,31.0,316,0.4
1743.952,25.2,55.6,1017.5,False,30.9,291,0.5
1803.948,25.3,56.0,1017.5,False,30.5,279,0.5
1863.947,25.3,55.6,1017.5,False,30.1,299,0.5
1923.963,25.2,56.0,1017.5,False,30.1,295,0.5
1983.961,25.2,56.3,1017.4,False,29.9,11,0.4
2043.991,25.2,55.9,1017.5,False,30.2,309,0.2
2103.993,25.2,55.7,1017.5,False,30.3,311,0.6
2163.998,25.1,55.5,1017.5,False,30.3,300,0.6
2223.993,25.1,55.2,1017.7,False,30.2,278,0.5
2283.994,25.0,55.2,1017.5,False,30.0,278,0.4
2343.997,25.0,55.1,1017.5,False,30.2,301,0.5
2403.996,25.0,54.6,1017.5,False,30.3,307,0.5
2463.999,24.9,54.3,1017.6,False,29.5,292,0.5
2523.995,24.9,55.1,1017.5,False,29.5,284,0.6
2583.994,24.9,54.6,1017.6,False,29.8,311,0.5
2643.994,24.9,54.6,1017.5,False,30.3,290,0.5
2704.012,24.9,53.8,1017.6,False,29.9,283,0.6
2764.027,24.9,53.8,1017.6,False,29.9,280,0.5
2824.025,24.9,54.1,1017.5,False,29.9,327,0.5
2884.029,24.9,54.2,1017.6,False,29.7,291,0.4
2944.031,24.9,54.2,1017.7,False,29.6,328,0.5
3004.028,24.9,54.4,1017.6,False,29.3,273,0.4
3064.025,24.9,55.2,1017.6,False,29.5,292,0.4
3124.025,24.8,55.9,1017.6,False,29.5,279,0.5
3184.039,24.8,56.1,1017.6,False,29.5,289,0.5
3244.026,24.8,56.1,1017.6,False,29.5,289,0.5
3304.027,24.8,56.9,1017.7,False,29.4,290,0.4
3364.027,24.7,56.9,1017.7,False,29.4,290,0.4
3424.026,24.7,57.3,1017.5,False,29.1,309,0.3
3484.027,24.7,57.3,1017.5,False,29.1,309,0.3
3544.026,24.7,57.7,1017.6,False,28.5,279,0.4
3604.028,24.7,57.8,1017.6,False,28.6,315,0.4
3664.028,24.7,57.6,1017.6,False,28.7,310,0.3
3724.025,24.6,57.6,1017.6,False,28.7,310,0.3
3784.027,24.6,58.0,1017.6,False,28.4,276,0.4
3844.026,24.6,58.0,1017.6,False,28.4,276,0.4
3904.042,24.6,57.6,1017.7,False,28.7,308,0.3
3964.03,24.6,57.6,1017.7,False,28.7,308,0.3
4024.044,24.6,57.5,1017.8,False,28.4,286,0.6
4084.042,24.5,57.5,1017.8,False,28.4,286,0.6
4144.041,24.5,58.3,1017.7,False,28.4,331,0.5
4204.048,24.5,58.3,1017.7,False,28.4,331,0.5
4264.042,24.5,58.1,1017.7,False,28.2,282,0.4
4324.066,24.5,58.1,1017.7,False,28.2,282,0.4
4384.073,24.5,58.0,1017.8,False,28.1,276,0.5
4444.095,24.5,58.0,1017.8,False,28.1,276,0.5
4504.105,24.5,58.3,1017.8,False,28.1,334,0.4
4564.104,24.5,58.3,1017.8,False,28.1,334,0.4
4624.119,24.5,57.3,1017.7,False,28.4,336,0.4
4684.138,24.6,57.3,1017.7,False,28.4,336,0.4
4744.138,24.6,57.6,1017.8,False,28.2,273,0.4
4804.135,24.6,57.6,1017.8,False,28.2,273,0.4
4864.153,24.6,58.2,1017.7,False,28.2,277,0.5
4924.151,24.6,59.0,1017.8,False,27.9,274,0.6
4984.16,24.6,59.0,1017.7,False,27.9,296,0.4
5044.152,24.5,59.0,1017.7,False,27.8,282,0.5
5104.174,24.5,59.4,1017.7,False,27.8,283,0.6
