Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
50.939,32.5,41.0,1009.9,False,40.5,0,0.7
110.956,32.5,41.0,1009.8,False,40.5,233,0.7
170.944,32.5,41.0,1009.9,False,40.8,198,1.4
230.957,32.5,41.0,1009.8,False,41.1,224,0.6
290.958,32.5,41.0,1009.8,False,41.2,247,0.4
350.943,32.6,42.0,1009.8,False,40.7,218,1.3
410.95,32.5,45.0,1009.8,False,40.1,268,1.0
470.96,32.5,47.0,1009.7,False,39.0,190,1.6
530.961,32.4,48.0,1009.8,False,38.6,274,1.4
590.96,32.3,49.0,1009.8,False,38.1,270,1.3
650.964,32.0,51.0,1009.7,False,38.4,276,1.3
710.963,31.7,51.0,1009.7,False,38.7,322,0.6
770.948,31.5,50.0,1009.7,False,39.3,218,0.9
830.97,31.3,50.0,1009.8,False,39.1,226,1.0
890.965,30.7,52.0,1009.6,False,39.1,270,1.5
950.973,30.4,53.0,1009.6,False,39.5,261,1.4
1010.982,30.1,53.0,1009.7,False,40.2,262,1.9
1070.983,29.9,54.0,1009.6,False,40.5,273,1.2
1130.983,29.9,53.0,1009.6,False,41.5,236,1.2
1191.001,29.8,51.0,1009.6,False,41.5,232,1.5
1251.016,29.8,52.0,1009.5,False,40.2,159,1.0
1311.017,29.7,52.0,1009.5,False,40.2,204,0.4
1371.019,29.7,50.0,1009.5,False,40.2,149,1.1
1431.004,29.7,51.0,1009.5,False,40.2,0,0.6
1491.019,29.6,51.0,1009.5,False,40.7,192,0.5
1551.051,29.8,50.0,1009.5,False,40.7,171,0.9
1611.072,29.9,49.0,1009.5,False,40.4,0,0.0
1671.068,30.0,48.0,1009.4,False,40.7,164,0.0
1731.07,30.1,49.0,1009.4,False,41.3,302,0.6
1791.073,30.1,49.0,1009.4,False,41.3,0,0.4
1851.103,30.1,48.0,1009.4,False,41.7,163,0.0
1911.103,30.3,47.0,1009.5,False,41.6,271,0.8
1971.088,30.4,47.0,1009.4,False,41.6,268,1.4
2031.104,30.5,48.0,1009.5,False,40.1,278,1.1
2091.106,30.5,49.0,1009.4,False,40.1,253,1.9
2151.092,30.3,50.0,1009.4,False,40.1,270,2.4
2211.092,30.0,54.0,1009.4,False,39.3,265,2.0
2271.11,29.7,56.0,1009.3,False,39.0,263,1.4
2331.138,29.5,57.0,1009.4,False,38.8,271,1.7
2391.156,29.3,56.0,1009.5,False,38.8,261,1.9
2451.157,29.1,54.0,1009.5,False,39.0,253,1.8
2511.188,28.9,53.0,1009.4,False,39.5,240,1.1
2571.205,28.7,52.0,1009.4,False,40.0,282,0.8
2631.21,28.5,52.0,1009.4,False,40.3,262,1.2
2691.222,28.5,51.0,1009.3,False,40.2,132,0.5
2751.226,28.6,50.0,1009.2,False,40.2,0,0.4
2811.223,28.7,51.0,1009.3,False,40.9,142,1.1
2871.222,28.8,50.0,1009.2,False,41.4,192,0.6
2931.244,28.9,49.0,1009.3,False,41.5,0,0.4
2991.242,29.0,47.0,1009.2,False,41.3,0,0.0
3051.243,29.2,47.0,1009.2,False,41.5,127,0.0
3111.244,29.3,46.0,1009.2,False,41.5,146,0.4
3171.245,29.4,46.0,1009.3,False,41.4,0,0.9
3231.244,29.5,41.0,1009.1,False,41.7,0,0.0
3291.245,29.5,40.0,1009.1,False,41.9,323,0.0
3351.246,29.7,40.0,1009.2,False,41.9,0,0.0
3411.246,29.8,40.0,1009.1,False,41.8,0,0.0
3471.249,29.9,40.0,1009.1,False,41.7,0,0.5
3531.248,30.0,40.0,1009.3,False,41.2,0,0.0
3591.249,30.0,40.0,1009.1,False,41.0,150,0.0
3651.249,30.1,40.0,1009.1,False,41.1,156,1.0
3711.235,30.1,41.0,1009.0,False,41.0,0,0.3
3771.254,30.1,40.0,1009.1,False,40.6,143,0.7
3831.267,30.2,40.0,1009.1,False,40.6,100,0.4
3891.268,30.2,39.0,1009.1,False,40.6,0,0.4
3951.253,30.3,39.0,1009.0,False,41.3,314,0.0
4011.254,30.4,38.0,1009.0,False,41.3,0,0.4
4071.27,30.6,38.0,1008.9,False,41.0,0,0.0
4131.269,30.9,37.0,1008.9,False,40.9,0,0.0
4191.272,31.0,36.0,1009.0,False,40.8,0,0.0
4251.273,31.1,36.0,1008.9,False,40.5,0,0.0
4311.274,31.2,34.0,1009.0,False,40.5,105,0.4
4371.31,31.2,36.0,1008.9,False,40.7,0,0.4
4431.291,31.3,35.0,1008.8,False,40.7,140,0.5
4491.301,31.4,36.0,1008.9,False,40.7,161,0.7
