Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
47.055,13.0,44.0,1012.2,False,34.1,281,4.3
107.074,13.1,43.0,1012.0,False,34.3,297,4.0
167.087,13.2,43.0,1012.1,False,34.4,284,4.5
227.087,13.3,42.0,1012.1,False,34.3,267,4.8
287.124,13.3,43.0,1012.2,False,34.3,292,3.7
347.124,13.1,43.0,1011.9,False,34.3,336,4.5
407.137,13.2,43.0,1011.9,False,34.3,316,4.0
467.16,13.2,43.0,1011.9,False,34.9,275,3.1
527.153,13.3,42.0,1012.0,False,34.9,291,4.3
587.168,13.3,42.0,1012.0,False,34.7,291,5.3
647.189,13.3,42.0,1011.9,False,34.7,295,4.5
707.203,13.2,42.0,1011.8,False,34.8,326,4.9
767.235,13.3,42.0,1012.0,False,34.9,287,4.4
827.22,13.5,41.0,1011.8,False,35.1,293,4.8
887.265,13.5,42.0,1011.9,False,35.0,301,4.0
947.284,13.6,41.0,1012.0,False,35.0,273,3.3
1007.283,13.5,41.0,1011.8,False,35.1,292,4.0
1067.282,13.6,42.0,1011.9,False,35.3,309,3.4
1127.269,13.5,41.0,1011.8,False,35.3,290,5.4
1187.269,13.5,41.0,1011.9,False,35.5,302,4.1
1247.285,13.5,41.0,1011.9,False,35.6,289,4.8
1307.302,13.6,41.0,1012.0,False,35.6,287,3.9
1367.271,13.6,41.0,1011.9,False,35.5,294,5.5
1427.271,13.8,41.0,1011.9,False,35.4,284,3.8
1487.273,13.8,41.0,1012.0,False,35.4,319,4.7
1547.286,13.7,41.0,1011.7,False,35.3,284,4.9
1607.296,13.7,41.0,1011.9,False,35.3,267,4.2
1667.323,13.6,42.0,1011.8,False,35.9,277,3.4
1727.336,13.6,42.0,1011.9,False,35.9,290,3.7
1787.337,13.6,41.0,1011.8,False,35.9,268,3.0
1847.319,13.7,41.0,1011.9,False,36.0,299,4.4
1907.355,13.6,42.0,1011.7,False,36.2,292,3.4
1967.341,13.7,41.0,1011.9,False,36.2,276,6.1
2027.352,13.8,42.0,1011.8,False,36.1,274,4.1
2087.355,13.6,43.0,1011.9,False,36.2,287,5.6
2147.357,13.4,44.0,1011.8,False,36.3,271,4.5
2207.356,13.3,44.0,1011.8,False,36.2,285,4.3
2267.376,13.4,45.0,1011.6,False,36.2,282,6.2
2327.377,13.4,45.0,1011.8,False,36.2,288,6.2
2387.375,13.6,44.0,1011.8,False,36.2,281,6.3
2447.375,13.8,42.0,1011.7,False,35.8,295,5.8
2507.391,13.7,43.0,1011.8,False,35.8,290,4.2
2567.39,13.6,41.0,1011.7,False,35.8,294,5.4
2627.396,13.6,41.0,1011.8,False,35.9,305,4.2
2687.384,13.6,42.0,1011.7,False,36.1,288,3.8
2747.384,13.7,42.0,1011.8,False,36.3,312,3.6
2807.414,13.8,42.0,1011.7,False,36.2,280,4.8
2867.412,13.8,42.0,1011.8,False,36.2,289,5.2
2927.402,13.6,42.0,1011.8,False,36.4,334,3.7
2987.418,13.6,42.0,1011.6,False,36.5,295,4.1
3047.423,13.5,42.0,1011.7,False,36.9,285,5.6
3107.433,13.6,42.0,1011.7,False,36.8,286,6.4
3167.434,13.7,42.0,1011.8,False,36.6,286,5.2
3227.434,13.5,43.0,1011.5,False,36.5,292,4.6
3287.438,13.5,42.0,1011.8,False,36.6,284,5.5
3347.436,13.6,41.0,1011.7,False,36.5,289,4.5
3407.435,13.7,41.0,1011.7,False,36.3,272,4.1
3467.441,13.7,41.0,1011.8,False,36.3,292,5.1
3527.441,13.8,40.0,1011.6,False,36.3,294,4.7
3587.441,13.8,40.0,1011.7,False,36.4,283,4.3
3647.438,13.8,40.0,1011.7,False,36.5,287,5.5
3707.444,13.6,40.0,1011.6,False,36.5,284,6.2
3767.443,13.5,41.0,1011.5,False,36.3,279,6.5
3827.445,13.4,41.0,1011.7,False,36.3,274,6.6
3887.442,13.4,41.0,1011.6,False,36.5,287,5.5
3947.44,13.4,42.0,1011.6,False,36.5,280,4.9
4007.449,13.4,42.0,1011.6,False,36.5,312,5.0
4067.447,13.7,42.0,1011.7,False,36.5,306,4.6
4127.478,13.7,42.0,1011.4,False,36.5,283,5.1
4187.492,13.8,42.0,1011.6,False,36.9,282,3.6
4247.496,14.0,40.0,1011.5,False,36.9,292,3.4
4307.487,14.2,40.0,1011.5,False,36.8,309,4.1
4367.495,14.2,40.0,1011.5,False,37.0,292,4.3
4427.497,14.1,39.0,1011.5,False,37.0,285,3.7
4487.512,14.1,39.0,1011.5,False,37.0,287,6.2
4547.517,14.0,40.0,1011.6,False,37.0,287,5.5
4607.578,13.9,41.0,1011.5,False,37.0,286,5.3
4667.549,13.9,40.0,1011.5,False,37.3,286,4.4
4727.55,13.8,41.0,1011.5,False,37.3,289,3.2
4787.557,13.9,41.0,1011.5,False,37.3,289,3.2
4847.54,14.0,41.0,1011.3,False,36.7,285,5.2
