Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
16.967,33.9,31.0,1013.2,False,45.7,332,1.5
76.952,33.8,30.0,1013.2,False,45.7,250,1.1
136.961,33.8,31.0,1013.2,False,46.4,358,1.3
196.959,33.8,30.0,1013.2,False,46.6,324,1.7
256.961,33.7,29.0,1013.2,False,47.0,303,2.0
317.006,33.6,28.0,1013.2,False,47.1,326,1.7
376.963,33.6,28.0,1013.2,False,47.1,272,1.5
436.96,33.7,28.0,1013.2,False,46.8,264,1.7
496.965,33.7,28.0,1013.2,False,46.6,294,2.2
556.961,33.8,28.0,1013.2,False,46.7,312,1.7
616.973,33.7,27.0,1013.2,False,47.0,286,2.0
676.978,33.8,27.0,1013.2,False,47.3,316,1.7
736.993,33.8,27.0,1013.2,False,47.5,303,1.3
796.995,33.9,26.0,1013.2,False,47.5,299,1.2
857.007,33.9,25.0,1013.2,False,47.7,289,1.8
917.007,33.9,26.0,1013.2,False,47.5,295,2.2
977.01,33.9,27.0,1013.0,False,47.4,279,1.8
1037.009,34.0,26.0,1013.0,False,47.3,284,2.0
1097.008,34.0,24.0,1013.0,False,47.3,279,2.0
1157.028,34.1,24.0,1013.0,False,47.1,282,1.6
1217.046,34.1,24.0,1013.0,False,46.7,306,2.2
1277.031,34.3,24.0,1013.0,False,46.7,310,2.0
1337.055,34.3,24.0,1013.0,False,47.4,294,1.8
1397.06,34.2,24.0,1013.2,False,47.4,317,2.0
1457.054,34.1,25.0,1013.0,False,47.7,292,1.3
1517.082,34.1,25.0,1013.0,False,47.7,289,1.7
1577.09,34.1,24.0,1013.0,False,47.3,309,2.2
1637.089,34.2,25.0,1013.0,False,47.3,310,2.0
1697.085,34.1,25.0,1013.0,False,46.9,271,1.5
1757.093,34.0,25.0,1013.0,False,46.7,295,1.7
1817.089,34.0,25.0,1013.0,False,46.2,281,1.8
1877.088,34.0,25.0,1013.0,False,45.9,302,2.0
1937.085,33.9,25.0,1013.0,False,45.5,292,1.7
1997.091,33.8,25.0,1013.0,False,45.2,278,1.5
2057.129,33.8,25.0,1013.0,False,45.4,274,1.6
2117.086,33.8,25.0,1013.0,False,45.2,261,1.7
2177.086,33.8,25.0,1013.0,False,44.9,271,2.0
2237.085,33.8,25.0,1013.0,False,44.8,285,1.7
2297.089,33.8,26.0,1013.0,False,44.5,268,1.6
2357.087,33.8,25.0,1013.0,False,44.5,279,2.0
2417.094,33.8,25.0,1013.0,False,45.2,261,2.0
2477.088,33.9,26.0,1013.0,False,45.3,259,1.7
2537.085,33.8,25.0,1013.0,False,45.5,292,1.7
2597.09,33.9,26.0,1013.0,False,45.5,270,2.0
2657.088,34.0,25.0,1013.0,False,45.5,280,1.8
2717.091,34.0,26.0,1013.0,False,45.1,277,1.7
2777.089,34.0,26.0,1013.0,False,45.1,255,1.6
2837.086,34.1,26.0,1013.0,False,45.5,266,1.3
2897.09,34.1,26.0,1013.0,False,45.4,280,1.6
2957.088,34.1,25.0,1013.0,False,45.2,269,2.0
3017.087,34.2,25.0,1012.9,False,45.1,269,1.8
3077.091,34.2,27.0,1013.0,False,45.0,266,2.0
3137.088,34.2,26.0,1013.0,False,45.1,260,2.2
3197.09,34.1,26.0,1013.0,False,45.2,259,1.8
3257.087,34.2,26.0,1012.9,False,45.2,265,1.7
3317.095,34.1,26.0,1012.9,False,45.0,274,1.8
3377.096,34.2,26.0,1013.0,False,45.0,283,1.7
3437.089,34.1,27.0,1012.9,False,44.7,262,1.8
3497.091,34.0,27.0,1012.9,False,44.7,273,0.8
3557.086,34.2,25.0,1013.0,False,44.7,286,2.0
3617.09,34.2,25.0,1012.9,False,45.1,269,1.8
3677.089,34.3,26.0,1012.9,False,45.2,297,1.7
3737.092,34.2,25.0,1012.9,False,44.8,314,2.2
3797.088,34.1,24.0,1013.0,False,44.8,297,1.7
3857.086,34.1,26.0,1012.9,False,45.8,275,1.7
3917.088,34.2,24.0,1012.9,False,45.7,294,1.7
3977.089,34.3,24.0,1012.9,False,45.7,314,2.0
4037.088,34.2,25.0,1012.9,False,45.7,310,2.0
4097.086,34.2,25.0,1013.0,False,45.6,290,2.0
4157.088,34.1,25.0,1012.9,False,45.6,281,1.7
4217.088,34.2,24.0,1013.0,False,45.5,301,1.5
4277.099,34.2,24.0,1013.0,False,45.7,298,1.5
4337.101,34.2,24.0,1012.9,False,45.7,328,2.0
4397.096,34.2,24.0,1012.9,False,45.4,297,1.8
4457.087,34.2,24.0,1013.0,False,45.4,300,1.2
4517.087,34.2,24.0,1012.9,False,45.4,301,2.0
4577.093,34.1,25.0,1012.9,False,45.5,264,1.7
4637.09,34.1,24.0,1012.9,False,45.3,266,1.7
4697.088,34.1,23.0,1012.9,False,44.8,265,1.7
4757.087,34.1,23.0,1012.9,False,44.7,277,2.0
4817.089,34.1,24.0,1012.9,False,44.8,271,1.7
4877.093,34.1,24.0,1012.9,False,44.8,272,1.7
