Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
55.89,32.3,56.0,1007.7,False,36.6,309,2.7
115.889,32.3,56.0,1007.7,False,36.6,308,2.7
175.889,32.3,57.0,1007.7,False,36.4,311,2.7
235.903,32.3,56.0,1007.7,False,36.5,308,2.5
295.903,32.3,56.0,1007.7,False,36.4,320,2.2
355.902,32.2,56.0,1007.7,False,36.6,316,1.8
415.917,32.2,57.0,1007.7,False,36.7,312,2.0
475.916,32.3,56.0,1007.7,False,36.7,304,2.2
535.947,32.2,57.0,1007.7,False,36.5,303,2.2
595.931,32.2,57.0,1007.7,False,36.5,310,2.2
655.93,32.2,57.0,1007.7,False,36.5,305,1.7
715.945,32.2,57.0,1007.7,False,36.5,306,2.2
775.944,32.2,57.0,1007.7,False,36.5,306,2.4
835.944,32.1,57.0,1007.7,False,36.5,307,2.0
895.943,32.1,57.0,1007.7,False,36.5,311,2.2
955.942,32.1,58.0,1007.7,False,36.5,310,2.5
1015.957,32.1,58.0,1007.7,False,36.4,314,2.0
1075.941,32.1,57.0,1007.7,False,36.3,312,1.8
1135.94,32.1,58.0,1007.7,False,36.3,316,2.0
1195.94,32.1,57.0,1007.7,False,36.4,313,2.0
1255.939,32.0,57.0,1007.7,False,36.4,347,1.5
1315.938,32.0,58.0,1007.7,False,36.4,313,1.8
1375.938,32.0,58.0,1007.7,False,36.4,315,2.2
1435.953,32.0,58.0,1007.7,False,36.1,308,2.0
1495.952,32.0,58.0,1007.7,False,36.2,329,1.7
1555.951,32.0,58.0,1007.9,False,36.3,321,1.6
1615.951,32.0,58.0,1007.7,False,36.3,302,1.8
1675.95,32.0,57.0,1007.9,False,36.3,311,1.6
1735.949,32.0,58.0,1007.7,False,36.2,303,1.6
1795.949,32.0,59.0,1007.7,False,36.2,307,2.5
1855.948,32.0,59.0,1007.9,False,36.1,338,2.4
1915.963,32.0,59.0,1007.9,False,36.4,300,1.6
1975.947,32.0,59.0,1007.7,False,36.4,301,1.2
2035.946,32.0,58.0,1007.9,False,36.4,292,1.1
2095.945,32.0,58.0,1007.7,False,36.5,329,1.7
2155.945,32.0,58.0,1007.9,False,36.3,314,1.2
2215.944,32.0,59.0,1007.9,False,36.3,334,1.6
2275.943,31.9,58.0,1007.7,False,36.3,306,1.5
2335.958,31.9,59.0,1007.9,False,36.2,307,2.2
2395.957,31.9,59.0,1007.9,False,35.8,311,2.5
2455.957,31.9,59.0,1008.0,False,35.9,297,1.7
2515.956,31.9,59.0,1007.9,False,36.0,303,1.7
