Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
16.154,16.5,71.2,1019.5,False,25.6,43,0.8
76.17,16.5,71.4,1019.5,False,25.8,45,0.9
136.185,16.6,70.6,1019.6,False,25.8,45,0.9
196.213,16.6,70.7,1019.5,False,26.0,26,0.8
256.218,16.7,70.4,1019.5,False,25.7,42,0.8
316.233,16.7,70.4,1019.6,False,26.1,37,1.0
376.238,16.7,70.7,1019.5,False,25.8,39,1.1
436.232,16.7,71.4,1019.5,False,25.9,43,1.0
496.232,16.8,71.1,1019.7,False,26.1,38,0.9
556.233,16.9,70.6,1019.5,False,26.3,42,1.2
616.234,17.0,70.9,1019.4,False,26.5,36,1.1
676.231,16.9,71.0,1019.6,False,26.5,26,1.0
736.233,16.9,70.8,1019.5,False,26.7,24,0.8
796.232,16.8,70.9,1019.6,False,26.9,32,0.8
856.237,16.7,69.4,1019.7,False,27.0,56,1.0
916.233,16.7,69.6,1019.6,False,27.0,46,0.7
976.231,16.7,69.5,1019.5,False,27.3,58,0.8
1036.234,16.7,69.8,1019.6,False,27.3,21,0.6
1096.232,16.8,69.5,1019.6,False,27.3,53,0.6
1156.232,16.8,69.2,1019.6,False,27.4,43,1.0
1216.235,16.9,69.8,1019.5,False,27.5,49,0.5
1276.233,17.0,70.0,1019.4,False,27.5,33,1.0
1336.24,17.0,70.0,1019.5,False,27.9,57,0.6
1396.264,17.0,69.2,1019.5,False,28.2,55,0.7
1456.231,17.0,69.0,1019.6,False,28.4,58,0.7
1516.233,16.9,67.4,1019.6,False,28.3,354,1.0
1576.233,16.9,68.4,1019.6,False,28.4,35,0.3
1636.237,16.9,68.0,1019.6,False,28.6,56,1.0
1696.231,16.9,68.0,1019.6,False,28.6,31,1.0
1756.233,16.9,68.8,1019.6,False,28.5,59,1.0
1816.238,17.0,68.6,1019.6,False,28.5,16,0.9
1876.233,17.1,69.0,1019.5,False,28.5,23,0.4
1936.232,17.3,69.0,1019.5,False,28.8,44,0.5
1996.232,17.3,68.0,1019.4,False,28.9,63,0.7
2056.232,17.4,67.3,1019.5,False,29.2,55,0.5
2116.232,17.2,67.0,1019.4,False,29.1,28,0.9
2176.235,17.1,68.1,1019.3,False,28.9,28,0.4
2236.224,17.1,68.0,1019.4,False,29.0,20,0.3
2296.244,17.2,67.9,1019.4,False,29.4,59,0.5
2356.241,17.2,67.5,1019.4,False,29.7,49,0.8
2416.223,17.2,67.8,1019.5,False,29.7,57,0.7
2476.231,17.2,68.3,1019.5,False,29.5,42,0.8
2536.225,17.3,68.9,1019.6,False,29.5,266,0.8
2596.234,17.4,68.9,1019.5,False,29.5,258,0.2
2656.22,17.4,68.8,1019.5,False,30.3,4,0.3
2716.233,17.5,67.6,1019.6,False,30.7,41,0.3
2776.232,17.5,67.6,1019.5,False,30.8,53,0.7
2836.235,17.4,67.6,1019.5,False,30.6,35,0.5
2896.234,17.5,67.6,1019.6,False,30.6,0,0.5
2956.234,17.5,67.0,1019.6,False,30.6,29,0.2
3016.231,17.6,66.9,1019.5,False,30.9,240,0.2
3076.231,17.7,66.9,1019.5,False,31.1,359,0.2
3136.234,17.8,65.6,1019.4,False,31.3,52,0.3
3196.233,17.9,65.3,1019.5,False,31.3,34,0.5
3256.233,17.9,64.8,1019.4,False,31.3,38,1.0
3316.241,17.7,65.6,1019.5,False,31.1,38,0.9
3376.233,17.5,67.0,1019.5,False,30.7,46,0.8
3436.234,17.5,67.3,1019.4,False,30.7,64,0.9
3496.233,17.4,67.9,1019.5,False,30.7,54,0.8
3556.233,17.4,67.3,1019.4,False,30.7,43,0.9
3616.236,17.4,67.7,1019.4,False,30.9,44,1.0
3676.248,17.5,68.4,1019.3,False,31.0,34,0.8
3736.233,17.6,67.2,1019.3,False,31.0,23,1.0
3796.233,17.6,67.3,1019.5,False,31.0,34,0.8
3856.235,17.6,67.5,1019.4,False,31.2,29,0.8
3916.233,17.7,67.2,1019.3,False,31.4,54,0.9
3976.231,17.6,67.5,1019.3,False,31.2,29,1.2
4036.233,17.5,67.1,1019.4,False,31.0,37,1.1
4096.234,17.3,67.8,1019.4,False,31.1,30,0.8
4156.234,17.4,68.1,1019.3,False,31.3,59,0.6
4216.231,17.4,67.8,1019.3,False,31.5,21,0.9
4276.231,17.4,68.2,1019.4,False,31.4,30,0.9
4336.237,17.4,68.1,1019.4,False,31.4,28,1.0
4396.233,17.4,67.8,1019.4,False,31.4,48,1.0
4456.236,17.3,68.1,1019.2,False,31.5,37,0.6
4516.232,17.5,67.5,1019.3,False,31.9,2,0.5
4576.232,17.6,66.2,1019.2,False,31.9,259,0.5
4636.259,17.7,65.8,1019.3,False,32.2,42,0.6
4696.238,17.7,65.9,1019.3,False,32.2,47,0.5
4756.234,17.7,65.7,1019.3,False,32.2,11,0.5
