Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
17.313,15.7,95.0,962.2,True,18.9,173,1.0
77.312,15.6,95.0,962.2,True,18.7,125,0.6
137.311,15.7,95.0,962.0,True,18.6,144,0.8
197.326,15.6,95.0,962.0,True,18.5,201,1.1
257.341,15.6,95.0,962.2,True,18.5,122,0.8
317.341,15.6,95.0,962.2,True,18.5,160,0.8
377.356,15.5,95.0,962.2,True,18.3,0,0.8
437.371,15.5,95.0,962.2,True,18.3,100,0.0
497.37,15.4,95.0,962.2,True,18.3,113,1.3
557.385,15.4,95.0,962.2,True,18.5,141,1.3
617.384,15.4,95.0,962.0,True,18.4,120,1.2
677.399,15.4,95.0,962.2,True,18.4,134,1.2
737.398,15.4,95.0,962.2,True,18.3,144,1.6
797.398,15.4,95.0,962.2,True,18.2,146,2.0
857.413,15.4,95.0,962.4,True,18.2,113,1.7
917.412,15.4,95.0,962.4,True,18.2,107,2.2
977.411,15.3,95.0,962.2,False,18.4,97,1.2
1037.411,15.3,95.0,962.2,False,18.4,147,1.5
1097.41,15.4,96.0,962.2,False,18.5,125,1.2
1157.394,15.4,95.0,962.2,False,18.5,130,1.2
1217.393,15.3,96.0,962.2,False,18.7,123,1.2
1277.424,15.4,96.0,962.4,False,18.6,113,1.6
1337.439,15.4,95.0,962.2,False,18.8,142,1.8
1397.422,15.4,96.0,962.2,False,18.8,119,1.8
1457.422,15.4,95.0,962.2,False,18.9,134,1.1
1517.437,15.4,95.0,962.2,False,19.1,98,1.1
1577.452,15.4,95.0,962.2,False,19.1,98,1.1
1637.467,15.5,95.0,962.2,False,19.6,132,0.8
1697.45,15.5,96.0,962.0,True,19.8,134,1.2
1757.481,15.6,96.0,962.0,True,19.8,130,1.2
1817.48,15.7,96.0,962.2,True,20.1,156,1.1
1877.48,15.7,96.0,962.0,True,20.1,103,1.3
1937.495,15.7,95.0,962.2,True,20.4,112,1.1
1997.51,15.8,96.0,962.0,True,20.9,136,1.2
2057.509,15.9,96.0,962.0,False,21.8,136,1.1
2117.508,15.9,95.0,962.0,False,22.0,106,1.6
2177.508,15.8,95.0,962.0,False,21.6,143,1.3
2237.538,15.9,95.0,962.0,True,21.6,112,1.7
