Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
54.569,29.1,67.0,1005.7,False,52.7,280,2.1
114.573,29.1,67.0,1005.8,False,52.7,306,2.0
174.58,29.2,66.0,1005.7,False,53.1,243,1.7
234.605,29.3,66.0,1005.7,False,53.1,231,1.7
294.599,29.3,66.0,1005.6,False,53.4,269,0.9
354.612,29.3,66.0,1005.7,False,53.4,303,1.8
414.65,29.3,66.0,1005.7,False,52.9,275,2.0
474.633,29.2,66.0,1005.7,False,52.5,272,1.5
534.642,29.2,67.0,1005.7,False,52.5,294,2.3
594.631,29.2,67.0,1005.8,False,52.4,286,2.4
654.645,29.1,68.0,1005.7,False,52.0,281,2.2
714.651,29.1,67.0,1005.7,False,51.3,281,2.6
774.637,29.1,66.0,1005.7,False,51.3,287,2.8
834.652,29.0,66.0,1005.8,False,52.2,262,2.8
894.644,29.0,65.0,1005.8,False,52.2,261,2.2
954.641,29.1,63.0,1005.6,False,52.1,274,1.8
1014.653,29.1,63.0,1005.7,False,51.6,248,1.8
1074.653,29.2,63.0,1005.7,False,51.2,300,2.1
1134.652,29.1,63.0,1005.7,False,51.4,286,1.7
1194.642,29.1,63.0,1005.6,False,50.9,293,2.8
1254.659,29.1,63.0,1005.7,False,50.6,282,2.5
1314.642,29.1,63.0,1005.7,False,50.6,279,2.6
1374.662,29.1,63.0,1005.7,False,50.6,286,2.6
1434.652,29.0,63.0,1005.6,False,50.6,260,2.5
1494.646,29.0,63.0,1005.7,False,50.6,279,2.0
1554.641,29.0,64.0,1005.7,False,50.4,273,3.1
1614.647,29.0,65.0,1005.6,False,50.4,295,2.4
1674.665,28.9,65.0,1005.6,False,49.6,281,2.2
1734.647,28.9,65.0,1005.7,False,49.6,283,1.9
1794.654,29.0,65.0,1005.7,False,49.9,267,2.6
1854.664,29.0,66.0,1005.7,False,50.2,288,1.8
1914.654,29.1,64.0,1005.6,False,50.6,272,1.8
1974.651,29.2,62.0,1005.7,False,50.2,286,2.0
2034.661,29.1,62.0,1005.6,False,49.1,279,2.5
2094.652,29.2,62.0,1005.6,False,48.9,298,2.3
2154.668,29.3,60.0,1005.6,False,49.7,301,1.9
2214.656,29.4,60.0,1005.6,False,50.1,298,1.0
2274.662,29.5,57.0,1005.6,False,49.3,278,2.0
2334.641,29.5,56.0,1005.7,False,49.3,283,1.6
2394.67,29.5,55.0,1005.6,False,49.2,282,2.3
2454.657,29.4,55.0,1005.6,False,48.8,313,2.0
2514.661,29.3,56.0,1005.7,False,48.4,281,1.6
2574.703,29.4,56.0,1005.6,False,48.2,283,2.2
2634.659,29.4,56.0,1005.5,False,48.0,281,1.7
2694.672,29.4,57.0,1005.6,False,48.0,272,1.9
2754.674,29.4,57.0,1005.6,False,48.0,276,2.4
2814.67,29.4,58.0,1005.6,False,47.8,299,1.8
2874.661,29.4,57.0,1005.6,False,47.5,281,1.7
2934.673,29.4,56.0,1005.7,False,47.7,301,2.0
2994.678,29.4,57.0,1005.6,False,47.5,281,1.4
3054.668,29.4,57.0,1005.7,False,47.2,284,2.2
3114.665,29.4,57.0,1005.7,False,47.9,275,1.9
3174.662,29.3,58.0,1005.6,False,47.6,323,2.2
3234.682,29.3,58.0,1005.6,False,46.9,268,1.8
3294.683,29.2,59.0,1005.6,False,47.0,284,1.8
3354.679,29.3,59.0,1005.6,False,46.9,334,1.0
3414.685,29.4,58.0,1005.6,False,46.9,263,1.3
3474.67,29.4,59.0,1005.6,False,46.6,306,2.0
3534.678,29.4,59.0,1005.6,False,46.1,261,1.6
3594.681,29.4,60.0,1005.6,False,46.8,265,2.3
3654.706,29.5,60.0,1005.8,False,46.8,333,1.7
3714.679,29.4,60.0,1005.7,False,46.6,266,1.4
3774.691,29.3,61.0,1005.7,False,46.3,296,2.0
3834.685,29.2,62.0,1005.6,False,46.3,291,2.0
3894.682,29.2,63.0,1005.6,False,46.2,256,1.4
3954.681,29.2,63.0,1005.7,False,46.2,31,0.9
4014.683,29.3,62.0,1005.6,False,45.7,298,1.0
4074.686,29.3,62.0,1005.6,False,45.5,284,1.4
4134.69,29.2,63.0,1005.6,False,45.5,321,1.7
4194.691,29.3,63.0,1005.5,False,45.0,281,1.4
4254.687,29.3,62.0,1005.5,False,45.0,261,1.5
4314.695,29.4,59.0,1005.6,False,45.2,257,1.6
4374.679,29.4,59.0,1005.6,False,45.2,278,2.1
4434.685,29.5,59.0,1005.6,False,45.2,294,2.4
4494.695,29.5,59.0,1005.6,False,45.2,286,1.1
4554.721,29.6,59.0,1005.6,False,45.3,268,1.2
4614.693,29.6,58.0,1005.5,False,45.3,344,1.4
4674.696,29.5,57.0,1005.5,False,45.1,2,1.8
4734.699,29.5,56.0,1005.5,False,44.8,283,1.2
4794.688,29.5,56.0,1005.6,False,44.7,294,1.2
4854.695,29.6,55.0,1005.6,False,44.7,281,1.1
