Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
31.224,29.1,55.5,978.6,False,47.0,82,0.9
91.223,29.0,55.2,978.6,False,47.0,96,0.8
151.224,29.0,55.2,978.7,False,47.2,99,0.8
211.23,28.9,55.5,978.5,False,47.2,83,0.6
271.227,28.9,55.5,978.6,False,46.7,100,0.8
331.24,28.9,55.7,978.6,False,46.7,79,0.7
391.256,28.9,55.2,978.6,False,45.6,105,0.7
451.256,28.9,54.7,978.6,False,45.6,127,0.6
511.273,28.9,53.8,978.7,False,44.5,94,0.6
571.272,28.9,53.8,978.7,False,44.2,88,0.6
631.272,28.9,54.2,978.8,False,43.6,105,0.6
691.271,28.7,54.5,978.8,False,42.8,91,0.6
751.272,28.7,55.0,978.7,False,42.7,107,0.8
811.286,28.6,53.5,978.8,False,42.8,115,0.7
871.299,28.6,54.5,978.8,False,42.5,130,0.4
931.302,28.6,55.3,978.8,False,42.1,112,0.6
991.303,28.6,55.8,978.7,False,41.9,103,0.5
1051.32,28.5,56.1,978.7,False,41.7,99,0.6
1111.334,28.5,56.4,978.8,False,41.5,112,0.6
1171.334,28.5,56.7,978.7,False,41.7,106,0.5
1231.335,28.5,57.1,978.6,False,42.1,89,0.6
1291.349,28.4,57.2,978.6,False,42.0,105,0.5
1351.342,28.4,57.7,978.5,False,41.5,80,0.4
1411.367,28.5,57.3,978.6,False,41.8,74,0.5
1471.382,28.5,57.4,978.5,False,41.8,97,0.6
1531.382,28.5,56.9,978.5,False,41.7,85,0.5
1591.396,28.5,58.1,978.5,False,41.2,100,0.7
1651.421,28.4,58.1,978.6,False,41.1,97,0.5
1711.427,28.3,58.6,978.7,False,40.6,82,0.4
1771.565,28.2,58.5,978.5,False,40.6,95,0.3
1831.444,28.2,58.1,978.6,False,40.5,108,0.4
1891.46,28.1,58.2,978.6,False,39.3,119,0.5
1951.46,28.1,58.3,978.6,False,39.1,129,0.6
2011.462,28.1,58.3,978.6,False,39.0,102,0.6
2071.46,28.0,59.1,978.6,True,39.0,107,0.5
2131.458,27.9,59.7,978.7,True,39.3,135,0.5
2191.477,27.9,59.0,978.7,True,39.4,99,0.5
2251.461,27.9,60.1,978.7,True,39.6,115,0.4
2311.459,28.0,60.0,978.7,True,39.7,103,0.3
2371.459,27.9,60.8,978.7,True,39.0,103,0.4
2431.458,27.9,63.9,978.8,True,39.0,116,0.3
2491.459,27.9,62.3,978.8,True,38.6,84,0.3
2551.46,27.8,65.8,978.8,True,38.3,145,0.3
2611.461,27.7,63.5,978.8,True,36.6,129,0.2
2671.46,27.7,65.5,978.8,True,36.2,96,0.1
2731.461,27.7,66.0,978.8,True,35.4,97,0.3
2791.476,27.6,66.6,978.7,True,35.4,148,0.2
2851.475,27.5,66.3,978.8,True,35.3,147,0.3
2911.497,27.5,67.6,978.8,True,34.7,151,0.1
2971.507,27.4,65.4,978.8,True,34.7,98,0.3
3031.506,27.4,67.0,978.7,True,34.2,110,0.3
3091.523,27.2,68.2,978.8,True,34.2,104,0.3
3151.521,27.2,71.2,978.8,True,33.8,140,0.2
3211.54,27.2,70.5,978.8,True,35.3,130,0.2
3271.553,27.2,69.5,978.6,True,34.9,110,0.1
3331.551,27.1,68.7,978.7,True,34.9,118,0.2
3391.575,27.0,68.6,978.7,True,33.4,155,0.2
3451.584,27.0,68.1,978.7,True,33.1,128,0.1
3511.585,26.9,68.6,978.7,True,32.6,151,0.1
3571.591,26.8,69.5,978.6,True,32.2,83,0.2
3631.587,26.8,69.5,978.6,True,32.2,83,0.2
3691.587,26.7,72.5,978.6,True,31.5,106,0.1
3751.586,26.6,71.3,978.6,True,31.3,85,0.2
3811.586,26.6,72.6,978.5,True,31.7,88,0.3
3871.592,26.6,71.7,978.3,True,31.9,101,0.5
3931.6,26.6,72.4,978.3,True,32.0,86,0.4
3991.602,26.6,72.4,978.3,True,32.0,86,0.4
4051.607,26.6,75.4,978.3,True,32.8,87,0.4
4111.6,26.6,75.1,978.3,True,32.8,91,0.5
4171.616,26.6,77.3,978.3,True,32.8,88,0.5
4231.642,26.7,74.9,978.3,True,33.3,79,0.5
4291.634,26.7,73.8,978.2,True,33.3,115,0.6
4351.648,26.6,73.8,978.1,True,33.1,102,0.5
4411.663,26.6,73.8,978.1,True,33.1,102,0.5
4471.68,26.7,77.7,978.3,True,33.2,122,0.2
4531.682,26.7,75.6,978.3,True,33.3,137,0.3
4591.687,26.8,76.8,978.2,True,33.3,127,0.3
4651.682,26.8,73.9,978.3,True,32.9,145,0.4
4711.68,26.7,76.1,978.1,True,32.6,122,0.3
4771.682,26.6,75.9,978.1,True,32.6,138,0.3
4831.694,26.7,76.5,978.1,True,32.7,105,0.4
4891.695,26.6,76.2,978.0,True,32.7,118,0.4
4951.71,26.7,75.5,977.8,True,32.6,107,0.4
5011.721,26.8,76.9,977.7,True,32.6,116,0.4
5071.711,26.8,74.1,977.6,True,33.7,103,0.3
5131.71,26.9,76.7,977.5,True,34.2,104,0.4
5191.712,27.0,77.8,977.5,True,34.2,105,0.3
5251.714,27.2,75.1,977.5,True,35.1,79,0.5
5311.712,27.4,75.3,977.5,True,35.7,117,0.6
5372.873,27.4,75.3,977.5,True,35.7,117,0.6
5431.71,27.5,75.6,977.5,True,35.9,78,0.5
5491.713,27.6,74.7,977.4,True,36.2,101,0.6
5551.727,27.7,74.3,977.5,False,36.3,78,0.6
5611.725,27.7,72.3,977.4,False,36.4,81,0.6
5671.742,27.8,73.0,977.2,False,36.4,117,0.7
