Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
47.13,8.5,60.7,949.3,False,16.8,180,2.6
107.129,8.6,60.8,949.2,False,16.8,187,3.2
167.132,8.6,61.1,949.3,False,16.8,173,3.1
227.132,8.6,60.8,949.3,False,16.8,203,3.6
287.136,8.6,60.7,949.1,False,17.0,198,3.6
347.132,8.7,60.5,949.3,False,17.5,178,3.3
407.135,8.9,60.3,949.2,False,18.1,213,2.8
467.133,8.9,60.4,949.2,False,18.2,204,2.3
527.135,9.2,60.8,949.2,False,18.6,204,2.5
587.134,9.3,60.2,949.2,False,18.6,92,2.2
647.142,9.2,59.5,949.2,False,18.3,193,1.5
707.138,9.3,59.2,949.3,False,18.3,198,2.5
767.148,9.3,57.6,949.2,False,18.5,201,3.5
827.138,9.3,57.0,949.3,False,18.7,203,2.7
887.143,9.3,56.2,949.2,False,18.6,178,3.1
947.141,9.2,55.4,949.2,False,18.3,209,3.2
1007.159,9.2,56.9,949.2,False,17.9,199,3.3
1067.158,9.2,57.2,949.2,False,17.8,183,3.3
1127.163,9.1,56.5,949.2,False,17.6,178,2.2
1187.161,9.2,56.3,949.1,False,17.5,186,2.1
1247.21,9.3,56.8,949.1,False,17.8,123,2.3
1307.193,9.4,56.7,949.3,False,17.9,165,1.8
1367.199,9.6,56.4,949.2,False,18.3,198,1.8
1427.209,9.8,55.9,949.2,False,18.3,213,2.3
1487.23,9.9,55.8,949.2,False,18.6,201,2.5
1547.231,9.9,55.9,949.3,False,18.8,190,2.0
1607.241,10.0,56.1,949.1,False,18.9,190,2.8
1667.243,10.0,56.5,949.2,False,18.9,181,2.1
1727.249,9.9,56.2,949.1,False,18.9,188,3.4
1787.249,9.7,55.6,949.1,False,18.8,189,3.7
1847.259,9.4,56.1,949.1,False,17.5,210,3.0
1907.263,9.2,57.2,949.1,False,17.5,204,1.8
1967.266,9.3,56.8,949.1,False,18.2,212,2.5
2027.283,9.5,56.6,949.2,False,18.3,216,3.5
2087.284,9.6,55.7,949.1,False,18.5,208,3.9
2147.283,9.6,55.5,949.1,False,18.5,204,3.5
2207.286,9.5,55.5,949.3,False,18.5,200,3.1
2267.285,9.4,55.1,949.2,False,18.5,171,2.4
2327.29,9.3,56.4,949.1,False,18.2,209,2.5
2387.286,9.2,56.3,949.2,False,17.6,187,2.4
2447.307,9.2,56.6,949.2,False,17.1,195,2.6
2507.288,9.0,57.2,949.1,False,17.1,205,2.6
2567.294,9.1,57.6,949.2,False,17.7,176,2.4
2627.29,9.4,56.9,949.2,False,18.0,182,1.9
2687.301,9.5,55.8,949.2,False,18.0,208,2.0
2747.299,9.4,55.6,949.2,False,17.4,199,2.3
2807.288,9.2,56.0,949.2,False,17.2,192,2.2
2867.294,9.1,57.0,949.1,False,16.7,207,2.5
2927.306,9.0,57.1,949.1,False,16.6,191,2.4
2987.298,8.8,57.6,949.2,False,16.5,185,2.4
3047.303,8.7,58.0,949.1,False,16.4,201,2.4
3107.302,8.7,58.2,949.2,False,16.4,176,2.4
3167.3,8.7,58.6,949.2,False,16.5,200,1.4
3227.299,8.9,59.0,949.1,False,16.6,125,1.3
3287.305,8.9,58.9,949.1,False,17.1,189,1.3
3347.299,9.1,57.2,949.2,False,18.0,196,2.1
3407.303,9.4,57.4,949.1,False,18.4,200,1.9
3467.306,9.6,57.1,949.1,False,18.8,199,2.6
3527.311,9.8,52.9,949.1,False,19.0,185,3.5
3587.303,9.8,52.0,949.1,False,19.1,202,2.6
3647.309,9.8,52.3,949.1,False,19.2,204,3.6
3707.306,9.9,52.7,949.0,False,19.2,209,3.4
3767.309,10.0,53.5,949.1,False,19.2,218,3.7
3827.324,9.9,53.4,949.1,False,19.2,209,3.4
3887.327,9.9,53.1,949.1,False,19.2,210,3.3
3947.325,9.9,52.9,949.1,False,19.2,176,2.6
4007.343,9.9,53.2,949.0,False,19.4,198,2.8
4067.341,10.1,53.4,949.0,False,19.5,200,3.2
4127.366,10.0,53.2,949.0,False,19.5,210,2.8
4187.38,10.1,54.2,949.0,False,19.5,211,2.8
4247.396,10.1,53.3,949.1,False,19.4,196,2.6
4307.414,10.1,53.9,949.1,False,19.4,194,2.9
4367.42,10.0,54.5,949.1,False,19.5,164,2.4
4427.425,10.0,54.5,949.0,False,19.6,202,2.5
4487.443,10.0,54.7,949.1,False,19.6,196,2.4
