Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
28.333,27.1,53.0,928.5,False,39.0,36,2.2
88.338,27.2,53.0,928.5,False,39.0,18,1.8
148.334,27.1,52.0,928.6,False,40.0,9,1.7
208.334,27.3,52.0,928.6,False,40.2,34,1.5
268.336,27.2,52.0,928.6,False,40.4,85,1.5
328.337,27.1,52.0,928.6,False,40.7,33,0.7
388.341,27.1,51.0,928.5,False,40.7,46,1.0
448.345,27.3,52.0,928.6,False,40.9,38,1.9
508.341,27.3,52.0,928.6,False,41.1,45,2.4
568.339,27.4,52.0,928.6,False,41.1,40,1.5
628.342,27.3,52.0,928.5,False,41.3,26,2.6
688.331,27.4,52.0,928.5,False,41.2,15,2.7
748.343,27.5,52.0,928.4,False,41.4,57,1.9
808.344,27.5,52.0,928.5,False,42.3,39,0.9
868.344,27.6,51.0,928.6,False,42.3,41,1.9
928.343,27.8,51.0,928.4,False,42.3,46,1.9
988.345,27.7,51.0,928.4,False,42.6,45,0.6
1048.345,27.7,51.0,928.4,False,43.0,49,1.4
1108.347,27.8,51.0,928.5,False,43.3,55,1.6
1168.346,27.9,51.0,928.4,False,43.8,321,1.1
1228.347,27.9,51.0,928.4,False,44.2,42,1.0
1288.35,27.9,51.0,928.5,False,44.4,50,1.1
1348.339,27.9,50.0,928.4,False,45.0,29,1.7
1408.351,27.9,50.0,928.4,False,44.1,26,1.7
1468.35,28.0,50.0,928.4,False,44.1,34,1.8
1528.356,28.0,50.0,928.4,False,44.1,57,1.0
1588.421,27.9,51.0,928.3,False,44.8,12,0.9
1648.388,27.9,50.0,928.3,False,44.8,8,1.8
1708.399,28.0,50.0,928.4,False,45.3,16,2.2
1768.401,27.9,50.0,928.4,False,45.2,23,2.4
1828.405,27.9,51.0,928.4,False,45.0,12,1.8
1888.406,27.9,51.0,928.3,False,45.8,3,1.6
1948.401,28.0,51.0,928.4,False,45.9,29,1.7
2008.405,28.0,50.0,928.3,False,45.9,318,1.6
2068.406,28.0,51.0,928.3,False,45.7,55,1.6
2128.406,28.0,50.0,928.3,False,46.3,18,2.4
2188.428,28.0,50.0,928.3,False,46.4,45,1.9
2248.438,28.0,51.0,928.3,False,46.6,60,1.0
2308.447,28.0,50.0,928.3,False,48.0,27,0.8
2368.456,28.3,49.0,928.3,False,48.9,8,1.0
2428.472,28.2,49.0,928.2,False,47.8,21,2.0
2488.488,28.4,49.0,928.2,False,48.0,353,2.0
2548.487,28.4,50.0,928.2,False,49.3,4,2.6
2608.489,28.3,49.0,928.3,False,49.1,6,1.6
2668.495,28.5,48.0,928.2,False,49.5,26,1.3
2728.507,28.4,48.0,928.2,False,49.5,13,2.3
2788.506,28.4,48.0,928.1,False,50.2,30,1.2
2848.529,28.5,47.0,928.3,False,50.2,31,1.8
2908.543,28.6,46.0,928.1,True,49.3,4,2.2
2968.532,28.5,47.0,928.2,True,48.6,4,2.0
3028.543,28.5,48.0,928.2,True,48.1,21,2.1
3088.542,28.4,48.0,928.3,True,49.4,21,1.6
3148.544,28.5,47.0,928.2,True,50.4,27,2.1
3208.565,28.5,46.0,928.2,True,50.4,61,2.0
3268.558,28.5,47.0,928.2,True,48.3,354,1.2
3328.56,28.4,48.0,928.3,True,49.7,38,1.8
3388.576,28.3,48.0,928.1,True,49.5,29,2.0
3448.596,28.4,47.0,928.2,True,49.3,13,1.3
3508.596,28.5,47.0,928.2,True,49.3,9,0.9
3568.608,28.4,47.0,928.2,True,49.3,87,0.7
3628.623,28.6,46.0,928.1,True,49.7,27,1.1
3688.632,28.8,46.0,928.2,True,48.3,0,1.7
3748.645,28.8,48.0,928.2,True,48.3,42,1.0
3808.644,28.8,47.0,928.2,True,48.5,23,1.8
3868.647,28.7,48.0,928.3,False,48.5,50,2.6
3928.658,28.6,47.0,928.1,False,47.9,58,2.4
3988.68,28.6,49.0,928.1,False,47.9,34,1.3
4048.68,28.5,47.0,928.2,False,47.9,15,2.6
4108.683,28.6,48.0,928.2,False,48.0,35,2.4
4168.681,28.5,48.0,928.2,False,47.9,22,2.1
4228.675,28.5,48.0,928.2,False,48.2,27,2.5
4288.679,28.6,47.0,928.1,False,47.9,44,2.0
4348.68,28.6,47.0,928.1,False,47.7,40,1.5
4408.681,28.6,48.0,928.1,False,47.7,40,1.5
4468.697,28.5,49.0,928.1,False,47.0,106,0.5
4528.717,28.5,49.0,928.1,False,48.2,30,0.8
