Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
40.373,19.7,57.0,1014.5,False,27.0,322,3.0
100.378,19.7,57.0,1014.5,False,27.0,299,3.0
160.387,19.7,57.0,1014.5,False,26.9,305,2.2
220.405,19.8,57.0,1014.5,False,26.9,312,2.5
280.403,19.8,57.0,1014.5,False,26.9,325,2.2
340.403,19.8,57.0,1014.5,False,26.9,308,2.4
400.416,19.8,57.0,1014.5,False,26.9,324,2.9
460.402,19.7,58.0,1014.5,False,27.0,312,2.9
520.404,19.7,57.0,1014.7,False,27.0,332,2.7
580.404,19.7,58.0,1014.5,False,27.0,342,2.5
640.42,19.8,57.0,1014.5,False,26.9,337,2.7
700.435,19.8,58.0,1014.5,False,26.9,337,2.7
760.459,19.8,57.0,1014.5,False,26.8,324,2.7
820.466,19.8,57.0,1014.5,False,26.7,341,2.4
880.465,19.8,58.0,1014.5,False,26.7,315,2.2
940.483,19.8,58.0,1014.5,False,26.7,341,2.0
1000.487,19.8,58.0,1014.5,False,26.9,312,2.7
1060.493,19.8,58.0,1014.5,False,26.9,327,3.2
1120.491,19.8,58.0,1014.5,False,27.0,323,3.2
1180.493,19.8,58.0,1014.5,False,26.9,316,2.0
1240.485,19.8,58.0,1014.5,False,26.9,312,2.9
1300.481,19.9,57.0,1014.7,False,27.0,327,2.7
1360.484,20.0,58.0,1014.7,False,26.9,338,3.2
1420.491,20.0,58.0,1014.7,False,26.7,319,2.7
1480.485,20.0,58.0,1014.5,False,26.8,330,1.7
1540.482,20.1,57.0,1014.5,False,26.8,342,2.7
1600.481,20.0,57.0,1014.5,False,26.8,317,2.5
1660.496,20.1,57.0,1014.7,False,26.8,329,2.2
1720.491,20.0,57.0,1014.7,False,26.8,313,2.5
1780.484,19.9,57.0,1014.7,False,26.7,318,2.5
1840.48,19.9,57.0,1014.7,False,26.7,319,3.0
1900.497,20.0,58.0,1014.7,False,26.7,287,2.2
1960.48,20.0,58.0,1014.7,False,26.8,324,2.5
2020.484,20.1,57.0,1014.7,False,27.1,318,2.7
2080.483,20.1,58.0,1014.7,False,27.1,341,2.0
2140.481,20.2,57.0,1014.7,False,27.1,307,2.4
2200.483,20.2,56.0,1014.7,False,27.1,345,3.2
2260.482,20.2,57.0,1014.7,False,26.9,306,3.0
2320.482,20.2,57.0,1014.7,False,26.7,308,3.0
2380.482,20.1,57.0,1014.7,False,26.6,330,3.0
2440.481,20.1,57.0,1014.7,False,26.6,308,3.9
2500.484,20.1,57.0,1014.7,False,26.6,310,3.0
2560.484,20.1,57.0,1014.7,False,26.6,328,3.5
2620.507,20.1,57.0,1014.9,False,26.7,321,2.5
2680.488,20.2,57.0,1014.7,False,26.7,308,1.7
2740.482,20.2,57.0,1014.7,False,26.6,332,2.2
2800.481,20.3,57.0,1014.7,False,26.5,340,2.2
2860.481,20.3,57.0,1014.7,False,26.4,299,2.7
2920.481,20.2,57.0,1014.9,False,26.3,298,2.5
2980.483,20.2,57.0,1014.9,False,26.3,302,2.5
3040.479,20.1,56.0,1014.9,False,26.3,315,2.7
3100.484,20.0,57.0,1015.0,False,26.2,310,4.0
3160.479,20.0,57.0,1014.9,False,26.1,305,2.5
3220.481,20.0,57.0,1014.7,False,26.2,325,2.2
3280.482,20.0,57.0,1014.9,False,26.0,307,3.0
3340.481,19.9,57.0,1014.7,False,26.0,331,2.7
3400.48,19.9,57.0,1014.7,False,25.9,320,2.7
3460.481,19.8,57.0,1014.9,False,25.9,328,2.7
3520.487,19.8,58.0,1014.9,False,25.9,324,2.7
3580.483,19.8,58.0,1015.0,False,26.1,311,2.7
3640.489,19.8,58.0,1015.0,False,26.1,315,3.0
3700.484,19.8,58.0,1015.0,False,26.0,297,3.2
3760.482,19.7,58.0,1014.9,False,25.9,315,2.2
3820.484,19.7,58.0,1014.9,False,25.9,329,2.7
3880.481,19.7,58.0,1014.7,False,25.7,316,2.0
3940.483,19.7,58.0,1014.9,False,25.8,309,2.0
4000.496,19.7,58.0,1015.0,False,25.8,301,2.5
4060.499,19.7,58.0,1014.9,False,25.9,309,1.8
4120.497,19.7,58.0,1015.0,False,25.9,308,1.7
4180.497,19.7,58.0,1015.0,False,25.8,315,2.7
4240.497,19.7,58.0,1014.9,False,25.8,339,2.7
4300.512,19.7,58.0,1015.0,False,25.8,318,2.7
4360.537,19.7,58.0,1015.0,False,25.8,304,3.9
4420.529,19.6,59.0,1015.0,False,25.9,313,3.0
4480.542,19.6,59.0,1015.0,False,25.8,316,3.0
4540.574,19.6,59.0,1015.0,False,25.8,316,2.5
4600.582,19.6,58.0,1015.0,False,25.8,320,2.7
