Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
35.547,27.6,59.8,1009.9,False,37.0,28,1.1
95.539,27.6,59.8,1009.9,False,36.5,355,0.7
155.582,27.5,60.2,1010.0,False,36.4,33,0.3
215.58,27.6,60.1,1010.0,False,36.4,56,0.4
275.607,27.6,59.5,1009.9,False,36.3,140,0.5
335.573,27.7,59.5,1009.9,False,36.3,44,0.8
395.603,27.6,57.3,1010.0,False,36.4,40,1.4
455.585,27.3,57.9,1010.1,False,35.6,19,1.9
515.617,27.1,58.3,1010.0,False,35.1,40,0.6
575.605,27.1,57.7,1010.0,False,35.2,42,2.0
635.598,27.0,56.2,1010.0,False,35.2,38,2.5
695.615,26.7,56.5,1010.0,False,34.9,22,1.5
755.618,26.5,56.9,1009.9,False,34.6,27,1.1
815.62,26.4,57.1,1010.2,False,34.5,36,1.9
875.609,26.4,57.1,1010.1,False,34.5,29,1.7
935.614,26.4,56.8,1010.1,False,34.4,36,1.6
995.625,26.4,56.8,1010.0,False,34.4,48,1.5
1055.614,26.4,56.5,1010.0,False,34.3,41,2.7
1115.616,26.3,56.8,1010.1,False,34.2,27,1.5
1175.607,26.2,56.7,1009.9,False,34.1,26,2.1
1235.611,26.2,56.8,1009.9,False,33.8,30,1.8
1295.621,26.0,57.1,1010.0,False,33.9,23,1.8
1355.605,25.9,57.4,1010.0,False,33.5,338,1.7
1415.61,25.8,57.7,1009.8,False,33.5,31,1.8
1475.621,25.7,58.1,1009.9,False,33.5,40,3.0
1535.627,25.7,58.3,1009.9,False,33.5,41,2.2
1595.621,25.6,58.2,1009.9,False,33.1,25,1.9
1655.62,25.7,58.0,1009.9,False,33.1,43,1.9
1715.621,25.6,58.1,1009.9,False,33.1,43,2.6
1775.625,25.6,57.9,1009.7,False,33.0,30,2.3
1835.636,25.6,57.8,1009.8,False,32.7,25,1.0
1895.615,25.6,57.4,1009.9,False,32.8,49,1.8
1955.619,25.6,57.4,1009.9,False,32.8,39,1.4
2015.627,25.6,57.3,1009.8,False,32.9,44,2.2
2075.63,25.6,57.1,1009.8,False,32.9,44,1.6
2135.619,25.5,57.4,1009.8,False,32.5,29,1.9
2195.632,25.5,57.4,1009.8,False,32.6,41,2.6
2255.631,25.4,57.2,1009.9,False,32.5,47,2.9
2315.628,25.4,57.2,1009.8,False,32.3,43,2.6
2375.635,25.5,57.4,1009.7,False,32.2,42,2.5
2435.624,25.3,57.6,1009.7,False,32.2,38,2.9
2495.635,25.2,57.9,1009.8,False,32.2,38,2.7
2555.632,25.2,57.7,1009.8,False,32.1,29,2.5
2615.609,25.2,57.2,1009.8,False,32.2,31,2.4
2675.627,25.2,57.9,1009.7,False,32.2,42,2.7
2735.624,25.1,57.8,1009.7,False,32.1,46,2.7
2795.633,25.1,57.8,1009.7,False,32.2,44,2.4
2855.627,25.2,57.8,1009.7,False,32.3,45,2.7
2915.648,25.2,57.3,1009.6,False,32.1,44,3.0
2975.653,25.3,57.2,1009.6,False,32.1,37,3.0
3035.615,25.2,56.8,1009.7,False,32.3,45,2.9
3095.643,25.4,56.8,1009.6,False,32.3,57,3.0
3155.635,25.3,56.6,1009.6,False,32.0,48,2.4
3215.641,25.3,56.6,1009.6,False,32.0,48,2.4
3275.699,25.3,55.9,1009.5,False,31.9,46,3.3
3335.638,25.3,56.4,1009.5,False,31.9,43,3.2
3395.653,25.1,57.1,1009.4,False,31.8,31,2.7
3455.652,25.2,56.9,1009.4,False,32.1,34,2.3
3515.623,25.3,56.5,1009.4,False,31.9,42,2.4
3575.663,25.1,56.4,1009.4,False,31.9,39,2.8
3635.686,25.2,56.5,1009.3,False,31.8,39,1.7
3695.671,25.2,56.4,1009.3,False,31.7,42,2.6
3755.695,25.3,56.2,1009.2,False,31.8,45,2.4
3815.698,25.4,56.1,1009.2,False,32.2,39,2.5
3875.74,25.5,55.9,1009.2,False,32.2,45,2.9
3935.726,25.3,55.9,1009.2,False,32.2,41,2.4
3995.722,25.3,56.0,1009.2,False,32.2,42,1.7
4055.717,25.3,55.7,1009.2,False,31.9,39,2.9
4115.718,25.6,55.6,1009.2,False,31.9,36,2.8
4175.743,25.4,55.5,1009.1,False,31.9,42,2.8
4235.773,25.5,55.7,1009.1,False,31.9,44,2.5
4295.784,25.3,55.8,1009.1,False,31.7,37,1.7
4355.782,25.3,55.5,1009.2,False,31.7,44,1.7
4415.784,25.3,55.4,1009.1,False,31.6,39,1.3
4475.8,25.5,55.1,1009.0,False,31.7,50,2.0
4535.783,25.5,55.3,1009.2,False,31.7,42,1.6
4595.784,25.6,54.7,1009.0,False,32.0,44,2.4
4655.79,25.6,54.6,1009.1,False,32.0,46,2.4
4715.786,25.7,54.3,1009.1,False,31.8,44,1.7
4775.781,25.7,54.1,1009.1,False,31.8,47,1.8
4835.793,25.9,54.2,1009.1,False,31.8,41,1.4
4895.781,25.9,53.5,1009.1,False,32.1,34,1.9
4955.791,25.8,54.0,1009.1,False,31.8,36,1.1
5015.801,25.8,54.3,1009.0,False,31.7,43,0.9
5075.784,25.8,54.1,1009.0,False,31.7,45,1.2
5135.791,25.7,54.5,1009.0,False,31.2,51,1.1
5195.8,25.8,54.9,1009.0,False,31.2,50,0.7
5255.787,25.9,54.3,1008.9,False,31.3,53,1.5
5315.793,25.8,54.3,1009.0,False,31.3,28,2.1
