Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
18.37,23.9,56.7,927.1,False,55.9,0,0.3
78.368,23.9,57.0,927.1,False,55.7,154,0.1
138.369,23.8,57.0,927.2,False,55.5,187,0.6
198.376,23.6,57.5,927.1,False,55.5,147,0.6
258.384,23.6,57.4,927.2,False,55.1,190,0.3
318.399,23.6,56.2,927.2,False,56.3,154,0.2
378.413,23.7,56.2,927.2,False,56.3,154,0.2
438.413,23.7,56.2,927.2,False,56.3,154,0.2
498.418,23.6,56.2,927.2,False,56.3,154,0.2
558.404,23.8,56.2,927.2,False,56.3,154,0.2
618.413,23.8,57.0,927.2,False,55.1,169,0.3
678.414,23.5,57.7,927.2,False,54.7,179,0.6
738.415,23.5,57.8,927.1,False,54.7,158,0.5
798.415,23.4,57.4,927.1,False,55.3,168,0.4
858.414,23.6,57.2,927.2,False,55.5,211,0.3
918.414,23.9,56.6,927.1,False,55.5,154,0.3
978.417,23.9,56.3,927.0,False,55.6,210,0.3
1038.414,23.9,56.3,927.0,False,55.6,213,0.3
1098.418,23.9,55.8,927.1,False,55.4,198,0.5
1158.432,23.7,56.6,927.0,False,54.7,166,0.4
1218.439,23.6,56.3,926.9,False,54.6,194,0.3
1278.445,23.6,54.6,927.0,False,56.3,189,0.3
1338.461,24.0,55.2,926.9,False,56.3,175,0.3
1398.453,24.0,55.4,927.0,False,55.2,0,0.3
1458.463,23.9,56.9,927.0,False,55.2,168,0.3
1518.803,24.0,56.8,926.9,False,55.4,176,0.3
1578.462,23.7,55.9,926.8,False,55.4,172,0.5
1638.478,23.7,57.0,926.9,False,55.0,200,0.5
1698.47,23.7,56.6,926.9,False,54.7,152,0.2
1758.492,23.6,57.0,926.9,False,54.8,214,0.4
1818.491,23.6,57.0,926.9,False,55.2,245,0.4
1878.492,23.6,57.6,926.9,False,55.2,164,0.4
1938.485,23.4,58.1,926.9,False,54.5,197,0.4
1998.493,23.3,59.3,926.8,False,54.1,152,0.4
2058.492,23.1,59.5,926.8,False,54.1,183,0.4
2118.492,23.1,59.5,926.8,False,54.3,188,0.1
2178.492,23.0,59.2,926.7,False,54.3,130,0.2
2238.49,23.2,58.2,926.7,False,55.0,126,0.1
2298.494,23.2,58.0,926.7,False,55.1,126,0.2
2358.493,23.4,56.7,926.8,False,55.1,189,0.2
2418.494,23.3,56.8,926.8,False,54.9,162,0.3
2478.498,23.4,58.2,926.8,False,54.5,177,0.6
2538.492,23.4,58.5,926.7,False,54.5,198,0.4
2598.495,23.3,59.1,926.8,False,54.1,179,0.3
2658.497,23.3,58.7,926.9,False,54.1,146,0.5
2718.493,23.3,58.8,926.9,False,54.7,169,0.5
2778.536,23.2,58.4,926.9,False,54.7,173,0.4
2838.512,23.5,58.2,926.8,False,53.9,176,0.3
2898.51,23.5,59.1,926.9,False,54.0,187,0.3
2958.511,23.5,59.6,926.9,False,54.0,235,0.5
3018.537,23.2,58.8,927.0,False,53.7,162,0.2
3078.54,23.2,59.6,926.9,False,54.1,197,0.4
3138.555,23.1,59.8,927.0,False,54.1,171,0.3
3198.551,23.1,60.2,927.1,False,54.1,158,0.3
3258.553,23.1,60.5,927.0,False,54.0,191,0.3
3318.585,23.2,60.4,927.0,False,54.1,151,0.3
3378.57,23.4,60.5,927.0,False,54.1,205,0.5
3438.587,23.4,60.1,927.0,False,54.0,176,0.6
3498.592,23.3,60.9,926.9,False,53.9,177,0.5
3558.586,23.3,61.3,927.0,False,53.1,168,0.6
3618.588,22.9,60.6,926.9,False,53.5,168,0.5
3678.588,22.9,61.2,927.0,False,53.4,172,0.5
3738.594,22.8,61.9,927.0,False,52.1,164,0.5
3798.593,22.8,61.9,927.0,False,52.1,164,0.5
3858.586,23.0,62.5,926.9,False,51.8,178,0.4
3918.584,23.1,61.6,927.0,False,51.7,193,0.8
3978.603,23.1,62.9,927.0,False,51.9,339,0.5
4038.602,23.0,62.9,927.0,False,51.9,339,0.5
4098.625,23.0,61.9,926.8,False,51.9,156,0.5
4158.618,22.9,60.9,927.0,False,51.7,173,0.5
4218.621,22.9,61.6,927.0,False,51.4,212,0.5
4278.621,22.8,61.2,927.0,False,51.8,163,0.3
4338.617,22.8,61.5,927.1,False,51.5,175,0.4
4398.608,22.8,61.5,927.2,False,51.9,160,0.6
4458.619,22.8,61.2,927.0,False,51.8,198,0.2
4518.621,22.8,61.2,927.0,False,51.8,198,0.2
4578.619,22.8,61.1,927.0,False,52.1,148,0.4
4638.619,22.7,60.2,926.9,False,52.3,239,0.4
4698.617,22.7,60.2,926.9,False,52.3,239,0.4
4758.617,22.7,60.7,926.9,False,51.2,1,0.3
4818.62,22.6,60.2,926.9,False,51.2,93,0.3
4878.616,22.7,62.1,927.1,False,50.0,251,0.4
4938.618,22.6,62.1,927.1,False,50.0,251,0.4
4998.625,22.6,62.3,927.0,False,50.0,135,0.5
5058.634,22.7,63.0,927.0,False,50.2,206,0.3
5118.638,22.7,62.4,927.0,False,50.4,137,0.3
5178.638,22.6,62.1,927.2,False,50.5,40,0.4
5238.645,22.6,62.7,927.0,False,50.2,181,0.5
5298.666,22.7,62.7,927.0,False,50.2,181,0.5
5358.682,22.7,63.0,927.1,False,50.2,199,0.4
5418.7,22.6,62.9,927.1,False,49.8,152,0.5
5478.694,22.6,63.0,927.1,False,49.6,151,0.3
5538.712,22.8,63.0,927.1,False,49.6,151,0.3
5598.718,22.8,62.8,927.1,False,49.6,147,0.5
5658.713,22.9,62.8,927.1,False,49.6,147,0.5
5718.711,22.8,62.2,927.1,False,49.1,173,0.4
5778.727,22.9,62.2,927.1,False,49.1,173,0.4
5838.749,23.0,61.5,927.0,False,49.2,182,0.2
5898.742,23.0,61.0,927.0,False,49.2,169,0.5
5958.742,23.0,61.0,927.0,False,49.2,169,0.5
6018.754,23.1,61.3,927.0,False,49.0,196,0.5
6078.744,23.1,61.3,927.0,False,49.0,196,0.5
