Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
35.267,28.1,72.3,1013.6,False,31.5,164,0.3
95.274,28.1,72.1,1013.6,False,31.6,158,0.4
155.275,28.1,71.9,1013.6,False,31.6,156,0.5
215.277,28.1,71.4,1013.5,False,31.6,158,0.5
275.279,28.1,71.3,1013.6,False,31.5,155,0.5
335.275,28.1,71.8,1013.6,False,31.4,160,0.5
395.277,28.1,71.6,1013.5,False,31.3,148,0.6
455.294,28.1,72.4,1013.6,False,31.3,154,0.5
515.308,28.1,72.0,1013.6,False,31.3,146,0.6
575.31,28.1,72.2,1013.5,False,31.3,164,0.6
635.331,28.0,72.3,1013.6,False,31.3,156,0.6
695.326,28.0,72.8,1013.6,False,31.0,152,0.6
755.324,28.0,72.0,1013.5,False,31.0,161,0.7
815.324,28.0,72.6,1013.5,False,31.1,141,0.6
875.327,28.0,73.3,1013.6,False,31.1,168,0.5
935.331,28.0,73.1,1013.6,False,31.2,160,0.5
995.325,28.0,72.2,1013.6,False,31.1,161,0.6
1055.326,28.0,72.2,1013.6,False,31.2,160,0.5
1115.323,28.0,71.7,1013.6,False,31.1,155,0.5
1175.326,28.1,72.3,1013.6,False,31.1,160,0.7
1235.323,28.2,71.9,1013.7,False,31.3,162,0.9
1295.323,28.4,71.8,1013.6,False,31.7,160,1.1
1355.325,28.4,71.3,1013.6,False,31.7,158,1.1
1415.339,28.4,70.8,1013.6,False,31.5,161,0.8
1475.355,28.4,70.8,1013.6,False,31.5,161,0.8
1535.358,28.5,70.9,1013.5,False,31.6,156,1.2
1595.357,28.5,69.8,1013.7,False,31.6,156,0.8
1655.372,28.4,70.3,1013.7,False,30.9,155,0.8
1715.395,28.4,70.8,1013.8,False,30.8,153,0.7
1775.404,28.3,71.0,1013.7,False,30.7,156,0.6
1835.417,28.3,71.5,1013.8,False,30.7,155,0.5
1895.407,28.2,71.0,1013.7,False,30.7,159,0.8
1955.403,28.3,71.4,1013.7,False,31.3,154,0.8
2015.405,28.3,70.8,1013.7,False,31.4,151,0.8
2075.405,28.3,71.0,1013.7,False,31.2,160,0.9
2135.406,28.4,71.2,1013.7,False,31.2,164,1.0
2195.42,28.4,71.6,1013.6,False,30.8,153,0.9
2255.419,28.4,71.4,1013.7,False,31.2,146,0.6
2315.42,28.3,70.9,1013.7,False,30.6,148,0.7
2375.421,28.1,71.5,1013.7,False,30.3,147,0.6
2435.42,28.1,72.1,1013.8,False,30.3,157,0.5
2495.419,28.1,72.2,1013.8,False,30.3,144,0.6
2555.422,28.1,72.5,1013.8,False,30.3,152,0.5
2615.435,28.1,72.0,1013.8,False,30.2,157,0.6
2675.45,28.0,72.8,1013.8,False,30.2,154,0.8
2735.449,28.2,71.8,1013.8,False,30.8,156,0.7
2795.45,28.2,72.4,1013.8,False,30.9,151,0.7
2855.469,28.2,72.3,1013.8,False,30.8,159,0.6
2915.466,28.3,72.4,1013.8,False,31.2,153,0.8
2975.483,28.3,71.5,1013.9,False,30.9,158,0.6
3035.481,28.3,71.7,1013.9,False,31.1,152,0.7
3095.481,28.2,71.8,1013.9,False,30.6,162,0.7
3155.495,28.2,72.8,1013.8,False,30.6,164,0.7
3215.482,28.2,72.8,1013.8,False,30.9,156,0.8
3275.483,28.3,72.2,1013.7,False,30.9,148,0.8
3335.492,28.2,72.6,1013.8,False,30.7,156,0.7
3395.473,28.2,72.5,1013.8,False,30.7,155,0.8
3455.486,28.2,72.2,1013.8,False,30.8,139,0.9
3515.482,28.2,71.7,1013.9,False,30.7,138,0.7
3575.485,28.2,71.4,1013.9,False,30.4,144,0.7
3635.482,28.1,71.9,1013.8,False,29.8,137,0.6
3695.485,28.0,72.7,1013.9,False,29.8,127,0.3
3755.498,28.0,73.2,1014.0,False,29.8,157,0.3
3815.483,27.9,73.2,1013.8,False,30.2,152,0.3
3875.484,27.9,73.1,1014.0,False,30.3,153,0.4
3935.496,27.9,73.4,1013.9,False,30.1,141,0.3
3995.482,27.9,73.7,1013.9,False,30.1,147,0.4
4055.495,27.9,74.0,1013.9,False,30.1,154,0.5
4115.485,28.0,73.2,1013.9,False,30.3,160,0.6
4175.488,28.0,73.2,1014.0,False,30.3,146,0.5
4235.482,28.0,73.1,1013.9,False,30.5,160,0.5
4295.482,28.0,73.1,1013.9,False,30.5,158,0.5
4355.489,28.1,73.1,1014.0,False,30.7,151,0.5
4415.488,28.1,72.5,1014.0,False,30.8,162,0.5
4475.484,28.1,72.1,1013.9,False,30.7,137,0.7
4535.484,28.1,72.1,1013.9,False,30.5,159,0.6
4595.49,28.1,72.1,1014.0,False,30.4,134,0.6
4655.495,28.1,72.1,1013.9,False,30.4,148,0.5
