Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
45.03,12.4,87.2,1008.9,True,14.5,243,0.5
105.042,12.4,87.0,1008.9,True,14.5,279,0.5
165.031,12.3,86.7,1008.8,False,14.7,260,0.8
225.041,12.2,86.5,1008.8,False,14.7,254,0.5
285.031,12.2,86.6,1008.9,False,14.7,253,0.6
345.019,12.1,85.7,1008.9,False,14.8,242,0.7
405.038,12.1,85.6,1009.0,True,14.8,265,0.4
465.03,12.1,85.7,1008.9,True,14.9,244,0.3
525.035,12.2,85.4,1008.8,False,14.9,245,0.5
585.042,12.2,85.1,1008.8,False,14.8,265,0.7
645.037,12.2,85.1,1008.9,False,14.8,207,0.5
705.041,12.2,84.8,1008.8,False,14.9,178,0.3
765.039,12.1,84.4,1008.9,False,15.0,195,0.4
825.061,12.1,84.2,1008.9,False,15.1,0,0.3
885.155,12.2,84.2,1008.9,False,15.1,213,0.0
945.091,12.2,83.5,1008.8,True,15.2,254,0.7
1005.101,12.3,84.2,1008.8,True,15.2,168,0.6
1065.101,12.4,83.8,1008.8,False,15.2,248,0.6
1125.116,12.5,83.8,1008.8,False,15.2,248,0.7
1185.11,12.4,83.1,1008.8,False,15.2,224,0.6
1245.108,12.3,83.3,1008.8,False,15.2,205,0.6
1305.112,12.4,83.5,1008.7,False,15.4,237,0.7
1365.122,12.4,83.4,1008.7,False,15.5,241,0.9
1425.144,12.4,83.5,1008.7,False,15.5,188,0.7
1485.17,12.6,84.1,1008.8,False,15.7,254,0.5
1545.168,12.8,84.0,1008.8,False,15.8,164,0.9
1605.19,12.6,82.9,1008.7,False,15.8,0,0.5
1665.189,12.8,83.7,1008.7,False,15.7,171,0.5
1725.192,12.6,83.0,1008.6,False,15.8,233,0.3
1785.176,12.8,83.2,1008.6,False,15.8,252,1.0
1845.182,12.7,83.2,1008.7,False,15.9,232,1.3
1905.179,12.7,82.5,1008.6,False,15.8,223,1.2
1965.191,12.7,83.0,1008.7,False,15.8,242,1.2
2025.192,12.9,83.1,1008.7,False,15.8,237,1.2
2085.197,12.9,82.9,1008.6,False,15.7,215,1.8
2145.184,13.0,82.7,1008.6,False,15.7,207,1.2
2205.202,13.0,81.7,1008.6,False,15.7,247,1.2
2265.197,13.0,81.9,1008.7,False,15.7,283,1.5
2325.192,13.1,82.4,1008.6,False,15.7,217,1.2
2385.224,13.0,81.8,1008.6,False,15.6,0,1.1
2445.187,13.0,81.8,1008.7,False,15.6,192,0.9
2505.201,13.0,81.6,1008.6,False,15.6,233,1.1
2565.192,13.0,81.3,1008.6,False,15.6,245,1.7
2625.201,13.0,81.3,1008.6,False,15.6,213,0.8
2685.204,13.1,81.2,1008.6,False,15.7,262,1.0
2745.192,13.1,81.6,1008.6,False,15.8,258,1.4
2805.196,13.2,81.2,1008.6,False,15.9,258,1.1
2865.189,13.2,81.8,1008.6,False,15.9,223,1.3
2925.193,13.1,81.2,1008.5,False,15.7,254,1.6
2985.196,13.1,81.1,1008.6,False,15.7,238,1.6
3045.196,13.2,81.9,1008.5,False,15.9,246,1.6
3105.191,13.2,81.9,1008.6,False,16.1,0,1.2
3165.2,13.2,81.6,1008.5,False,16.1,243,1.1
3225.204,13.3,81.9,1008.5,False,16.1,181,1.1
3285.204,13.2,81.6,1008.6,False,16.0,188,1.2
3345.222,13.1,80.7,1008.5,False,15.9,209,0.9
3405.217,13.1,80.2,1008.4,False,15.8,252,1.0
3465.224,13.2,80.5,1008.5,False,15.9,216,0.6
3525.205,13.2,80.0,1008.4,False,15.9,201,1.2
3585.206,13.2,80.1,1008.5,False,15.9,212,0.9
3645.211,13.2,79.8,1008.5,False,16.0,248,1.1
3705.207,13.3,79.6,1008.4,False,16.0,266,0.8
3765.217,13.3,79.7,1008.5,False,16.1,243,1.4
3825.225,13.3,79.0,1008.4,False,16.1,237,0.9
3885.212,13.4,79.0,1008.5,False,16.2,250,1.2
3945.224,13.4,78.7,1008.5,False,16.3,242,1.2
4005.22,13.4,78.8,1008.5,False,16.4,263,0.8
4065.218,13.5,78.4,1008.4,False,16.6,196,1.1
4125.212,13.4,77.5,1008.4,False,16.8,189,1.1
4185.237,13.5,77.3,1008.4,False,16.9,0,0.8
4245.226,13.5,77.5,1008.5,False,16.9,0,0.9
4305.232,13.6,77.6,1008.4,False,16.5,274,0.4
4365.256,13.7,78.1,1008.4,False,16.5,251,0.6
4425.251,13.7,77.7,1008.4,False,16.4,213,0.8
4485.282,13.8,78.5,1008.5,False,16.4,203,0.9
4545.276,13.7,78.0,1008.5,False,16.3,205,0.6
4605.271,13.6,77.7,1008.4,False,16.1,240,0.9
4665.272,13.5,77.8,1008.4,False,16.1,278,1.0
4725.274,13.6,78.5,1008.5,False,16.1,196,0.7
4785.275,13.5,78.4,1008.4,False,16.1,249,1.3
4845.28,13.5,78.5,1008.4,False,15.9,235,1.0
4905.281,13.5,77.8,1008.4,False,15.9,253,1.3
4965.287,13.5,77.3,1008.4,False,15.8,194,1.0
5025.272,13.5,76.5,1008.4,False,15.7,225,1.8
5085.28,13.5,75.9,1008.4,False,15.7,210,0.8
5145.283,13.6,76.2,1008.3,False,15.7,268,0.8
5205.274,13.6,76.4,1008.4,False,15.6,254,0.7
5265.275,13.6,76.1,1008.4,False,15.6,229,1.0
5325.295,13.6,75.6,1008.4,False,15.5,224,0.7
5385.322,13.6,76.0,1008.3,False,15.5,219,0.8
5445.325,13.6,75.9,1008.3,False,15.6,186,0.8
5505.34,13.6,75.8,1008.3,False,15.6,243,0.8
5565.349,13.6,75.9,1008.3,False,15.6,223,1.0
5625.377,13.6,75.9,1008.3,False,15.6,173,1.0
5685.373,13.6,75.4,1008.3,False,15.3,201,0.8
5745.374,13.6,75.5,1008.3,False,15.3,256,1.0
5805.361,13.7,75.7,1008.3,False,15.3,221,1.6
