Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
7.218,17.9,65.0,1012.5,False,31.0,125,1.0
67.217,17.9,63.0,1012.5,False,31.2,277,0.6
127.232,17.9,63.0,1012.5,False,31.2,0,0.4
187.247,17.9,62.0,1012.5,False,31.2,194,0.8
247.262,17.9,62.0,1012.5,False,31.1,115,1.1
307.293,17.8,63.0,1012.5,False,31.1,27,0.8
367.292,17.8,63.0,1012.7,False,30.9,0,0.8
427.307,17.7,63.0,1012.7,False,30.7,230,0.8
487.306,17.7,63.0,1012.5,False,29.9,178,1.6
547.306,17.8,64.0,1012.5,False,29.6,0,0.8
607.305,17.7,64.0,1012.7,False,29.6,217,1.0
667.304,17.7,64.0,1012.5,False,29.6,174,1.8
727.335,17.6,64.0,1012.7,False,29.6,263,1.1
787.303,17.6,64.0,1012.7,False,29.6,262,1.6
847.302,17.5,65.0,1012.7,False,29.4,181,1.0
907.317,17.6,65.0,1012.5,False,29.4,4,0.6
967.317,17.5,64.0,1012.5,False,30.0,223,1.2
1027.3,17.6,64.0,1012.5,False,30.0,230,1.0
1087.3,17.6,65.0,1012.5,False,29.9,117,1.8
1147.314,17.6,65.0,1012.5,False,29.8,0,0.8
1207.329,17.6,64.0,1012.5,False,29.8,153,0.3
1267.344,17.6,64.0,1012.5,False,30.3,343,0.6
1327.328,17.6,63.0,1012.5,False,29.9,170,0.8
1387.312,17.7,63.0,1012.5,False,29.3,106,0.5
1447.327,17.7,63.0,1012.5,False,29.3,190,0.6
1507.326,17.7,63.0,1012.5,False,30.1,189,1.8
1567.325,17.8,63.0,1012.5,False,30.6,245,1.5
1627.325,17.9,62.0,1012.5,False,31.1,304,1.3
1687.324,18.0,62.0,1012.5,False,31.4,200,0.6
1747.339,17.9,63.0,1012.5,False,31.6,189,2.2
1807.323,18.0,63.0,1012.5,False,31.5,234,1.0
1867.337,18.1,62.0,1012.5,False,31.5,156,0.5
1927.321,18.1,61.0,1012.5,False,32.9,204,1.1
1987.32,18.2,61.0,1012.5,False,33.3,278,1.0
2047.32,18.3,61.0,1012.5,False,33.3,261,1.7
2107.475,18.3,61.0,1012.5,False,33.4,246,1.2
2167.334,18.3,60.0,1012.5,False,33.5,200,1.5
2227.349,18.2,61.0,1012.5,False,32.7,0,2.2
2287.333,18.2,63.0,1012.5,False,32.7,284,0.6
2347.332,18.2,62.0,1012.5,False,33.2,253,0.6
2407.394,18.2,61.0,1012.5,False,33.8,245,2.0
2467.331,18.3,61.0,1012.5,False,34.0,166,2.5
2527.345,18.2,62.0,1012.5,False,33.6,265,2.0
2587.36,18.2,63.0,1012.5,False,33.5,260,2.2
2647.375,18.2,63.0,1012.5,False,33.5,189,1.8
2707.375,18.3,63.0,1012.5,False,33.6,288,2.2
3522.99,18.3,61.0,1012.2,False,33.8,259,0.8
3569.396,18.5,60.0,1012.2,False,34.3,176,1.7
3629.411,18.5,60.0,1012.5,False,34.3,301,1.3
3689.41,18.5,61.0,1012.4,False,34.6,0,1.2
3749.425,18.5,60.0,1012.4,False,34.6,0,1.0
3809.425,18.6,59.0,1012.4,False,35.5,254,1.3
3869.424,18.5,59.0,1012.4,False,35.5,322,2.2
3929.439,18.5,59.0,1012.4,False,35.9,259,0.6
3989.454,18.6,59.0,1012.4,False,36.1,141,0.4
4049.453,18.8,58.0,1012.4,False,36.5,156,1.6
4109.468,18.7,58.0,1012.2,False,36.7,168,0.8
4169.467,18.7,58.0,1012.2,False,36.4,24,1.1
4229.482,18.7,57.0,1012.4,False,36.0,0,0.6
4289.482,18.6,57.0,1012.2,False,35.3,149,0.8
4349.481,18.5,58.0,1012.2,False,35.5,292,0.6
4409.48,18.7,57.0,1012.2,False,36.2,261,0.8
