Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
10.82,14.6,18.0,947.2,False,16.4,205,1.0
70.833,14.6,17.0,947.3,False,16.5,219,1.2
130.84,14.6,17.0,947.2,False,16.5,210,1.4
190.84,14.6,17.0,947.3,False,16.5,220,1.1
250.934,14.6,17.0,947.3,False,16.5,219,0.9
310.95,14.6,17.0,947.3,False,16.5,225,0.8
370.948,14.6,17.0,947.4,False,16.4,216,0.9
430.96,14.6,17.0,947.3,False,16.4,214,1.0
490.979,14.6,17.0,947.3,False,16.4,223,1.2
550.978,14.6,18.0,947.3,False,16.4,218,1.1
610.976,14.6,18.0,947.3,False,16.3,218,1.0
670.978,14.5,19.0,947.4,False,16.3,226,1.1
730.981,14.5,19.0,947.4,False,16.2,215,1.1
790.983,14.4,19.0,947.4,False,16.2,215,1.0
850.981,14.4,19.0,947.5,False,16.2,220,1.1
910.98,14.4,19.0,947.5,False,16.2,223,1.1
970.983,14.3,19.0,947.4,False,16.2,240,1.0
1030.989,14.3,19.0,947.5,False,16.2,207,1.1
1090.988,14.2,19.0,947.5,False,16.0,215,1.1
1150.984,14.2,19.0,947.5,False,16.1,223,0.9
1211.046,14.3,19.0,947.4,False,16.0,221,1.2
1270.984,14.3,19.0,947.4,False,16.0,220,1.3
1331.004,14.3,19.0,947.4,False,16.0,218,1.0
1390.996,14.4,19.0,947.4,False,16.0,213,0.9
1451.008,14.3,19.0,947.4,False,16.0,197,0.9
1510.991,14.4,19.0,947.5,False,15.9,192,0.8
1570.989,14.4,19.0,947.5,False,15.9,146,0.5
1630.991,14.4,19.0,947.5,False,15.9,213,0.8
1690.994,14.3,20.0,947.5,False,15.9,218,0.7
1750.993,14.2,20.0,947.4,False,15.9,227,0.6
1810.99,14.3,20.0,947.4,False,15.9,222,1.0
1870.994,14.3,20.0,947.4,False,15.9,222,1.1
1930.992,14.3,20.0,947.5,False,15.8,235,1.2
1990.993,14.3,20.0,947.5,False,15.8,232,1.1
2050.993,14.3,20.0,947.5,False,15.7,223,1.1
2110.993,14.3,19.0,947.5,False,15.7,213,1.3
2171.005,14.3,20.0,947.5,False,15.7,210,1.0
2230.993,14.2,20.0,947.5,False,15.7,206,0.8
2290.995,14.2,20.0,947.5,False,15.7,208,0.9
2350.993,14.2,20.0,947.5,False,15.7,189,0.9
2410.996,14.1,20.0,947.6,False,15.7,186,0.8
2470.994,14.1,20.0,947.5,False,15.7,192,0.7
2530.994,14.1,20.0,947.5,False,15.7,194,0.8
2590.994,14.1,20.0,947.4,False,15.6,196,0.8
2650.992,14.0,20.0,947.6,False,15.6,219,0.9
2710.997,14.0,20.0,947.5,False,15.6,212,1.0
2771.005,14.0,20.0,947.5,False,15.5,239,0.8
2831.004,14.1,20.0,947.5,False,15.6,196,1.1
2890.998,14.0,20.0,947.6,False,15.5,215,0.9
2951.022,14.0,20.0,947.6,False,15.5,218,1.3
3010.999,14.0,20.0,947.6,False,15.5,210,1.1
3070.999,14.0,20.0,947.5,False,15.5,236,1.1
3130.997,14.0,20.0,947.5,False,15.4,221,1.1
3190.999,13.9,20.0,947.5,False,15.4,213,1.0
3251.019,13.7,20.0,947.5,False,15.4,225,1.1
3311.0,13.8,20.0,947.4,False,15.4,201,1.0
3371.025,13.8,20.0,947.6,False,15.4,197,0.9
3431.027,13.7,20.0,947.5,False,15.4,213,1.0
3491.022,13.8,20.0,947.6,False,15.4,192,1.0
3551.044,13.8,20.0,947.5,False,15.4,188,1.0
3611.046,13.7,20.0,947.6,False,15.4,201,0.8
3671.063,13.8,20.0,947.5,False,15.4,166,0.9
3731.07,13.9,20.0,947.5,False,15.4,242,0.8
3791.073,13.8,20.0,947.5,False,15.3,160,0.6
3851.081,13.8,20.0,947.5,False,15.3,201,0.9
3911.09,13.8,20.0,947.5,False,15.2,219,0.9
3971.108,13.7,21.0,947.5,False,15.3,222,0.8
4031.108,13.7,21.0,947.5,False,15.2,196,0.7
4091.128,13.7,21.0,947.5,False,15.2,206,0.9
4151.115,13.6,21.0,947.5,False,15.2,230,0.8
4211.139,13.6,20.0,947.5,False,15.2,220,1.0
4271.147,13.6,20.0,947.6,False,15.1,209,1.0
4331.149,13.5,21.0,947.5,False,15.0,215,1.7
4391.141,13.4,21.0,947.5,False,14.9,217,1.2
4451.15,13.4,21.0,947.5,False,14.9,201,1.5
4511.148,13.4,21.0,947.5,False,15.0,219,1.1
4571.151,13.5,21.0,947.5,False,15.0,232,1.0
4631.16,13.5,21.0,947.6,False,15.0,217,1.0
4691.15,13.6,21.0,947.6,False,15.0,216,1.1
4751.155,13.5,21.0,947.6,False,15.0,193,1.3
4811.155,13.4,21.0,947.5,False,15.0,234,0.8
4871.156,13.4,22.0,947.6,False,15.0,214,0.9
4931.152,13.3,22.0,947.7,False,15.0,221,1.3
