Time,AirTemp,Humidity,Pressure,Rainfall,TrackTemp,WindDirection,WindSpeed
32.684,22.2,35.5,938.7,False,45.3,103,0.2
92.686,22.3,34.6,938.6,False,45.4,9,0.3
152.707,22.3,34.2,938.5,False,45.7,223,0.1
212.715,22.4,33.3,938.6,False,45.8,88,0.0
272.684,22.6,33.4,938.6,False,46.2,86,0.4
332.683,22.8,33.3,938.6,False,46.2,122,0.1
392.684,22.8,33.1,938.6,False,45.6,95,0.2
452.684,22.7,33.9,938.5,False,45.5,69,0.2
512.686,22.8,32.9,938.6,False,45.5,95,0.3
572.682,22.7,32.8,938.5,False,45.5,93,0.2
632.686,22.7,32.3,938.5,False,45.2,10,0.0
692.687,22.8,32.5,938.5,False,45.4,166,0.1
752.684,22.9,32.5,938.5,False,45.4,263,0.2
812.683,22.7,33.7,938.5,False,45.2,70,0.2
872.684,22.6,33.9,938.6,False,45.2,83,0.5
932.686,22.4,34.4,938.5,False,45.2,71,0.3
992.687,22.3,35.2,938.5,False,45.1,0,0.2
1052.683,22.3,34.8,938.5,False,45.1,27,0.0
1112.69,22.3,34.7,938.3,False,45.4,134,0.1
1172.682,22.5,34.2,938.3,False,45.5,86,0.2
1232.728,22.7,32.8,938.4,False,46.1,83,0.1
1292.685,22.9,32.4,938.3,False,46.3,125,0.3
1352.685,23.0,32.4,938.3,False,46.3,348,0.1
1412.682,23.0,32.8,938.3,False,46.5,239,0.1
1472.684,23.0,33.5,938.3,False,46.5,131,0.1
1532.683,23.0,32.8,938.4,False,46.5,274,0.1
1592.682,23.1,32.8,938.4,False,46.5,274,0.1
1652.699,23.2,32.8,938.4,False,46.5,274,0.1
1712.699,22.4,32.8,938.4,False,46.5,274,0.1
1772.705,22.2,32.8,938.4,False,46.5,274,0.1
1832.729,22.2,32.7,938.2,False,47.1,41,0.3
1892.733,22.9,33.4,938.2,False,47.1,81,0.6
1952.731,22.9,33.9,938.2,False,46.6,35,0.5
2012.751,22.9,34.3,938.2,False,46.8,82,0.5
2072.74,23.0,33.3,938.2,False,46.9,82,0.9
2132.752,22.8,33.4,938.2,False,46.7,85,0.7
2192.752,22.5,34.6,938.1,False,46.7,82,0.5
2252.748,22.5,34.4,938.2,False,46.6,74,0.7
2312.752,22.7,34.1,938.0,False,46.9,92,0.5
2372.767,22.9,35.1,938.1,False,47.0,57,0.5
2432.762,23.0,33.5,938.1,False,47.4,37,0.8
2492.777,22.8,33.9,938.1,False,48.0,11,0.8
2552.777,22.8,35.1,938.0,False,48.1,93,0.7
2612.778,22.8,35.0,938.0,False,47.9,79,0.7
2672.778,23.0,33.5,938.1,False,47.9,79,0.6
2732.777,23.3,33.3,938.1,False,48.3,82,0.9
2792.776,23.4,31.8,937.9,False,48.4,94,1.3
2852.777,23.4,32.6,938.0,False,48.1,86,0.9
2912.794,23.5,32.4,938.1,False,47.7,91,1.0
2972.809,23.4,32.7,938.0,False,47.9,97,0.7
3032.829,23.2,32.3,938.0,False,48.0,124,0.4
3092.807,23.1,32.8,938.0,False,48.3,88,0.2
3152.809,22.9,32.7,938.0,False,48.0,190,0.3
3212.818,23.0,33.0,937.9,False,48.5,202,0.1
3272.808,23.2,32.9,937.9,False,48.5,99,0.1
3332.808,23.3,32.0,938.0,False,48.7,78,0.3
3392.809,23.3,30.9,937.9,False,49.2,35,0.4
3452.809,23.1,32.4,937.9,False,49.3,71,0.3
3512.811,23.1,32.3,937.9,False,49.4,29,0.3
3572.809,22.9,32.7,937.9,False,49.1,36,0.4
3632.808,22.9,33.8,937.9,False,49.6,46,0.5
3692.816,23.2,32.6,937.9,False,49.8,75,0.6
3752.815,23.3,32.9,937.8,False,49.5,84,0.6
3812.81,23.5,33.3,937.8,False,49.5,88,0.3
3872.809,23.6,32.4,937.9,False,49.5,79,0.9
3932.809,23.7,32.1,937.8,False,49.6,78,0.8
3992.81,23.5,31.7,937.7,False,49.7,92,0.9
4052.812,23.4,32.2,937.8,False,49.8,80,1.1
4112.808,23.4,31.7,937.8,False,49.8,80,0.5
4172.808,23.4,32.5,937.7,False,49.6,107,0.4
4232.811,23.4,32.5,937.7,False,49.6,107,0.4
4292.808,23.6,30.6,937.7,False,50.5,84,0.1
4352.81,23.9,30.6,937.7,False,50.5,84,0.1
4412.807,23.8,29.9,937.7,False,51.0,309,0.3
4472.811,23.9,29.9,937.7,False,51.0,309,0.3
4532.809,23.9,29.5,937.8,False,51.1,84,0.6
4592.811,24.0,29.5,937.8,False,51.1,84,0.6
4652.807,23.8,31.2,937.7,False,50.5,89,0.8
4712.808,23.7,31.2,937.7,False,50.5,89,0.8
